element_id,tag,carrier,host_or_staff
n6--mordent--1,mordent,derive,n6
n41--mordent--1,mordent,derive,n41
n66--tied--start--1,tied,stamp,n66
n76--tied--stop--1,tied,stamp,n76
n89--tied--start--1,tied,stamp,n89
n99--tied--stop--1,tied,stamp,n99
n101--tied--start--1,tied,stamp,n101
n102--tied--stop--1,tied,stamp,n102
n104--tied--start--1,tied,stamp,n104
n105--mordent--1,mordent,derive,n105
n111--tied--start--1,tied,stamp,n111
n112--tied--stop--1,tied,stamp,n112
n122--tied--stop--1,tied,stamp,n122
n213--tied--start--1,tied,stamp,n213
n227--tied--stop--1,tied,stamp,n227
n231--tied--start--1,tied,stamp,n231
n242--tied--start--1,tied,stamp,n242
n243--tied--stop--1,tied,stamp,n243
n247--tied--start--1,tied,stamp,n247
n256--tied--stop--1,tied,stamp,n256
n259--trill-mark--1,trill-mark,derive,n259
n261--tied--stop--1,tied,stamp,n261
n274--tied--start--1,tied,stamp,n274
n284--tied--stop--1,tied,stamp,n284
n355--tied--start--1,tied,stamp,n355
n365--tied--stop--1,tied,stamp,n365
n368--trill-mark--1,trill-mark,derive,n368
n494--tied--start--1,tied,stamp,n494
n494--trill-mark--1,trill-mark,derive,n494
n510--tied--start--1,tied,stamp,n510
n511--tied--stop--1,tied,stamp,n511
n511--tied--start--2,tied,stamp,n511
n513--tied--stop--1,tied,stamp,n513
n526--tied--stop--1,tied,stamp,n526
n538--tied--start--1,tied,stamp,n538
n548--tied--stop--1,tied,stamp,n548
n550--tied--start--1,tied,stamp,n550
n551--tied--stop--1,tied,stamp,n551
n553--tied--start--1,tied,stamp,n553
n558--tied--stop--1,tied,stamp,n558
n561--tied--start--1,tied,stamp,n561
n570--tied--stop--1,tied,stamp,n570
n574--tied--start--1,tied,stamp,n574
n585--tied--stop--1,tied,stamp,n585
n587--tied--start--1,tied,stamp,n587
n598--tied--start--1,tied,stamp,n598
n599--tied--stop--1,tied,stamp,n599
n611--tied--stop--1,tied,stamp,n611
n613--tied--start--1,tied,stamp,n613
n625--tied--stop--1,tied,stamp,n625
n637--tied--start--1,tied,stamp,n637
n651--tied--stop--1,tied,stamp,n651
n651--tied--start--2,tied,stamp,n651
n662--tied--stop--1,tied,stamp,n662
n662--tied--start--2,tied,stamp,n662
n678--tied--stop--1,tied,stamp,n678
n688--tied--start--1,tied,stamp,n688
n701--tied--stop--1,tied,stamp,n701
n701--tied--start--2,tied,stamp,n701
n712--tied--stop--1,tied,stamp,n712
n726--tied--start--1,tied,stamp,n726
n738--tied--stop--1,tied,stamp,n738
n837--tied--start--1,tied,stamp,n837
n848--tied--stop--1,tied,stamp,n848
n849--tied--start--1,tied,stamp,n849
n859--tied--stop--1,tied,stamp,n859
n860--tied--start--1,tied,stamp,n860
n870--tied--stop--1,tied,stamp,n870
n873--tied--start--1,tied,stamp,n873
n884--tied--start--1,tied,stamp,n884
n885--tied--stop--1,tied,stamp,n885
n895--tied--stop--1,tied,stamp,n895
n897--tied--start--1,tied,stamp,n897
n898--tied--stop--1,tied,stamp,n898
n933--tied--start--1,tied,stamp,n933
n947--tied--stop--1,tied,stamp,n947
n947--tied--start--2,tied,stamp,n947
n958--tied--stop--1,tied,stamp,n958
n958--tied--start--2,tied,stamp,n958
n972--tied--stop--1,tied,stamp,n972
n977--tied--start--1,tied,stamp,n977
n991--tied--stop--1,tied,stamp,n991
n991--tied--start--2,tied,stamp,n991
n1002--tied--stop--1,tied,stamp,n1002
n1002--tied--start--2,tied,stamp,n1002
n1016--tied--stop--1,tied,stamp,n1016
