note_id,original_id,part,bar,voice,staff,ordinal
r1,r1,1,1,1,1,1
n1,n1,1,1,1,1,2
n2,n2,1,1,1,1,3
n3,n3,1,1,1,1,4
n4,n4,1,1,1,1,5
n5,n5,1,1,5,2,1
n6,n6,1,2,1,1,1
n7,n7,1,2,1,1,2
n8,n8,1,2,2,1,1
n9,n9,1,2,2,1,2
n10,n10,1,2,5,2,1
r2,r2,1,3,1,1,1
n11,n11,1,3,1,1,2
n12,n12,1,3,1,1,3
n13,n13,1,3,1,1,4
n14,n14,1,3,1,1,5
n15,n15,1,3,1,1,6
n16,n16,1,3,1,1,7
n17,n17,1,3,5,2,1
n18,n18,1,4,1,1,1
n19,n19,1,4,1,1,2
n20,n20,1,4,1,1,3
n21,n21,1,4,1,1,4
n22,n22,1,4,1,1,5
n23,n23,1,4,1,1,6
n24,n24,1,4,1,1,7
n25,n25,1,4,1,1,8
n26,n26,1,4,5,2,1
n27,n27,1,5,1,1,1
n28,n28,1,5,1,1,2
n29,n29,1,5,1,1,3
n30,n30,1,5,1,1,4
n31,n31,1,5,1,1,5
n32,n32,1,5,2,1,1
n33,n33,1,5,2,1,2
n34,n34,1,5,2,1,3
n35,n35,1,5,2,1,4
n36,n36,1,5,2,1,5
n37,n37,1,5,2,1,6
n38,n38,1,5,2,1,7
n39,n39,1,5,2,1,8
n40,n40,1,5,5,2,1
n41,n41,1,6,1,1,1
n42,n42,1,6,1,1,2
n43,n43,1,6,2,1,1
n44,n44,1,6,2,1,2
n45,n45,1,6,2,1,3
n46,n46,1,6,2,1,4
n47,n47,1,6,2,1,5
n48,n48,1,6,2,1,6
n49,n49,1,6,2,1,7
n50,n50,1,6,2,1,8
n51,n51,1,6,3,1,1
n52,n52,1,6,3,1,2
n53,n53,1,6,5,2,1
r3,r3,1,7,1,1,1
n54,n54,1,7,1,1,2
n55,n55,1,7,1,1,3
n56,n56,1,7,1,1,4
n57,n57,1,7,1,1,5
n58,n58,1,7,1,1,6
n59,n59,1,7,1,1,7
n60,n60,1,7,2,1,1
n61,n61,1,7,2,1,2
n62,n62,1,7,2,1,3
n63,n63,1,7,2,1,4
n64,n64,1,7,2,1,5
n65,n65,1,7,2,1,6
n66,n66,1,7,2,1,7
n67,n67,1,7,5,2,1
n68,n68,1,8,1,1,1
n69,n69,1,8,1,1,2
n70,n70,1,8,1,1,3
n71,n71,1,8,1,1,4
n72,n72,1,8,1,1,5
n73,n73,1,8,1,1,6
n74,n74,1,8,1,1,7
n75,n75,1,8,1,1,8
n76,n76,1,8,2,1,1
n77,n77,1,8,2,1,2
n78,n78,1,8,2,1,3
n79,n79,1,8,2,1,4
n80,n80,1,8,5,2,1
n81,n81,1,9,1,1,1
n82,n82,1,9,1,1,2
n83,n83,1,9,1,1,3
n84,n84,1,9,1,1,4
n85,n85,1,9,1,1,5
n86,n86,1,9,1,1,6
n87,n87,1,9,1,1,7
n88,n88,1,9,1,1,8
n89,n89,1,9,2,1,1
n90,n90,1,9,5,2,1
n91,n91,1,9,5,2,2
n92,n92,1,9,5,2,3
n93,n93,1,9,5,2,4
n94,n94,1,9,5,2,5
n95,n95,1,10,1,1,1
n96,n96,1,10,1,1,2
n97,n97,1,10,1,1,3
n98,n98,1,10,1,1,4
n99,n99,1,10,2,1,1
n100,n100,1,10,2,1,2
n101,n101,1,10,2,1,3
n102,n102,1,10,2,1,4
n103,n103,1,10,2,1,5
n104,n104,1,10,2,1,6
n105,n105,1,10,5,2,1
n106,n106,1,10,5,2,2
n107,n107,1,10,6,2,1
n108,n108,1,10,6,2,2
n109,n109,1,11,1,1,1
n110,n110,1,11,1,1,2
n111,n111,1,11,1,1,3
n112,n112,1,11,2,1,1
n113,n113,1,11,2,1,2
n114,n114,1,11,2,1,3
n115,n115,1,11,5,2,1
n116,n116,1,11,5,2,2
n117,n117,1,11,5,2,3
n118,n118,1,11,5,2,4
n119,n119,1,11,5,2,5
n120,n120,1,11,5,2,6
n121,n121,1,11,5,2,7
n122,n122,1,12,1,1,1
n123,n123,1,12,1,1,2
n124,n124,1,12,1,1,3
n125,n125,1,12,2,1,1
n126,n126,1,12,2,1,2
n127,n127,1,12,2,1,3
n128,n128,1,12,2,1,4
n129,n129,1,12,2,1,5
n130,n130,1,12,5,2,1
n131,n131,1,12,5,2,2
n132,n132,1,12,5,2,3
n133,n133,1,12,5,2,4
n134,n134,1,12,5,2,5
n135,n135,1,12,5,2,6
n136,n136,1,12,5,2,7
n137,n137,1,12,5,2,8
n138,n138,1,13,1,1,1
n139,n139,1,13,1,1,2
n140,n140,1,13,1,1,3
n141,n141,1,13,1,1,4
n142,n142,1,13,1,1,5
n143,n143,1,13,2,1,1
n144,n144,1,13,2,1,2
n145,n145,1,13,2,1,3
n146,n146,1,13,5,2,1
n147,n147,1,13,5,2,2
n148,n148,1,13,5,2,3
n149,n149,1,13,5,2,4
n150,n150,1,13,5,2,5
n151,n151,1,13,5,2,6
n152,n152,1,13,5,2,7
n153,n153,1,13,5,2,8
n154,n154,1,14,1,1,1
n155,n155,1,14,1,1,2
r4,r4,1,14,2,1,1
n156,n156,1,14,2,1,2
n157,n157,1,14,2,1,3
n158,n158,1,14,2,1,4
n159,n159,1,14,2,1,5
n160,n160,1,14,5,2,1
n161,n161,1,14,5,2,2
n162,n162,1,14,5,2,3
n163,n163,1,14,5,2,4
n164,n164,1,14,5,2,5
n165,n165,1,14,5,2,6
n166,n166,1,14,5,2,7
n167,n167,1,14,5,2,8
n168,n168,1,15,1,1,1
n169,n169,1,15,1,1,2
n170,n170,1,15,1,1,3
n171,n171,1,15,1,1,4
n172,n172,1,15,1,1,5
n173,n173,1,15,2,1,1
n174,n174,1,15,2,1,2
n175,n175,1,15,5,2,1
n176,n176,1,15,5,2,2
n177,n177,1,15,5,2,3
n178,n178,1,15,5,2,4
n179,n179,1,15,5,2,5
n180,n180,1,15,5,2,6
n181,n181,1,15,5,2,7
n182,n182,1,15,5,2,8
n183,n183,1,16,1,1,1
n184,n184,1,16,1,1,2
n185,n185,1,16,2,1,1
n186,n186,1,16,2,1,2
n187,n187,1,16,2,1,3
n188,n188,1,16,2,1,4
n189,n189,1,16,2,1,5
n190,n190,1,16,5,2,1
n191,n191,1,16,5,2,2
n192,n192,1,16,5,2,3
n193,n193,1,16,5,2,4
n194,n194,1,16,5,2,5
n195,n195,1,16,5,2,6
n196,n196,1,16,5,2,7
n197,n197,1,16,5,2,8
n198,n198,1,17,1,1,1
n199,n199,1,17,1,1,2
n200,n200,1,17,1,1,3
n201,n201,1,17,1,1,4
n202,n202,1,17,1,1,5
n203,n203,1,17,2,1,1
n204,n204,1,17,2,1,2
n205,n205,1,17,5,2,1
n206,n206,1,17,5,2,2
n207,n207,1,17,5,2,3
n208,n208,1,17,5,2,4
n209,n209,1,17,5,2,5
n210,n210,1,17,5,2,6
n211,n211,1,17,5,2,7
n212,n212,1,17,5,2,8
n213,n213,1,18,1,1,1
n214,n214,1,18,2,1,1
n215,n215,1,18,2,1,2
n216,n216,1,18,2,1,3
n217,n217,1,18,2,1,4
n218,n218,1,18,2,1,5
n219,n219,1,18,5,2,1
n220,n220,1,18,5,2,2
n221,n221,1,18,5,2,3
n222,n222,1,18,5,2,4
n223,n223,1,18,5,2,5
n224,n224,1,18,5,2,6
n225,n225,1,18,5,2,7
n226,n226,1,18,5,2,8
n227,n227,1,19,1,1,1
n228,n228,1,19,1,1,2
n229,n229,1,19,1,1,3
n230,n230,1,19,1,1,4
n231,n231,1,19,2,1,1
n232,n232,1,19,5,2,1
n233,n233,1,19,5,2,2
n234,n234,1,19,5,2,3
n235,n235,1,19,5,2,4
n236,n236,1,19,5,2,5
n237,n237,1,19,5,2,6
n238,n238,1,19,5,2,7
n239,n239,1,19,5,2,8
n240,n240,1,20,1,1,1
n241,n241,1,20,1,1,2
n242,n242,1,20,1,1,3
n243,n243,1,20,2,1,1
n244,n244,1,20,2,1,2
n245,n245,1,20,2,1,3
n246,n246,1,20,2,1,4
n247,n247,1,20,2,1,5
n248,n248,1,20,5,2,1
n249,n249,1,20,5,2,2
n250,n250,1,20,5,2,3
n251,n251,1,20,5,2,4
n252,n252,1,20,5,2,5
n253,n253,1,20,5,2,6
n254,n254,1,20,5,2,7
n255,n255,1,20,5,2,8
n256,n256,1,21,1,1,1
n257,n257,1,21,1,1,2
n258,n258,1,21,1,1,3
n259,n259,1,21,1,1,4
n260,n260,1,21,1,1,5
n261,n261,1,21,2,1,1
n262,n262,1,21,2,1,2
n263,n263,1,21,2,1,3
n264,n264,1,21,2,1,4
n265,n265,1,21,2,1,5
n266,n266,1,21,4,1,1
n267,n267,1,21,4,1,2
n268,n268,1,21,4,1,3
n269,n269,1,21,4,1,4
n270,n270,1,21,5,2,1
n271,n271,1,22,1,1,1
n272,n272,1,22,1,1,2
n273,n273,1,22,1,1,3
n274,n274,1,22,1,1,4
n275,n275,1,22,2,1,1
n276,n276,1,22,2,1,2
n277,n277,1,22,5,2,1
n278,n278,1,22,5,2,2
n279,n279,1,22,5,2,3
n280,n280,1,22,5,2,4
n281,n281,1,22,5,2,5
n282,n282,1,22,5,2,6
n283,n283,1,22,5,2,7
n284,n284,1,23,1,1,1
n285,n285,1,23,1,1,2
n286,n286,1,23,1,1,3
n287,n287,1,23,1,1,4
n288,n288,1,23,1,1,5
n289,n289,1,23,1,1,6
n290,n290,1,23,1,1,7
n291,n291,1,23,1,1,8
n292,n292,1,23,2,1,1
n293,n293,1,23,2,1,2
n294,n294,1,23,2,1,3
n295,n295,1,23,2,1,4
n296,n296,1,23,2,1,5
n297,n297,1,23,2,1,6
n298,n298,1,23,2,1,7
n299,n299,1,23,5,2,1
n300,n300,1,24,1,1,1
n301,n301,1,24,1,1,2
n302,n302,1,24,1,1,3
n303,n303,1,24,2,1,1
n304,n304,1,24,2,1,2
n305,n305,1,24,2,1,3
n306,n306,1,24,2,1,4
n307,n307,1,24,2,1,5
n308,n308,1,24,2,1,6
n309,n309,1,24,2,1,7
n310,n310,1,24,2,1,8
n311,n311,1,24,5,2,1
n312,n312,1,24,5,2,2
n313,n313,1,24,5,2,3
n314,n314,1,24,5,2,4
n315,n315,1,25,1,1,1
n316,n316,1,25,1,1,2
n317,n317,1,25,1,1,3
n318,n318,1,25,1,1,4
n319,n319,1,25,1,1,5
n320,n320,1,25,2,1,1
n321,n321,1,25,2,1,2
n322,n322,1,25,2,1,3
n323,n323,1,25,2,1,4
n324,n324,1,25,2,1,5
n325,n325,1,25,2,1,6
n326,n326,1,25,2,1,7
n327,n327,1,25,2,1,8
n328,n328,1,25,5,2,1
n329,n329,1,25,5,2,2
n330,n330,1,25,5,2,3
n331,n331,1,26,1,1,1
n332,n332,1,26,1,1,2
n333,n333,1,26,2,1,1
n334,n334,1,26,2,1,2
n335,n335,1,26,2,1,3
n336,n336,1,26,2,1,4
n337,n337,1,26,2,1,5
n338,n338,1,26,2,1,6
n339,n339,1,26,2,1,7
n340,n340,1,26,2,1,8
n341,n341,1,26,5,2,1
n342,n342,1,27,1,1,1
n343,n343,1,27,1,1,2
n344,n344,1,27,1,1,3
n345,n345,1,27,1,1,4
n346,n346,1,27,1,1,5
n347,n347,1,27,1,1,6
n348,n348,1,27,1,1,7
n349,n349,1,27,2,1,1
n350,n350,1,27,2,1,2
n351,n351,1,27,2,1,3
n352,n352,1,27,2,1,4
n353,n353,1,27,2,1,5
n354,n354,1,27,2,1,6
n355,n355,1,27,2,1,7
n356,n356,1,27,5,2,1
n357,n357,1,28,1,1,1
n358,n358,1,28,1,1,2
n359,n359,1,28,1,1,3
n360,n360,1,28,1,1,4
n361,n361,1,28,1,1,5
n362,n362,1,28,1,1,6
n363,n363,1,28,1,1,7
n364,n364,1,28,1,1,8
n365,n365,1,28,2,1,1
n366,n366,1,28,2,1,2
n367,n367,1,28,2,1,3
n368,n368,1,28,2,1,4
n369,n369,1,28,4,1,1
n370,n370,1,28,4,1,2
n371,n371,1,28,4,1,3
n372,n372,1,28,4,1,4
n373,n373,1,28,4,1,5
n374,n374,1,28,4,1,6
n375,n375,1,28,5,2,1
n376,n376,1,29,1,1,1
n377,n377,1,29,1,1,2
n378,n378,1,29,1,1,3
n379,n379,1,29,1,1,4
n380,n380,1,29,1,1,5
n381,n381,1,29,2,1,1
n382,n382,1,29,2,1,2
n383,n383,1,29,2,1,3
n384,n384,1,29,2,1,4
n385,n385,1,29,2,1,5
n386,n386,1,29,2,1,6
n387,n387,1,29,2,1,7
n388,n388,1,29,2,1,8
n389,n389,1,29,5,2,1
n390,n390,1,30,1,1,1
n391,n391,1,30,1,1,2
n392,n392,1,30,1,1,3
n393,n393,1,30,1,1,4
n394,n394,1,30,2,1,1
n395,n395,1,30,2,1,2
n396,n396,1,30,2,1,3
n397,n397,1,30,2,1,4
n398,n398,1,30,2,1,5
n399,n399,1,30,2,1,6
n400,n400,1,30,2,1,7
n401,n401,1,30,2,1,8
n402,n402,1,30,5,2,1
n403,n403,1,31,1,1,1
n404,n404,1,31,1,1,2
n405,n405,1,31,1,1,3
n406,n406,1,31,1,1,4
n407,n407,1,31,1,1,5
n408,n408,1,31,2,1,1
n409,n409,1,31,2,1,2
n410,n410,1,31,2,1,3
n411,n411,1,31,2,1,4
n412,n412,1,31,2,1,5
n413,n413,1,31,2,1,6
n414,n414,1,31,2,1,7
n415,n415,1,31,2,1,8
n416,n416,1,31,5,2,1
n417,n417,1,32,1,1,1
n418,n418,1,32,1,1,2
n419,n419,1,32,1,1,3
n420,n420,1,32,1,1,4
n421,n421,1,32,2,1,1
n422,n422,1,32,2,1,2
n423,n423,1,32,2,1,3
n424,n424,1,32,2,1,4
n425,n425,1,32,2,1,5
n426,n426,1,32,2,1,6
n427,n427,1,32,2,1,7
n428,n428,1,32,2,1,8
n429,n429,1,32,5,2,1
n430,n430,1,33,1,1,1
n431,n431,1,33,1,1,2
n432,n432,1,33,1,1,3
n433,n433,1,33,1,1,4
n434,n434,1,33,1,1,5
n435,n435,1,33,1,1,6
n436,n436,1,33,1,1,7
n437,n437,1,33,2,1,1
n438,n438,1,33,2,1,2
n439,n439,1,33,2,1,3
n440,n440,1,33,2,1,4
n441,n441,1,33,2,1,5
n442,n442,1,33,2,1,6
n443,n443,1,33,2,1,7
n444,n444,1,33,2,1,8
n445,n445,1,33,5,2,1
n446,n446,1,34,1,1,1
n447,n447,1,34,1,1,2
n448,n448,1,34,1,1,3
n449,n449,1,34,1,1,4
n450,n450,1,34,1,1,5
n451,n451,1,34,1,1,6
n452,n452,1,34,1,1,7
n453,n453,1,34,1,1,8
n454,n454,1,34,2,1,1
n455,n455,1,34,2,1,2
n456,n456,1,34,2,1,3
n457,n457,1,34,2,1,4
n458,n458,1,34,2,1,5
n459,n459,1,34,2,1,6
n460,n460,1,34,2,1,7
n461,n461,1,34,5,2,1
n462,n462,1,35,1,1,1
n463,n463,1,35,1,1,2
n464,n464,1,35,1,1,3
n465,n465,1,35,1,1,4
n466,n466,1,35,1,1,5
n467,n467,1,35,1,1,6
n468,n468,1,35,1,1,7
n469,n469,1,35,2,1,1
n470,n470,1,35,2,1,2
n471,n471,1,35,2,1,3
n472,n472,1,35,2,1,4
n473,n473,1,35,2,1,5
n474,n474,1,35,2,1,6
n475,n475,1,35,2,1,7
n476,n476,1,35,2,1,8
n477,n477,1,35,5,2,1
n478,n478,1,36,1,1,1
n479,n479,1,36,1,1,2
n480,n480,1,36,1,1,3
n481,n481,1,36,1,1,4
n482,n482,1,36,1,1,5
n483,n483,1,36,1,1,6
n484,n484,1,36,1,1,7
n485,n485,1,36,1,1,8
n486,n486,1,36,2,1,1
n487,n487,1,36,2,1,2
n488,n488,1,36,2,1,3
n489,n489,1,36,2,1,4
n490,n490,1,36,2,1,5
n491,n491,1,36,2,1,6
n492,n492,1,36,2,1,7
n493,n493,1,36,5,2,1
n494,n494,1,37,1,1,1
n495,n495,1,37,2,1,1
n496,n496,1,37,2,1,2
n497,n497,1,37,2,1,3
n498,n498,1,37,2,1,4
n499,n499,1,37,2,1,5
n500,n500,1,37,2,1,6
n501,n501,1,37,2,1,7
n502,n502,1,37,2,1,8
n503,n503,1,37,3,1,1
n504,n504,1,37,3,1,2
n505,n505,1,37,3,1,3
n506,n506,1,37,3,1,4
n507,n507,1,37,3,1,5
n508,n508,1,37,3,1,6
n509,n509,1,37,3,1,7
n510,n510,1,37,3,1,8
n511,n511,1,37,3,1,9
n512,n512,1,37,5,2,1
n513,n513,1,38,1,1,1
n514,n514,1,38,1,1,2
n515,n515,1,38,1,1,3
n516,n516,1,38,1,1,4
n517,n517,1,38,1,1,5
n518,n518,1,38,2,1,1
n519,n519,1,38,2,1,2
n520,n520,1,38,2,1,3
n521,n521,1,38,2,1,4
n522,n522,1,38,2,1,5
n523,n523,1,38,2,1,6
n524,n524,1,38,2,1,7
n525,n525,1,38,2,1,8
n526,n526,1,38,3,1,1
n527,n527,1,38,5,2,1
