note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,r1,1,1,1,1,1
mn-1-1-1-1-2,n1,1,1,1,1,2
mn-1-1-1-1-3,n2,1,1,1,1,3
mn-1-1-1-1-4,n3,1,1,1,1,4
mn-1-1-1-1-5,n4,1,1,1,1,5
mn-1-1-5-2-1,n5,1,1,5,2,1
mn-1-2-1-1-1,n6,1,2,1,1,1
mn-1-2-1-1-2,n7,1,2,1,1,2
mn-1-2-2-1-1,n8,1,2,2,1,1
mn-1-2-2-1-2,n9,1,2,2,1,2
mn-1-2-5-2-1,n10,1,2,5,2,1
mn-1-3-1-1-1,r2,1,3,1,1,1
mn-1-3-1-1-2,n11,1,3,1,1,2
mn-1-3-1-1-3,n12,1,3,1,1,3
mn-1-3-1-1-4,n13,1,3,1,1,4
mn-1-3-1-1-5,n14,1,3,1,1,5
mn-1-3-1-1-6,n15,1,3,1,1,6
mn-1-3-1-1-7,n16,1,3,1,1,7
mn-1-3-5-2-1,n17,1,3,5,2,1
mn-1-4-1-1-1,n18,1,4,1,1,1
mn-1-4-1-1-2,n19,1,4,1,1,2
mn-1-4-1-1-3,n20,1,4,1,1,3
mn-1-4-1-1-4,n21,1,4,1,1,4
mn-1-4-1-1-5,n22,1,4,1,1,5
mn-1-4-1-1-6,n23,1,4,1,1,6
mn-1-4-1-1-7,n24,1,4,1,1,7
mn-1-4-1-1-8,n25,1,4,1,1,8
mn-1-4-5-2-1,n26,1,4,5,2,1
mn-1-5-1-1-1,n27,1,5,1,1,1
mn-1-5-1-1-2,n28,1,5,1,1,2
mn-1-5-1-1-3,n29,1,5,1,1,3
mn-1-5-1-1-4,n30,1,5,1,1,4
mn-1-5-1-1-5,n31,1,5,1,1,5
mn-1-5-2-1-1,n32,1,5,2,1,1
mn-1-5-2-1-2,n33,1,5,2,1,2
mn-1-5-2-1-3,n34,1,5,2,1,3
mn-1-5-2-1-4,n35,1,5,2,1,4
mn-1-5-2-1-5,n36,1,5,2,1,5
mn-1-5-2-1-6,n37,1,5,2,1,6
