note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,r1,1,1,1,1
mn-1-1-1-2,n1,1,1,1,2
mn-1-1-1-3,n2,1,1,1,3
mn-1-1-1-4,n3,1,1,1,4
mn-1-1-1-5,n4,1,1,1,5
mn-1-5-2-1,n5,1,5,2,1
mn-2-1-1-1,n6,2,1,1,1
mn-2-1-1-2,n7,2,1,1,2
mn-2-2-1-1,n8,2,2,1,1
mn-2-2-1-2,n9,2,2,1,2
mn-2-5-2-1,n10,2,5,2,1
mn-3-1-1-1,r2,3,1,1,1
mn-3-1-1-2,n11,3,1,1,2
mn-3-1-1-3,n12,3,1,1,3
mn-3-1-1-4,n13,3,1,1,4
mn-3-1-1-5,n14,3,1,1,5
mn-3-1-1-6,n15,3,1,1,6
mn-3-1-1-7,n16,3,1,1,7
mn-3-5-2-1,n17,3,5,2,1
mn-4-1-1-1,n18,4,1,1,1
mn-4-1-1-2,n19,4,1,1,2
mn-4-1-1-3,n20,4,1,1,3
mn-4-1-1-4,n21,4,1,1,4
mn-4-1-1-5,n22,4,1,1,5
mn-4-1-1-6,n23,4,1,1,6
mn-4-1-1-7,n24,4,1,1,7
mn-4-1-1-8,n25,4,1,1,8
mn-4-5-2-1,n26,4,5,2,1
mn-5-1-1-1,n27,5,1,1,1
mn-5-1-1-2,n28,5,1,1,2
mn-5-1-1-3,n29,5,1,1,3
mn-5-1-1-4,n30,5,1,1,4
mn-5-1-1-5,n31,5,1,1,5
mn-5-2-1-1,n32,5,2,1,1
mn-5-2-1-2,n33,5,2,1,2
mn-5-2-1-3,n34,5,2,1,3
mn-5-2-1-4,n35,5,2,1,4
mn-5-2-1-5,n36,5,2,1,5
mn-5-2-1-6,n37,5,2,1,6
mn-5-2-1-7,n38,5,2,1,7
mn-5-2-1-8,n39,5,2,1,8
mn-5-5-2-1,n40,5,5,2,1
mn-6-1-1-1,n41,6,1,1,1
mn-6-1-1-2,n42,6,1,1,2
mn-6-2-1-1,n43,6,2,1,1
mn-6-2-1-2,n44,6,2,1,2
mn-6-2-1-3,n45,6,2,1,3
mn-6-2-1-4,n46,6,2,1,4
mn-6-2-1-5,n47,6,2,1,5
mn-6-2-1-6,n48,6,2,1,6
mn-6-2-1-7,n49,6,2,1,7
mn-6-2-1-8,n50,6,2,1,8
mn-6-3-1-1,n51,6,3,1,1
mn-6-3-1-2,n52,6,3,1,2
mn-6-5-2-1,n53,6,5,2,1
mn-7-1-1-1,r3,7,1,1,1
mn-7-1-1-2,n54,7,1,1,2
mn-7-1-1-3,n55,7,1,1,3
mn-7-1-1-4,n56,7,1,1,4
mn-7-1-1-5,n57,7,1,1,5
mn-7-1-1-6,n58,7,1,1,6
mn-7-1-1-7,n59,7,1,1,7
mn-7-2-1-1,n60,7,2,1,1
mn-7-2-1-2,n61,7,2,1,2
mn-7-2-1-3,n62,7,2,1,3
mn-7-2-1-4,n63,7,2,1,4
mn-7-2-1-5,n64,7,2,1,5
mn-7-2-1-6,n65,7,2,1,6
mn-7-2-1-7,n66,7,2,1,7
mn-7-5-2-1,n67,7,5,2,1
mn-8-1-1-1,n68,8,1,1,1
mn-8-1-1-2,n69,8,1,1,2
mn-8-1-1-3,n70,8,1,1,3
mn-8-1-1-4,n71,8,1,1,4
mn-8-1-1-5,n72,8,1,1,5
mn-8-1-1-6,n73,8,1,1,6
mn-8-1-1-7,n74,8,1,1,7
mn-8-1-1-8,n75,8,1,1,8
mn-8-2-1-1,n76,8,2,1,1
mn-8-2-1-2,n77,8,2,1,2
mn-8-2-1-3,n78,8,2,1,3
mn-8-2-1-4,n79,8,2,1,4
mn-8-5-2-1,n80,8,5,2,1
mn-9-1-1-1,n81,9,1,1,1
mn-9-1-1-2,n82,9,1,1,2
mn-9-1-1-3,n83,9,1,1,3
mn-9-1-1-4,n84,9,1,1,4
mn-9-1-1-5,n85,9,1,1,5
mn-9-1-1-6,n86,9,1,1,6
mn-9-1-1-7,n87,9,1,1,7
mn-9-1-1-8,n88,9,1,1,8
mn-9-2-1-1,n89,9,2,1,1
mn-9-5-2-1,n90,9,5,2,1
mn-9-5-2-2,n91,9,5,2,2
mn-9-5-2-3,n92,9,5,2,3
mn-9-5-2-4,n93,9,5,2,4
mn-9-5-2-5,n94,9,5,2,5
mn-10-1-1-1,n95,10,1,1,1
mn-10-1-1-2,n96,10,1,1,2
mn-10-1-1-3,n97,10,1,1,3
mn-10-1-1-4,n98,10,1,1,4
mn-10-2-1-1,n99,10,2,1,1
mn-10-2-1-2,n100,10,2,1,2
mn-10-2-1-3,n101,10,2,1,3
mn-10-2-1-4,n102,10,2,1,4
mn-10-2-1-5,n103,10,2,1,5
mn-10-2-1-6,n104,10,2,1,6
mn-10-5-2-1,n105,10,5,2,1
mn-10-5-2-2,n106,10,5,2,2
mn-10-6-2-1,n107,10,6,2,1
mn-10-6-2-2,n108,10,6,2,2
mn-11-1-1-1,n109,11,1,1,1
mn-11-1-1-2,n110,11,1,1,2
mn-11-1-1-3,n111,11,1,1,3
mn-11-2-1-1,n112,11,2,1,1
mn-11-2-1-2,n113,11,2,1,2
mn-11-2-1-3,n114,11,2,1,3
mn-11-5-2-1,n115,11,5,2,1
mn-11-5-2-2,n116,11,5,2,2
mn-11-5-2-3,n117,11,5,2,3
mn-11-5-2-4,n118,11,5,2,4
mn-11-5-2-5,n119,11,5,2,5
mn-11-5-2-6,n120,11,5,2,6
mn-11-5-2-7,n121,11,5,2,7
mn-12-1-1-1,n122,12,1,1,1
mn-12-1-1-2,n123,12,1,1,2
