note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-5-2-1,n4,1,5,2,1
mn-2-1-1-1,n5,2,1,1,1
mn-2-1-1-2,n6,2,1,1,2
mn-2-1-1-3,n7,2,1,1,3
mn-2-1-1-4,n8,2,1,1,4
mn-2-1-1-5,n9,2,1,1,5
mn-2-1-1-6,n10,2,1,1,6
mn-2-1-1-7,n11,2,1,1,7
mn-2-1-1-8,n12,2,1,1,8
mn-2-1-1-9,n13,2,1,1,9
mn-2-1-1-10,n14,2,1,1,10
mn-2-1-1-11,n15,2,1,1,11
mn-2-1-1-12,n16,2,1,1,12
mn-2-1-1-13,n17,2,1,1,13
mn-2-5-2-1,n18,2,5,2,1
mn-2-5-2-2,n19,2,5,2,2
mn-2-5-2-3,n20,2,5,2,3
mn-2-5-2-4,n21,2,5,2,4
mn-2-5-2-5,n22,2,5,2,5
mn-2-5-2-6,n23,2,5,2,6
mn-2-5-2-7,n24,2,5,2,7
mn-2-5-2-8,n25,2,5,2,8
mn-3-1-1-1,n26,3,1,1,1
mn-3-1-1-2,n27,3,1,1,2
mn-3-1-1-3,n28,3,1,1,3
mn-3-1-1-4,n29,3,1,1,4
mn-3-1-1-5,n30,3,1,1,5
mn-3-1-1-6,n31,3,1,1,6
mn-3-1-1-7,n32,3,1,1,7
mn-3-1-1-8,n33,3,1,1,8
mn-3-1-1-9,n34,3,1,1,9
mn-3-1-1-10,n35,3,1,1,10
mn-3-1-1-11,n36,3,1,1,11
mn-3-1-1-12,n37,3,1,1,12
mn-3-1-1-13,n38,3,1,1,13
mn-3-1-1-14,n39,3,1,1,14
mn-3-1-1-15,n40,3,1,1,15
mn-3-1-1-16,n41,3,1,1,16
mn-3-5-2-1,n42,3,5,2,1
mn-3-5-2-2,n43,3,5,2,2
mn-3-5-2-3,n44,3,5,2,3
mn-3-5-2-4,n45,3,5,2,4
mn-3-5-2-5,n46,3,5,2,5
mn-3-5-2-6,n47,3,5,2,6
mn-3-5-2-7,n48,3,5,2,7
mn-3-5-2-8,n49,3,5,2,8
mn-4-1-1-1,n50,4,1,1,1
mn-4-1-1-2,n51,4,1,1,2
mn-4-1-1-3,n52,4,1,1,3
mn-4-1-1-4,n53,4,1,1,4
mn-4-1-1-5,n54,4,1,1,5
mn-4-1-1-6,n55,4,1,1,6
mn-4-1-1-7,n56,4,1,1,7
mn-4-1-1-8,n57,4,1,1,8
mn-4-1-1-9,n58,4,1,1,9
mn-4-1-1-10,n59,4,1,1,10
mn-4-1-1-11,n60,4,1,1,11
mn-4-1-1-12,n61,4,1,1,12
mn-4-1-1-13,n62,4,1,1,13
mn-4-5-2-1,n63,4,5,2,1
mn-4-5-2-2,n64,4,5,2,2
mn-4-5-2-3,n65,4,5,2,3
mn-4-5-2-4,n66,4,5,2,4
mn-4-5-2-5,n67,4,5,2,5
mn-4-5-2-6,n68,4,5,2,6
mn-4-5-2-7,n69,4,5,2,7
