element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-0-1-1-1
mn-1-0-1-1-1--slur--start--1,slur,stamp,mn-1-0-1-1-1
mn-1-0-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-0-1-1-3
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
mn-1-1-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-1
mn-1-1-1-1-2--slur--stop--1,slur,stamp,mn-1-1-1-1-2
mn-1-1-1-1-2--slur--start--2,slur,stamp,mn-1-1-1-1-2
mn-1-1-1-1-2--staccato--1,staccato,derive,mn-1-1-1-1-2
mn-1-1-1-1-3--staccato--1,staccato,derive,mn-1-1-1-1-3
mn-1-1-1-1-4--slur--stop--1,slur,stamp,mn-1-1-1-1-4
mn-1-1-1-1-4--staccato--1,staccato,derive,mn-1-1-1-1-4
mn-1-1-1-1-5--slur--start--1,slur,stamp,mn-1-1-1-1-5
mn-1-1-1-1-6--slur--stop--1,slur,stamp,mn-1-1-1-1-6
mn-1-1-1-1-6--slur--start--2,slur,stamp,mn-1-1-1-1-6
mn-1-1-1-1-9--slur--stop--1,slur,stamp,mn-1-1-1-1-9
mn-1-1-1-1-10--tied--start--1,tied,stamp,mn-1-1-1-1-10
mn-1-1-1-1-11--tied--stop--1,tied,stamp,mn-1-1-1-1-11
mn-1-1-1-1-12--slur--start--1,slur,stamp,mn-1-1-1-1-12
mn-1-1-1-1-13--slur--stop--1,slur,stamp,mn-1-1-1-1-13
mn-1-1-5-2-2--slur--start--1,slur,stamp,mn-1-1-5-2-2
mn-1-1-5-2-2--staccato--1,staccato,derive,mn-1-1-5-2-2
mn-1-1-5-2-3--staccato--1,staccato,derive,mn-1-1-5-2-3
mn-1-1-5-2-4--slur--stop--1,slur,stamp,mn-1-1-5-2-4
mn-1-1-5-2-4--staccato--1,staccato,derive,mn-1-1-5-2-4
mn-1-1-5-2-5--slur--start--1,slur,stamp,mn-1-1-5-2-5
mn-1-1-5-2-7--slur--stop--1,slur,stamp,mn-1-1-5-2-7
mn-1-1-5-2-8--slur--start--1,slur,stamp,mn-1-1-5-2-8
md-1-1-1-1,words,md,1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-9
mn-1-2-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-11
mn-1-2-1-1-12--slur--stop--1,slur,stamp,mn-1-2-1-1-12
mn-1-2-1-1-14--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-14
mn-1-2-1-1-14--slur--start--1,slur,stamp,mn-1-2-1-1-14
mn-1-2-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-16
mn-1-2-1-1-16--slur--stop--1,slur,stamp,mn-1-2-1-1-16
mn-1-2-5-2-1--slur--stop--1,slur,stamp,mn-1-2-5-2-1
mn-1-2-5-2-2--slur--start--1,slur,stamp,mn-1-2-5-2-2
mn-1-2-5-2-4--slur--stop--1,slur,stamp,mn-1-2-5-2-4
mn-1-2-5-2-5--slur--start--1,slur,stamp,mn-1-2-5-2-5
mn-1-2-5-2-6--slur--stop--1,slur,stamp,mn-1-2-5-2-6
mn-1-2-5-2-6--staccato--1,staccato,derive,mn-1-2-5-2-6
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
md-1-2-1-3,words,md,1
md-1-2-1-4,dynamics,md,1
mn-1-3-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-1
mn-1-3-1-1-2--slur--start--1,slur,stamp,mn-1-3-1-1-2
mn-1-3-1-1-2--staccato--1,staccato,derive,mn-1-3-1-1-2
mn-1-3-1-1-3--staccato--1,staccato,derive,mn-1-3-1-1-3
mn-1-3-1-1-4--slur--stop--1,slur,stamp,mn-1-3-1-1-4
mn-1-3-1-1-4--staccato--1,staccato,derive,mn-1-3-1-1-4
mn-1-3-1-1-5--slur--start--1,slur,stamp,mn-1-3-1-1-5
mn-1-3-1-1-13--slur--stop--1,slur,stamp,mn-1-3-1-1-13
mn-1-3-5-2-2--slur--start--1,slur,stamp,mn-1-3-5-2-2
mn-1-3-5-2-4--slur--stop--1,slur,stamp,mn-1-3-5-2-4
mn-1-3-5-2-4--staccato--1,staccato,derive,mn-1-3-5-2-4
mn-1-3-5-2-5--staccato--1,staccato,derive,mn-1-3-5-2-5
mn-1-3-5-2-8--slur--start--1,slur,stamp,mn-1-3-5-2-8
mn-1-3-5-2-9--slur--stop--1,slur,stamp,mn-1-3-5-2-9
mn-1-3-5-2-9--staccato--1,staccato,derive,mn-1-3-5-2-9
mn-1-3-5-2-10--staccato--1,staccato,derive,mn-1-3-5-2-10
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
mn-1-4-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-1
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-4
mn-1-4-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-7
mn-1-4-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-9
mn-1-4-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-10
mn-1-4-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-12
mn-1-4-1-1-12--slur--stop--1,slur,stamp,mn-1-4-1-1-12
md-1-4-1-1,dynamics,md,1
md-1-4-1-2,dynamics,md,1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-5--slur--stop--1,slur,stamp,mn-1-5-1-1-5
mn-1-5-1-1-8--slur--start--1,slur,stamp,mn-1-5-1-1-8
mn-1-5-1-1-10--slur--stop--1,slur,stamp,mn-1-5-1-1-10
mn-1-5-1-1-13--slur--start--1,slur,stamp,mn-1-5-1-1-13
mn-1-5-1-1-17--slur--stop--1,slur,stamp,mn-1-5-1-1-17
mn-1-5-1-1-20--slur--start--1,slur,stamp,mn-1-5-1-1-20
mn-1-5-1-1-22--slur--stop--1,slur,stamp,mn-1-5-1-1-22
mn-1-5-5-2-3--slur--start--1,slur,stamp,mn-1-5-5-2-3
mn-1-5-5-2-5--slur--stop--1,slur,stamp,mn-1-5-5-2-5
mn-1-5-5-2-8--slur--start--1,slur,stamp,mn-1-5-5-2-8
mn-1-5-5-2-10--slur--stop--1,slur,stamp,mn-1-5-5-2-10
md-1-5-1-1,dynamics,md,1
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--slur--stop--1,slur,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--staccato--1,staccato,derive,mn-1-6-1-1-3
mn-1-6-1-1-4--staccato--1,staccato,derive,mn-1-6-1-1-4
mn-1-6-1-1-7--slur--start--1,slur,stamp,mn-1-6-1-1-7
mn-1-6-1-1-12--tied--start--1,tied,stamp,mn-1-6-1-1-12
mn-1-6-1-1-12--slur--stop--1,slur,stamp,mn-1-6-1-1-12
mn-1-6-1-1-12--slur--start--2,slur,stamp,mn-1-6-1-1-12
mn-1-6-1-1-13--tied--stop--1,tied,stamp,mn-1-6-1-1-13
mn-1-6-1-1-20--slur--stop--1,slur,stamp,mn-1-6-1-1-20
mn-1-6-5-2-10--slur--start--1,slur,stamp,mn-1-6-5-2-10
mn-1-6-5-2-11--slur--stop--1,slur,stamp,mn-1-6-5-2-11
md-1-6-1-1,dynamics,md,1
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-9--tied--start--1,tied,stamp,mn-1-7-1-1-9
mn-1-7-1-1-10--tied--stop--1,tied,stamp,mn-1-7-1-1-10
mn-1-7-1-1-10--slur--stop--1,slur,stamp,mn-1-7-1-1-10
mn-1-7-1-1-11--slur--start--1,slur,stamp,mn-1-7-1-1-11
mn-1-7-1-1-12--slur--stop--1,slur,stamp,mn-1-7-1-1-12
mn-1-7-1-1-13--slur--start--1,slur,stamp,mn-1-7-1-1-13
mn-1-7-1-1-14--slur--stop--1,slur,stamp,mn-1-7-1-1-14
mn-1-7-1-1-15--slur--start--1,slur,stamp,mn-1-7-1-1-15
mn-1-7-1-1-16--slur--stop--1,slur,stamp,mn-1-7-1-1-16
mn-1-7-5-2-3--staccato--1,staccato,derive,mn-1-7-5-2-3
mn-1-7-5-2-8--staccato--1,staccato,derive,mn-1-7-5-2-8
md-1-7-1-1,words,md,1
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-1--strong-accent--1,strong-accent,derive,mn-1-8-1-1-1
mn-1-8-1-1-5--slur--stop--1,slur,stamp,mn-1-8-1-1-5
mn-1-8-1-1-7--staccato--1,staccato,derive,mn-1-8-1-1-7
mn-1-8-1-1-8--slur--start--1,slur,stamp,mn-1-8-1-1-8
mn-1-8-1-1-15--slur--stop--1,slur,stamp,mn-1-8-1-1-15
mn-1-8-1-1-17--staccato--1,staccato,derive,mn-1-8-1-1-17
mn-1-8-5-2-1--slur--start--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-2--slur--stop--1,slur,stamp,mn-1-8-5-2-2
mn-1-8-5-2-4--slur--start--1,slur,stamp,mn-1-8-5-2-4
mn-1-8-5-2-6--slur--stop--1,slur,stamp,mn-1-8-5-2-6
mn-1-8-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-6
mn-1-8-5-2-7--staccato--1,staccato,derive,mn-1-8-5-2-7
mn-1-8-5-2-8--slur--start--1,slur,stamp,mn-1-8-5-2-8
mn-1-8-5-2-9--slur--stop--1,slur,stamp,mn-1-8-5-2-9
mn-1-8-5-2-11--slur--start--1,slur,stamp,mn-1-8-5-2-11
mn-1-8-5-2-13--slur--stop--1,slur,stamp,mn-1-8-5-2-13
mn-1-8-5-2-13--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-13
mn-1-8-5-2-14--staccato--1,staccato,derive,mn-1-8-5-2-14
md-1-8-1-1,dynamics,md,1
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-9--slur--stop--1,slur,stamp,mn-1-9-1-1-9
mn-1-9-1-1-10--staccato--1,staccato,derive,mn-1-9-1-1-10
mn-1-9-1-1-11--slur--start--1,slur,stamp,mn-1-9-1-1-11
mn-1-9-1-1-12--accent--1,accent,derive,mn-1-9-1-1-12
mn-1-9-1-1-13--slur--stop--1,slur,stamp,mn-1-9-1-1-13
mn-1-9-1-1-14--slur--start--1,slur,stamp,mn-1-9-1-1-14
mn-1-9-1-1-15--accent--1,accent,derive,mn-1-9-1-1-15
mn-1-9-1-1-16--slur--stop--1,slur,stamp,mn-1-9-1-1-16
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-2--slur--stop--1,slur,stamp,mn-1-9-5-2-2
mn-1-9-5-2-4--slur--start--1,slur,stamp,mn-1-9-5-2-4
mn-1-9-5-2-6--slur--stop--1,slur,stamp,mn-1-9-5-2-6
mn-1-9-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-6
mn-1-9-5-2-7--staccato--1,staccato,derive,mn-1-9-5-2-7
mn-1-9-5-2-8--slur--start--1,slur,stamp,mn-1-9-5-2-8
mn-1-9-5-2-9--slur--stop--1,slur,stamp,mn-1-9-5-2-9
mn-1-9-5-2-10--staccato--1,staccato,derive,mn-1-9-5-2-10
mn-1-9-5-2-11--staccato--1,staccato,derive,mn-1-9-5-2-11
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
md-1-9-2-1,dynamics,md,2
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--accent--1,accent,derive,mn-1-10-1-1-2
