element_id,tag,carrier,host_or_staff
n1--tuplet--start--1,tuplet,stamp,n1
n1--slur--start--1,slur,stamp,n1
n3--tuplet--stop--1,tuplet,stamp,n3
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
n5--staccatissimo--1,staccatissimo,derive,n5
n6--slur--stop--1,slur,stamp,n6
n6--slur--start--2,slur,stamp,n6
n6--staccato--1,staccato,derive,n6
n7--staccato--1,staccato,derive,n7
n8--slur--stop--1,slur,stamp,n8
n8--staccato--1,staccato,derive,n8
n9--slur--start--1,slur,stamp,n9
n10--slur--stop--1,slur,stamp,n10
n10--slur--start--2,slur,stamp,n10
n13--slur--stop--1,slur,stamp,n13
n14--tied--start--1,tied,stamp,n14
n15--tied--stop--1,tied,stamp,n15
n16--slur--start--1,slur,stamp,n16
n17--slur--stop--1,slur,stamp,n17
n19--slur--start--1,slur,stamp,n19
n19--staccato--1,staccato,derive,n19
n20--staccato--1,staccato,derive,n20
n21--slur--stop--1,slur,stamp,n21
n21--staccato--1,staccato,derive,n21
n22--slur--start--1,slur,stamp,n22
n24--slur--stop--1,slur,stamp,n24
n25--slur--start--1,slur,stamp,n25
md-1-1-1-1,words,md,1
n26--slur--start--1,slur,stamp,n26
n34--tuplet--start--1,tuplet,stamp,n34
n36--tuplet--stop--1,tuplet,stamp,n36
n37--slur--stop--1,slur,stamp,n37
n39--tuplet--start--1,tuplet,stamp,n39
n39--slur--start--1,slur,stamp,n39
n41--tuplet--stop--1,tuplet,stamp,n41
n41--slur--stop--1,slur,stamp,n41
n42--slur--stop--1,slur,stamp,n42
n43--slur--start--1,slur,stamp,n43
n45--slur--stop--1,slur,stamp,n45
n46--slur--start--1,slur,stamp,n46
n47--slur--stop--1,slur,stamp,n47
n47--staccato--1,staccato,derive,n47
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
md-1-2-1-3,words,md,1
md-1-2-1-4,dynamics,md,1
n50--staccatissimo--1,staccatissimo,derive,n50
n51--slur--start--1,slur,stamp,n51
n51--staccato--1,staccato,derive,n51
n52--staccato--1,staccato,derive,n52
n53--slur--stop--1,slur,stamp,n53
n53--staccato--1,staccato,derive,n53
n54--slur--start--1,slur,stamp,n54
n62--slur--stop--1,slur,stamp,n62
n64--slur--start--1,slur,stamp,n64
n66--slur--stop--1,slur,stamp,n66
n66--staccato--1,staccato,derive,n66
n67--staccato--1,staccato,derive,n67
n70--slur--start--1,slur,stamp,n70
n71--slur--stop--1,slur,stamp,n71
n71--staccato--1,staccato,derive,n71
n72--staccato--1,staccato,derive,n72
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
n75--tuplet--start--1,tuplet,stamp,n75
n75--slur--start--1,slur,stamp,n75
n77--tuplet--stop--1,tuplet,stamp,n77
n78--tuplet--start--1,tuplet,stamp,n78
n80--tuplet--stop--1,tuplet,stamp,n80
n81--tuplet--start--1,tuplet,stamp,n81
n83--tuplet--stop--1,tuplet,stamp,n83
n84--tuplet--start--1,tuplet,stamp,n84
n86--tuplet--stop--1,tuplet,stamp,n86
n86--slur--stop--1,slur,stamp,n86
md-1-4-1-1,dynamics,md,1
md-1-4-1-2,dynamics,md,1
n104--slur--start--1,slur,stamp,n104
n108--slur--stop--1,slur,stamp,n108
n111--slur--start--1,slur,stamp,n111
n113--slur--stop--1,slur,stamp,n113
n116--slur--start--1,slur,stamp,n116
n120--slur--stop--1,slur,stamp,n120
n123--slur--start--1,slur,stamp,n123
n125--slur--stop--1,slur,stamp,n125
n129--slur--start--1,slur,stamp,n129
n131--slur--stop--1,slur,stamp,n131
n134--slur--start--1,slur,stamp,n134
n136--slur--stop--1,slur,stamp,n136
md-1-5-1-1,dynamics,md,1
n143--slur--start--1,slur,stamp,n143
n144--slur--stop--1,slur,stamp,n144
n145--staccato--1,staccato,derive,n145
n146--staccato--1,staccato,derive,n146
n149--slur--start--1,slur,stamp,n149
n154--tied--start--1,tied,stamp,n154
n154--slur--stop--1,slur,stamp,n154
n154--slur--start--2,slur,stamp,n154
n155--tied--stop--1,tied,stamp,n155
n162--slur--stop--1,slur,stamp,n162
n172--slur--start--1,slur,stamp,n172
n173--slur--stop--1,slur,stamp,n173
md-1-6-1-1,dynamics,md,1
n177--slur--start--1,slur,stamp,n177
n185--tied--start--1,tied,stamp,n185
n186--tied--stop--1,tied,stamp,n186
n186--slur--stop--1,slur,stamp,n186
n187--slur--start--1,slur,stamp,n187
n188--slur--stop--1,slur,stamp,n188
n189--slur--start--1,slur,stamp,n189
n190--slur--stop--1,slur,stamp,n190
n191--slur--start--1,slur,stamp,n191
n192--slur--stop--1,slur,stamp,n192
n196--staccato--1,staccato,derive,n196
n201--staccato--1,staccato,derive,n201
md-1-7-1-1,words,md,1
n204--slur--start--1,slur,stamp,n204
n204--strong-accent--1,strong-accent,derive,n204
n208--slur--stop--1,slur,stamp,n208
n210--staccato--1,staccato,derive,n210
n211--slur--start--1,slur,stamp,n211
n218--slur--stop--1,slur,stamp,n218
n220--staccato--1,staccato,derive,n220
n221--slur--start--1,slur,stamp,n221
n222--slur--stop--1,slur,stamp,n222
n224--slur--start--1,slur,stamp,n224
n226--slur--stop--1,slur,stamp,n226
