element_id,tag,carrier,host_or_staff
n1--staccatissimo--1,staccatissimo,derive,n1
n1--staccato--1,staccato,derive,n1
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
n2--slur--start--1,slur,stamp,n2
n3--slur--stop--1,slur,stamp,n3
n12--trill-mark--1,trill-mark,derive,n12
n14--tuplet--start--1,tuplet,stamp,n14
n18--tuplet--stop--1,tuplet,stamp,n18
n27--slur--start--1,slur,stamp,n27
n35--slur--start--1,slur,stamp,n35
md-1-3-1-1,dynamics,md,1
n47--slur--stop--1,slur,stamp,n47
n47--staccatissimo--1,staccatissimo,derive,n47
n47--staccato--1,staccato,derive,n47
n48--staccatissimo--1,staccatissimo,derive,n48
n48--staccato--1,staccato,derive,n48
n62--slur--stop--1,slur,stamp,n62
md-1-5-1-1,dynamics,md,1
n71--trill-mark--1,trill-mark,derive,n71
n73--tuplet--start--1,tuplet,stamp,n73
n76--slur--start--1,slur,stamp,n76
n77--tuplet--stop--1,tuplet,stamp,n77
n77--slur--stop--1,slur,stamp,n77
n86--slur--start--1,slur,stamp,n86
n94--slur--start--1,slur,stamp,n94
n106--slur--stop--1,slur,stamp,n106
n112--slur--stop--1,slur,stamp,n112
n114--slur--start--1,slur,stamp,n114
n115--slur--stop--1,slur,stamp,n115
md-1-8-1-1,dynamics,md,1
n116--staccatissimo--1,staccatissimo,derive,n116
n116--staccato--1,staccato,derive,n116
n117--staccatissimo--1,staccatissimo,derive,n117
n117--staccato--1,staccato,derive,n117
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,dynamics,md,1
n129--staccatissimo--1,staccatissimo,derive,n129
n129--staccato--1,staccato,derive,n129
n131--staccatissimo--1,staccatissimo,derive,n131
n131--staccato--1,staccato,derive,n131
n133--tie--1,tie,derive,n133
n133--tied--start--1,tied,stamp,n133
n134--tie--1,tie,derive,n134
n134--tied--start--1,tied,stamp,n134
md-1-10-1-1,dynamics,md,1
n143--tie--1,tie,derive,n143
n143--tied--stop--1,tied,stamp,n143
n143--slur--start--1,slur,stamp,n143
n144--tie--1,tie,derive,n144
n144--tied--stop--1,tied,stamp,n144
n145--slur--stop--1,slur,stamp,n145
n147--staccatissimo--1,staccatissimo,derive,n147
n147--staccato--1,staccato,derive,n147
n149--staccatissimo--1,staccatissimo,derive,n149
n149--staccato--1,staccato,derive,n149
n159--staccatissimo--1,staccatissimo,derive,n159
n159--staccato--1,staccato,derive,n159
n161--staccatissimo--1,staccatissimo,derive,n161
n161--staccato--1,staccato,derive,n161
n163--staccatissimo--1,staccatissimo,derive,n163
n163--staccato--1,staccato,derive,n163
n165--staccatissimo--1,staccatissimo,derive,n165
n165--staccato--1,staccato,derive,n165
n174--staccatissimo--1,staccatissimo,derive,n174
n174--staccato--1,staccato,derive,n174
n175--staccatissimo--1,staccatissimo,derive,n175
n175--staccato--1,staccato,derive,n175
md-1-13-1-1,dynamics,md,1
n187--staccatissimo--1,staccatissimo,derive,n187
n187--staccato--1,staccato,derive,n187
n189--staccatissimo--1,staccatissimo,derive,n189
n189--staccato--1,staccato,derive,n189
n191--tie--1,tie,derive,n191
n191--tied--start--1,tied,stamp,n191
n192--tie--1,tie,derive,n192
n192--tied--start--1,tied,stamp,n192
md-1-14-1-1,dynamics,md,1
n201--tie--1,tie,derive,n201
n201--tied--stop--1,tied,stamp,n201
n201--slur--start--1,slur,stamp,n201
n202--tie--1,tie,derive,n202
n202--tied--stop--1,tied,stamp,n202
n203--slur--stop--1,slur,stamp,n203
n205--staccatissimo--1,staccatissimo,derive,n205
n205--staccato--1,staccato,derive,n205
n207--staccatissimo--1,staccatissimo,derive,n207
n207--staccato--1,staccato,derive,n207
n217--staccatissimo--1,staccatissimo,derive,n217
n217--staccato--1,staccato,derive,n217
n219--staccatissimo--1,staccatissimo,derive,n219
n219--staccato--1,staccato,derive,n219
n221--staccatissimo--1,staccatissimo,derive,n221
n221--staccato--1,staccato,derive,n221
n236--staccatissimo--1,staccatissimo,derive,n236
n236--staccato--1,staccato,derive,n236
n237--staccatissimo--1,staccatissimo,derive,n237
n237--staccato--1,staccato,derive,n237
md-1-17-1-1,dynamics,md,1
n249--staccatissimo--1,staccatissimo,derive,n249
n249--staccato--1,staccato,derive,n249
n251--staccatissimo--1,staccatissimo,derive,n251
n251--staccato--1,staccato,derive,n251
n253--tie--1,tie,derive,n253
n253--tied--start--1,tied,stamp,n253
n254--tie--1,tie,derive,n254
n254--tied--start--1,tied,stamp,n254
md-1-18-1-1,dynamics,md,1
n263--tie--1,tie,derive,n263
n263--tied--stop--1,tied,stamp,n263
n263--slur--start--1,slur,stamp,n263
n264--tie--1,tie,derive,n264
n264--tied--stop--1,tied,stamp,n264
n265--slur--stop--1,slur,stamp,n265
n267--staccatissimo--1,staccatissimo,derive,n267
n267--staccato--1,staccato,derive,n267
n269--staccatissimo--1,staccatissimo,derive,n269
n269--staccato--1,staccato,derive,n269
n279--staccatissimo--1,staccatissimo,derive,n279
n279--staccato--1,staccato,derive,n279
n281--staccatissimo--1,staccatissimo,derive,n281
n281--staccato--1,staccato,derive,n281
n283--staccatissimo--1,staccatissimo,derive,n283
n283--staccato--1,staccato,derive,n283
n285--staccatissimo--1,staccatissimo,derive,n285
n285--staccato--1,staccato,derive,n285
n294--staccatissimo--1,staccatissimo,derive,n294
n294--staccato--1,staccato,derive,n294
n295--staccatissimo--1,staccatissimo,derive,n295
n295--staccato--1,staccato,derive,n295
md-1-21-1-1,dynamics,md,1
n307--staccatissimo--1,staccatissimo,derive,n307
n307--staccato--1,staccato,derive,n307
n309--staccatissimo--1,staccatissimo,derive,n309
n309--staccato--1,staccato,derive,n309
n311--tie--1,tie,derive,n311
n311--tied--start--1,tied,stamp,n311
n312--tie--1,tie,derive,n312
n312--tied--start--1,tied,stamp,n312
md-1-22-1-1,dynamics,md,1
n321--tie--1,tie,derive,n321
n321--tied--stop--1,tied,stamp,n321
n321--slur--start--1,slur,stamp,n321
n322--tie--1,tie,derive,n322
