element_id,tag,carrier,host_or_staff
mn-1-0-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-0-1-2-1
mn-1-0-1-2-1--staccato--1,staccato,derive,mn-1-0-1-2-1
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
mn-1-1-1-2-1--slur--start--1,slur,stamp,mn-1-1-1-2-1
mn-1-1-1-2-2--slur--stop--1,slur,stamp,mn-1-1-1-2-2
mn-1-2-1-2-2--trill-mark--1,trill-mark,derive,mn-1-2-1-2-2
mn-1-2-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-2-2-1-1
mn-1-2-2-2-4--tuplet--stop--1,tuplet,stamp,mn-1-2-2-2-4
mn-1-3-1-2-1--slur--start--1,slur,stamp,mn-1-3-1-2-1
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
md-1-3-1-1,dynamics,md,1
mn-1-4-1-2-5--slur--stop--1,slur,stamp,mn-1-4-1-2-5
mn-1-4-1-2-5--staccatissimo--1,staccatissimo,derive,mn-1-4-1-2-5
mn-1-4-1-2-5--staccato--1,staccato,derive,mn-1-4-1-2-5
mn-1-4-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-1
mn-1-4-1-1-1--staccato--1,staccato,derive,mn-1-4-1-1-1
mn-1-5-5-2-1--slur--stop--1,slur,stamp,mn-1-5-5-2-1
md-1-5-1-1,dynamics,md,1
mn-1-6-1-1-2--trill-mark--1,trill-mark,derive,mn-1-6-1-1-2
mn-1-6-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-6-2-1-1
mn-1-6-2-1-4--slur--start--1,slur,stamp,mn-1-6-2-1-4
mn-1-6-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-6-2-1-5
mn-1-6-2-1-5--slur--stop--1,slur,stamp,mn-1-6-2-1-5
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-5-2-1--slur--start--1,slur,stamp,mn-1-7-5-2-1
mn-1-8-1-1-5--slur--stop--1,slur,stamp,mn-1-8-1-1-5
mn-1-8-5-1-5--slur--stop--1,slur,stamp,mn-1-8-5-1-5
mn-1-8-6-2-1--slur--start--1,slur,stamp,mn-1-8-6-2-1
mn-1-8-6-2-2--slur--stop--1,slur,stamp,mn-1-8-6-2-2
md-1-8-1-1,dynamics,md,1
mn-1-9-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-1
mn-1-9-1-1-1--staccato--1,staccato,derive,mn-1-9-1-1-1
mn-1-9-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-2
mn-1-9-1-1-2--staccato--1,staccato,derive,mn-1-9-1-1-2
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,dynamics,md,1
mn-1-10-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-1
mn-1-10-1-1-1--staccato--1,staccato,derive,mn-1-10-1-1-1
mn-1-10-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-3
mn-1-10-1-1-3--staccato--1,staccato,derive,mn-1-10-1-1-3
mn-1-10-1-1-5--tied--start--1,tied,stamp,mn-1-10-1-1-5
mn-1-10-1-1-6--tied--start--1,tied,stamp,mn-1-10-1-1-6
md-1-10-1-1,dynamics,md,1
mn-1-11-1-1-1--tied--stop--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--tied--stop--1,tied,stamp,mn-1-11-1-1-2
mn-1-11-1-1-3--slur--stop--1,slur,stamp,mn-1-11-1-1-3
mn-1-11-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-5
mn-1-11-1-1-5--staccato--1,staccato,derive,mn-1-11-1-1-5
mn-1-11-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-7
mn-1-11-1-1-7--staccato--1,staccato,derive,mn-1-11-1-1-7
mn-1-12-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-1
mn-1-12-1-1-1--staccato--1,staccato,derive,mn-1-12-1-1-1
mn-1-12-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-3
mn-1-12-1-1-3--staccato--1,staccato,derive,mn-1-12-1-1-3
mn-1-12-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-5
mn-1-12-1-1-5--staccato--1,staccato,derive,mn-1-12-1-1-5
mn-1-12-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-7
mn-1-12-1-1-7--staccato--1,staccato,derive,mn-1-12-1-1-7
mn-1-13-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-1
mn-1-13-1-1-1--staccato--1,staccato,derive,mn-1-13-1-1-1
mn-1-13-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-2
mn-1-13-1-1-2--staccato--1,staccato,derive,mn-1-13-1-1-2
md-1-13-1-1,dynamics,md,1
mn-1-14-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-1
mn-1-14-1-1-1--staccato--1,staccato,derive,mn-1-14-1-1-1
mn-1-14-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-3
mn-1-14-1-1-3--staccato--1,staccato,derive,mn-1-14-1-1-3
mn-1-14-1-1-5--tied--start--1,tied,stamp,mn-1-14-1-1-5
mn-1-14-1-1-6--tied--start--1,tied,stamp,mn-1-14-1-1-6
md-1-14-1-1,dynamics,md,1
mn-1-15-1-1-1--tied--stop--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--stop--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--slur--stop--1,slur,stamp,mn-1-15-1-1-3
mn-1-15-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-15-1-1-5
mn-1-15-1-1-5--staccato--1,staccato,derive,mn-1-15-1-1-5
mn-1-15-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-15-1-1-7
mn-1-15-1-1-7--staccato--1,staccato,derive,mn-1-15-1-1-7
mn-1-16-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-1
mn-1-16-1-1-1--staccato--1,staccato,derive,mn-1-16-1-1-1
mn-1-16-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-3
mn-1-16-1-1-3--staccato--1,staccato,derive,mn-1-16-1-1-3
mn-1-16-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-5
mn-1-16-1-1-5--staccato--1,staccato,derive,mn-1-16-1-1-5
mn-1-17-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-17-1-1-1
mn-1-17-1-1-1--staccato--1,staccato,derive,mn-1-17-1-1-1
mn-1-17-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-17-1-1-2
mn-1-17-1-1-2--staccato--1,staccato,derive,mn-1-17-1-1-2
md-1-17-1-1,dynamics,md,1
mn-1-18-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-18-1-1-1
mn-1-18-1-1-1--staccato--1,staccato,derive,mn-1-18-1-1-1
mn-1-18-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-18-1-1-3
mn-1-18-1-1-3--staccato--1,staccato,derive,mn-1-18-1-1-3
mn-1-18-1-1-5--tied--start--1,tied,stamp,mn-1-18-1-1-5
mn-1-18-1-1-6--tied--start--1,tied,stamp,mn-1-18-1-1-6
md-1-18-1-1,dynamics,md,1
mn-1-19-1-1-1--tied--stop--1,tied,stamp,mn-1-19-1-1-1
mn-1-19-1-1-1--slur--start--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--tied--stop--1,tied,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--slur--stop--1,slur,stamp,mn-1-19-1-1-3
mn-1-19-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-19-1-1-5
mn-1-19-1-1-5--staccato--1,staccato,derive,mn-1-19-1-1-5
mn-1-19-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-19-1-1-7
