note_id,original_id,bar,voice,staff,ordinal
mn-0-1-2-1,n1,0,1,2,1
mn-0-5-2-1,r1,0,5,2,1
mn-1-1-2-1,n2,1,1,2,1
mn-1-1-2-2,n3,1,1,2,2
mn-1-5-2-1,r2,1,5,2,1
mn-1-5-2-2,n4,1,5,2,2
mn-1-5-2-3,n5,1,5,2,3
mn-1-5-2-4,n6,1,5,2,4
mn-1-5-2-5,n7,1,5,2,5
mn-1-5-2-6,n8,1,5,2,6
mn-1-5-2-7,n9,1,5,2,7
mn-1-5-2-8,n10,1,5,2,8
mn-2-1-2-1,n11,2,1,2,1
mn-2-1-2-2,n12,2,1,2,2
mn-2-1-2-3,n13,2,1,2,3
mn-2-2-1-1,n14,2,2,1,1
mn-2-2-2-1,n15,2,2,2,1
mn-2-2-2-2,n16,2,2,2,2
mn-2-2-2-3,n17,2,2,2,3
mn-2-2-2-4,n18,2,2,2,4
mn-2-5-2-1,n19,2,5,2,1
mn-2-5-2-2,n20,2,5,2,2
mn-2-5-2-3,n21,2,5,2,3
mn-2-5-2-4,n22,2,5,2,4
mn-2-5-2-5,n23,2,5,2,5
mn-2-5-2-6,n24,2,5,2,6
mn-2-5-2-7,n25,2,5,2,7
mn-2-5-2-8,n26,2,5,2,8
mn-3-1-2-1,n27,3,1,2,1
mn-3-1-2-2,n28,3,1,2,2
mn-3-1-2-3,n29,3,1,2,3
mn-3-1-2-4,n30,3,1,2,4
mn-3-1-2-5,n31,3,1,2,5
mn-3-1-2-6,n32,3,1,2,6
mn-3-1-2-7,n33,3,1,2,7
mn-3-1-2-8,n34,3,1,2,8
mn-3-5-2-1,n35,3,5,2,1
mn-3-5-2-2,n36,3,5,2,2
mn-3-5-2-3,n37,3,5,2,3
mn-3-5-2-4,n38,3,5,2,4
mn-3-5-2-5,n39,3,5,2,5
mn-3-5-2-6,n40,3,5,2,6
mn-3-5-2-7,n41,3,5,2,7
mn-3-5-2-8,n42,3,5,2,8
mn-4-1-2-1,n43,4,1,2,1
mn-4-1-2-2,n44,4,1,2,2
mn-4-1-2-3,n45,4,1,2,3
mn-4-1-2-4,n46,4,1,2,4
mn-4-1-2-5,n47,4,1,2,5
mn-4-1-1-1,n48,4,1,1,1
mn-4-1-1-2,n49,4,1,1,2
mn-4-5-2-1,n50,4,5,2,1
mn-4-5-2-2,n51,4,5,2,2
mn-4-5-2-3,n52,4,5,2,3
mn-4-5-2-4,n53,4,5,2,4
mn-4-5-2-5,n54,4,5,2,5
mn-4-5-2-6,n55,4,5,2,6
mn-4-5-2-7,n56,4,5,2,7
mn-4-5-2-8,n57,4,5,2,8
mn-5-1-1-1,n58,5,1,1,1
mn-5-1-1-2,n59,5,1,1,2
mn-5-1-1-3,n60,5,1,1,3
mn-5-1-1-4,n61,5,1,1,4
mn-5-5-2-1,n62,5,5,2,1
mn-5-5-2-2,n63,5,5,2,2
mn-5-5-2-3,n64,5,5,2,3
mn-5-5-2-4,n65,5,5,2,4
mn-5-5-2-5,n66,5,5,2,5
mn-5-5-2-6,n67,5,5,2,6
mn-5-5-2-7,n68,5,5,2,7
mn-5-5-2-8,n69,5,5,2,8
mn-6-1-1-1,n70,6,1,1,1
mn-6-1-1-2,n71,6,1,1,2
mn-6-1-1-3,n72,6,1,1,3
mn-6-2-1-1,n73,6,2,1,1
mn-6-2-1-2,n74,6,2,1,2
mn-6-2-1-3,n75,6,2,1,3
mn-6-2-1-4,n76,6,2,1,4
mn-6-2-1-5,n77,6,2,1,5
mn-6-5-2-1,n78,6,5,2,1
mn-6-5-2-2,n79,6,5,2,2
mn-6-5-2-3,n80,6,5,2,3
mn-6-5-2-4,n81,6,5,2,4
mn-6-5-2-5,n82,6,5,2,5
mn-6-5-2-6,n83,6,5,2,6
mn-6-5-2-7,n84,6,5,2,7
mn-6-5-2-8,n85,6,5,2,8
mn-7-1-1-1,n86,7,1,1,1
mn-7-1-1-2,n87,7,1,1,2
mn-7-1-1-3,n88,7,1,1,3
mn-7-1-1-4,n89,7,1,1,4
mn-7-1-1-5,n90,7,1,1,5
mn-7-1-1-6,n91,7,1,1,6
mn-7-1-1-7,n92,7,1,1,7
