note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,0,1,2,1
r1,r1,1,0,5,2,1
n2,n2,1,1,1,2,1
n3,n3,1,1,1,2,2
r2,r2,1,1,5,2,1
n4,n4,1,1,5,2,2
n5,n5,1,1,5,2,3
n6,n6,1,1,5,2,4
n7,n7,1,1,5,2,5
n8,n8,1,1,5,2,6
n9,n9,1,1,5,2,7
n10,n10,1,1,5,2,8
n11,n11,1,2,1,2,1
n12,n12,1,2,1,2,2
n13,n13,1,2,1,2,3
n14,n14,1,2,2,1,1
n15,n15,1,2,2,2,1
n16,n16,1,2,2,2,2
n17,n17,1,2,2,2,3
n18,n18,1,2,2,2,4
n19,n19,1,2,5,2,1
n20,n20,1,2,5,2,2
n21,n21,1,2,5,2,3
n22,n22,1,2,5,2,4
n23,n23,1,2,5,2,5
n24,n24,1,2,5,2,6
n25,n25,1,2,5,2,7
n26,n26,1,2,5,2,8
n27,n27,1,3,1,2,1
n28,n28,1,3,1,2,2
n29,n29,1,3,1,2,3
n30,n30,1,3,1,2,4
n31,n31,1,3,1,2,5
n32,n32,1,3,1,2,6
n33,n33,1,3,1,2,7
n34,n34,1,3,1,2,8
n35,n35,1,3,5,2,1
n36,n36,1,3,5,2,2
n37,n37,1,3,5,2,3
n38,n38,1,3,5,2,4
n39,n39,1,3,5,2,5
n40,n40,1,3,5,2,6
n41,n41,1,3,5,2,7
n42,n42,1,3,5,2,8
n43,n43,1,4,1,2,1
n44,n44,1,4,1,2,2
n45,n45,1,4,1,2,3
n46,n46,1,4,1,2,4
n47,n47,1,4,1,2,5
n48,n48,1,4,1,1,1
n49,n49,1,4,1,1,2
n50,n50,1,4,5,2,1
n51,n51,1,4,5,2,2
n52,n52,1,4,5,2,3
n53,n53,1,4,5,2,4
n54,n54,1,4,5,2,5
n55,n55,1,4,5,2,6
n56,n56,1,4,5,2,7
n57,n57,1,4,5,2,8
n58,n58,1,5,1,1,1
n59,n59,1,5,1,1,2
n60,n60,1,5,1,1,3
n61,n61,1,5,1,1,4
n62,n62,1,5,5,2,1
n63,n63,1,5,5,2,2
n64,n64,1,5,5,2,3
n65,n65,1,5,5,2,4
n66,n66,1,5,5,2,5
n67,n67,1,5,5,2,6
n68,n68,1,5,5,2,7
n69,n69,1,5,5,2,8
n70,n70,1,6,1,1,1
n71,n71,1,6,1,1,2
n72,n72,1,6,1,1,3
n73,n73,1,6,2,1,1
n74,n74,1,6,2,1,2
n75,n75,1,6,2,1,3
n76,n76,1,6,2,1,4
n77,n77,1,6,2,1,5
n78,n78,1,6,5,2,1
n79,n79,1,6,5,2,2
n80,n80,1,6,5,2,3
n81,n81,1,6,5,2,4
n82,n82,1,6,5,2,5
n83,n83,1,6,5,2,6
n84,n84,1,6,5,2,7
n85,n85,1,6,5,2,8
n86,n86,1,7,1,1,1
n87,n87,1,7,1,1,2
n88,n88,1,7,1,1,3
n89,n89,1,7,1,1,4
n90,n90,1,7,1,1,5
n91,n91,1,7,1,1,6
n92,n92,1,7,1,1,7
n93,n93,1,7,1,1,8
n94,n94,1,7,5,2,1
n95,n95,1,7,5,2,2
n96,n96,1,7,5,2,3
n97,n97,1,7,5,2,4
n98,n98,1,7,5,2,5
n99,n99,1,7,5,2,6
n100,n100,1,7,5,2,7
n101,n101,1,7,5,2,8
n102,n102,1,8,1,1,1
n103,n103,1,8,1,1,2
n104,n104,1,8,1,1,3
n105,n105,1,8,1,1,4
n106,n106,1,8,1,1,5
n107,n107,1,8,1,1,6
n108,n108,1,8,5,1,1
n109,n109,1,8,5,1,2
n110,n110,1,8,5,1,3
n111,n111,1,8,5,1,4
n112,n112,1,8,5,1,5
n113,n113,1,8,5,2,1
n114,n114,1,8,6,2,1
n115,n115,1,8,6,2,2
n116,n116,1,9,1,1,1
n117,n117,1,9,1,1,2
n118,n118,1,9,1,1,3
n119,n119,1,9,1,1,4
n120,n120,1,9,1,1,5
n121,n121,1,9,5,2,1
