note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-2-1-1,n4,1,2,1,1
mn-1-5-2-1,n5,1,5,2,1
mn-1-5-2-2,n6,1,5,2,2
mn-1-5-2-3,n7,1,5,2,3
mn-1-6-2-1,n8,1,6,2,1
mn-1-6-2-2,n9,1,6,2,2
mn-1-7-2-1,n10,1,7,2,1
mn-1-7-2-2,n11,1,7,2,2
mn-2-1-1-1,n12,2,1,1,1
mn-2-1-1-2,n13,2,1,1,2
mn-2-1-1-3,n14,2,1,1,3
mn-2-1-1-4,n15,2,1,1,4
mn-2-5-2-1,n16,2,5,2,1
mn-2-5-2-2,n17,2,5,2,2
mn-2-5-2-3,n18,2,5,2,3
mn-3-1-1-1,n19,3,1,1,1
mn-3-1-1-2,n20,3,1,1,2
mn-3-1-1-3,n21,3,1,1,3
mn-3-1-1-4,n22,3,1,1,4
mn-3-5-2-1,n23,3,5,2,1
mn-3-5-2-2,n24,3,5,2,2
mn-3-5-2-3,n25,3,5,2,3
mn-4-1-1-1,n26,4,1,1,1
mn-4-1-1-2,n27,4,1,1,2
mn-4-1-1-3,n28,4,1,1,3
mn-4-1-1-4,n29,4,1,1,4
mn-4-1-1-5,n30,4,1,1,5
mn-4-5-2-1,n31,4,5,2,1
mn-4-5-2-2,n32,4,5,2,2
mn-4-5-2-3,n33,4,5,2,3
mn-4-5-2-4,n34,4,5,2,4
mn-4-5-2-5,n35,4,5,2,5
mn-4-6-2-1,n36,4,6,2,1
mn-4-6-2-2,n37,4,6,2,2
mn-4-6-2-3,n38,4,6,2,3
mn-4-6-2-4,n39,4,6,2,4
mn-4-6-2-5,n40,4,6,2,5
mn-5-1-1-1,n41,5,1,1,1
mn-5-1-1-2,n42,5,1,1,2
mn-5-1-1-3,n43,5,1,1,3
mn-5-1-1-4,n44,5,1,1,4
mn-5-1-1-5,n45,5,1,1,5
mn-5-5-2-1,n46,5,5,2,1
mn-5-5-2-2,n47,5,5,2,2
mn-5-5-2-3,n48,5,5,2,3
mn-5-5-2-4,n49,5,5,2,4
mn-5-5-2-5,n50,5,5,2,5
mn-5-6-2-1,n51,5,6,2,1
mn-5-6-2-2,n52,5,6,2,2
mn-5-6-2-3,n53,5,6,2,3
mn-5-7-2-1,n54,5,7,2,1
mn-5-7-2-2,n55,5,7,2,2
mn-5-7-2-3,n56,5,7,2,3
mn-5-7-2-4,n57,5,7,2,4
mn-5-7-2-5,n58,5,7,2,5
mn-5-7-2-6,n59,5,7,2,6
mn-5-7-2-7,n60,5,7,2,7
mn-6-1-1-1,n61,6,1,1,1
mn-6-1-1-2,n62,6,1,1,2
mn-6-1-1-3,n63,6,1,1,3
mn-6-1-1-4,n64,6,1,1,4
mn-6-5-2-1,n65,6,5,2,1
mn-6-5-2-2,n66,6,5,2,2
mn-6-5-2-3,n67,6,5,2,3
mn-6-5-2-4,n68,6,5,2,4
mn-6-6-2-1,n69,6,6,2,1
