element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-3--slur--stop--1,slur,stamp,mn-1-1-1-1-3
mn-1-1-5-2-1--slur--start--1,slur,stamp,mn-1-1-5-2-1
mn-1-1-5-2-3--slur--stop--1,slur,stamp,mn-1-1-5-2-3
md-1-1-1-1,words,md,1
md-1-1-2-1,dynamics,md,2
mn-1-2-1-1-1--tied--start--1,tied,stamp,mn-1-2-1-1-1
mn-1-2-1-1-1--accent--1,accent,derive,mn-1-2-1-1-1
mn-1-2-1-1-2--tied--stop--1,tied,stamp,mn-1-2-1-1-2
mn-1-2-1-1-2--slur--start--1,slur,stamp,mn-1-2-1-1-2
mn-1-2-1-1-4--slur--stop--1,slur,stamp,mn-1-2-1-1-4
mn-1-3-1-1-2--slur--start--1,slur,stamp,mn-1-3-1-1-2
mn-1-3-1-1-4--slur--stop--1,slur,stamp,mn-1-3-1-1-4
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-1--turn--1,turn,derive,mn-1-4-1-1-1
mn-1-4-1-1-5--slur--stop--1,slur,stamp,mn-1-4-1-1-5
mn-1-4-5-2-1--slur--start--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-5--slur--stop--1,slur,stamp,mn-1-4-5-2-5
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--slur--stop--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--slur--start--1,slur,stamp,mn-1-5-1-1-3
mn-1-5-1-1-5--slur--stop--1,slur,stamp,mn-1-5-1-1-5
mn-1-5-5-2-3--slur--start--1,slur,stamp,mn-1-5-5-2-3
mn-1-5-5-2-5--slur--stop--1,slur,stamp,mn-1-5-5-2-5
mn-1-5-6-2-1--tied--start--1,tied,stamp,mn-1-5-6-2-1
mn-1-5-6-2-2--tied--stop--1,tied,stamp,mn-1-5-6-2-2
mn-1-5-7-2-1--slur--start--1,slur,stamp,mn-1-5-7-2-1
mn-1-5-7-2-4--slur--stop--1,slur,stamp,mn-1-5-7-2-4
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-1--accent--1,accent,derive,mn-1-6-1-1-1
mn-1-6-1-1-4--slur--stop--1,slur,stamp,mn-1-6-1-1-4
mn-1-6-5-2-1--slur--start--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-4--slur--stop--1,slur,stamp,mn-1-6-5-2-4
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-1--accent--1,accent,derive,mn-1-7-1-1-1
mn-1-7-1-1-4--slur--stop--1,slur,stamp,mn-1-7-1-1-4
mn-1-7-1-1-4--turn--1,turn,derive,mn-1-7-1-1-4
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-1--staccato--1,staccato,derive,mn-1-8-1-1-1
mn-1-8-1-1-2--staccato--1,staccato,derive,mn-1-8-1-1-2
mn-1-8-1-1-3--slur--stop--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-1-1-3--staccato--1,staccato,derive,mn-1-8-1-1-3
mn-1-8-5-2-1--slur--start--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-1--staccato--1,staccato,derive,mn-1-8-5-2-1
mn-1-8-5-2-4--staccato--1,staccato,derive,mn-1-8-5-2-4
mn-1-8-5-2-7--slur--stop--1,slur,stamp,mn-1-8-5-2-7
mn-1-8-5-2-7--staccato--1,staccato,derive,mn-1-8-5-2-7
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-3--slur--stop--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-5-2-1--slur--start--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-3--slur--stop--1,slur,stamp,mn-1-10-5-2-3
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--accent--1,accent,derive,mn-1-11-1-1-1
mn-1-11-1-1-2--slur--stop--1,slur,stamp,mn-1-11-1-1-2
mn-1-11-5-2-1--slur--start--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-3--slur--stop--1,slur,stamp,mn-1-11-5-2-3
md-1-11-1-1,words,md,1
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-1--accent--1,accent,derive,mn-1-12-1-1-1
mn-1-12-1-1-2--slur--stop--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-5-2-1--slur--start--1,slur,stamp,mn-1-12-5-2-1
mn-1-12-5-2-2--slur--stop--1,slur,stamp,mn-1-12-5-2-2
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-5--slur--stop--1,slur,stamp,mn-1-13-1-1-5
mn-1-13-5-2-1--slur--start--1,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-4--slur--stop--1,slur,stamp,mn-1-13-5-2-4
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-3--slur--stop--1,slur,stamp,mn-1-14-1-1-3
md-1-14-1-1,dynamics,md,1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-9--slur--stop--1,slur,stamp,mn-1-15-1-1-9
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-3--slur--stop--1,slur,stamp,mn-1-16-1-1-3
mn-1-16-1-1-5--slur--start--1,slur,stamp,mn-1-16-1-1-5
mn-1-16-1-1-6--slur--stop--1,slur,stamp,mn-1-16-1-1-6
mn-1-16-5-2-3--slur--start--1,slur,stamp,mn-1-16-5-2-3
mn-1-16-5-2-4--slur--stop--1,slur,stamp,mn-1-16-5-2-4
md-1-16-1-1,dynamics,md,1
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-5--slur--stop--1,slur,stamp,mn-1-17-1-1-5
mn-1-17-5-2-1--slur--start--1,slur,stamp,mn-1-17-5-2-1
mn-1-17-5-2-4--slur--stop--1,slur,stamp,mn-1-17-5-2-4
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--slur--stop--1,slur,stamp,mn-1-18-1-1-2
mn-1-18-5-2-2--slur--start--1,slur,stamp,mn-1-18-5-2-2
mn-1-18-5-2-3--slur--stop--1,slur,stamp,mn-1-18-5-2-3
md-1-18-1-1,dynamics,md,1
mn-1-19-1-1-1--slur--start--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-5--slur--stop--1,slur,stamp,mn-1-19-1-1-5
mn-1-19-5-2-1--slur--start--1,slur,stamp,mn-1-19-5-2-1
mn-1-19-5-2-3--slur--stop--1,slur,stamp,mn-1-19-5-2-3
mn-1-19-6-2-1--slur--start--1,slur,stamp,mn-1-19-6-2-1
mn-1-19-6-2-2--slur--stop--1,slur,stamp,mn-1-19-6-2-2
mn-1-20-1-1-2--slur--start--1,slur,stamp,mn-1-20-1-1-2
mn-1-20-1-1-4--slur--stop--1,slur,stamp,mn-1-20-1-1-4
mn-1-20-5-2-2--slur--start--1,slur,stamp,mn-1-20-5-2-2
mn-1-20-5-2-4--slur--stop--1,slur,stamp,mn-1-20-5-2-4
mn-1-21-1-1-1--tied--start--1,tied,stamp,mn-1-21-1-1-1
mn-1-21-1-1-1--accent--1,accent,derive,mn-1-21-1-1-1
mn-1-21-1-1-2--tied--stop--1,tied,stamp,mn-1-21-1-1-2
mn-1-21-1-1-2--slur--start--1,slur,stamp,mn-1-21-1-1-2
mn-1-21-1-1-4--slur--stop--1,slur,stamp,mn-1-21-1-1-4
mn-1-21-6-2-2--accent--1,accent,derive,mn-1-21-6-2-2
mn-1-22-1-1-1--accent--1,accent,derive,mn-1-22-1-1-1
mn-1-22-1-1-2--slur--start--1,slur,stamp,mn-1-22-1-1-2
mn-1-22-1-1-4--slur--stop--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-6-2-2--accent--1,accent,derive,mn-1-22-6-2-2
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-1--turn--1,turn,derive,mn-1-23-1-1-1
mn-1-23-1-1-5--slur--stop--1,slur,stamp,mn-1-23-1-1-5
mn-1-23-5-2-1--slur--start--1,slur,stamp,mn-1-23-5-2-1
mn-1-23-5-2-5--slur--stop--1,slur,stamp,mn-1-23-5-2-5
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--slur--stop--1,slur,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--slur--start--1,slur,stamp,mn-1-24-1-1-3
mn-1-24-1-1-5--slur--stop--1,slur,stamp,mn-1-24-1-1-5
mn-1-24-5-2-1--slur--start--1,slur,stamp,mn-1-24-5-2-1
mn-1-24-5-2-4--slur--stop--1,slur,stamp,mn-1-24-5-2-4
mn-1-24-5-2-6--slur--start--1,slur,stamp,mn-1-24-5-2-6
mn-1-24-5-2-8--slur--stop--1,slur,stamp,mn-1-24-5-2-8
mn-1-24-6-2-1--tied--start--1,tied,stamp,mn-1-24-6-2-1
mn-1-24-6-2-2--tied--stop--1,tied,stamp,mn-1-24-6-2-2
mn-1-25-1-1-1--slur--start--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-1--accent--1,accent,derive,mn-1-25-1-1-1
mn-1-25-1-1-4--slur--stop--1,slur,stamp,mn-1-25-1-1-4
mn-1-25-5-2-1--slur--start--1,slur,stamp,mn-1-25-5-2-1
mn-1-25-5-2-4--slur--stop--1,slur,stamp,mn-1-25-5-2-4
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-1--accent--1,accent,derive,mn-1-26-1-1-1
mn-1-26-1-1-3--turn--1,turn,derive,mn-1-26-1-1-3
mn-1-26-1-1-4--slur--stop--1,slur,stamp,mn-1-26-1-1-4
mn-1-26-5-2-1--slur--start--1,slur,stamp,mn-1-26-5-2-1
mn-1-26-5-2-4--slur--stop--1,slur,stamp,mn-1-26-5-2-4
mn-1-27-1-1-1--slur--start--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-1--staccato--1,staccato,derive,mn-1-27-1-1-1
mn-1-27-1-1-2--staccato--1,staccato,derive,mn-1-27-1-1-2
mn-1-27-1-1-3--slur--stop--1,slur,stamp,mn-1-27-1-1-3
mn-1-27-1-1-3--staccato--1,staccato,derive,mn-1-27-1-1-3
mn-1-27-5-2-1--slur--start--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-1--staccato--1,staccato,derive,mn-1-27-5-2-1
mn-1-27-5-2-4--staccato--1,staccato,derive,mn-1-27-5-2-4
