element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n3--slur--stop--1,slur,stamp,n3
n5--slur--start--1,slur,stamp,n5
n7--slur--stop--1,slur,stamp,n7
md-1-0-1-1,metronome,md,1
md-1-0-1-2,words,md,1
md-1-0-2-1,dynamics,md,2
n12--tie--1,tie,derive,n12
n12--tied--start--1,tied,stamp,n12
n12--accent--1,accent,derive,n12
n13--tie--1,tie,derive,n13
n13--tied--stop--1,tied,stamp,n13
n13--slur--start--1,slur,stamp,n13
n15--slur--stop--1,slur,stamp,n15
n20--slur--start--1,slur,stamp,n20
n22--slur--stop--1,slur,stamp,n22
n26--slur--start--1,slur,stamp,n26
n26--turn--1,turn,derive,n26
n30--slur--stop--1,slur,stamp,n30
n31--slur--start--1,slur,stamp,n31
n35--slur--stop--1,slur,stamp,n35
n41--slur--start--1,slur,stamp,n41
n42--slur--stop--1,slur,stamp,n42
n43--slur--start--1,slur,stamp,n43
n45--slur--stop--1,slur,stamp,n45
n48--slur--start--1,slur,stamp,n48
n50--slur--stop--1,slur,stamp,n50
n51--tie--1,tie,derive,n51
n51--tied--start--1,tied,stamp,n51
n52--tie--1,tie,derive,n52
n52--tied--stop--1,tied,stamp,n52
n54--slur--start--1,slur,stamp,n54
n57--slur--stop--1,slur,stamp,n57
n61--slur--start--1,slur,stamp,n61
n61--accent--1,accent,derive,n61
n64--slur--stop--1,slur,stamp,n64
n65--slur--start--1,slur,stamp,n65
n68--slur--stop--1,slur,stamp,n68
n71--slur--start--1,slur,stamp,n71
n71--accent--1,accent,derive,n71
n74--slur--stop--1,slur,stamp,n74
n74--turn--1,turn,derive,n74
n83--slur--start--1,slur,stamp,n83
n83--staccato--1,staccato,derive,n83
n84--staccato--1,staccato,derive,n84
n85--slur--stop--1,slur,stamp,n85
n85--staccato--1,staccato,derive,n85
n86--slur--start--1,slur,stamp,n86
n86--staccato--1,staccato,derive,n86
n89--staccato--1,staccato,derive,n89
n92--slur--stop--1,slur,stamp,n92
n92--staccato--1,staccato,derive,n92
n99--slur--start--1,slur,stamp,n99
n101--slur--stop--1,slur,stamp,n101
n102--slur--start--1,slur,stamp,n102
n104--slur--stop--1,slur,stamp,n104
n105--slur--start--1,slur,stamp,n105
n105--accent--1,accent,derive,n105
n106--slur--stop--1,slur,stamp,n106
n110--slur--start--1,slur,stamp,n110
n112--slur--stop--1,slur,stamp,n112
md-1-10-1-1,words,md,1
n117--slur--start--1,slur,stamp,n117
n117--accent--1,accent,derive,n117
n118--slur--stop--1,slur,stamp,n118
n120--slur--start--1,slur,stamp,n120
n121--slur--stop--1,slur,stamp,n121
n125--slur--start--1,slur,stamp,n125
n129--slur--stop--1,slur,stamp,n129
n134--slur--start--1,slur,stamp,n134
n137--slur--stop--1,slur,stamp,n137
n139--slur--start--1,slur,stamp,n139
n141--slur--stop--1,slur,stamp,n141
md-1-13-1-1,dynamics,md,1
n150--slur--start--1,slur,stamp,n150
n158--slur--stop--1,slur,stamp,n158
n164--slur--start--1,slur,stamp,n164
n166--slur--stop--1,slur,stamp,n166
n168--slur--start--1,slur,stamp,n168
n169--slur--stop--1,slur,stamp,n169
n174--slur--start--1,slur,stamp,n174
n175--slur--stop--1,slur,stamp,n175
