note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-5-2-1,n7,1,5,2,1
mn-1-5-2-2,n8,1,5,2,2
mn-1-5-2-3,n9,1,5,2,3
mn-1-5-2-4,n10,1,5,2,4
mn-1-5-2-5,n11,1,5,2,5
mn-1-5-2-6,n12,1,5,2,6
mn-1-5-2-7,n13,1,5,2,7
mn-1-5-2-8,n14,1,5,2,8
mn-2-1-1-1,n15,2,1,1,1
mn-2-1-1-2,n16,2,1,1,2
mn-2-1-1-3,n17,2,1,1,3
mn-2-1-1-4,n18,2,1,1,4
mn-2-1-1-5,n19,2,1,1,5
mn-2-5-2-1,n20,2,5,2,1
mn-2-5-2-2,n21,2,5,2,2
mn-2-5-2-3,n22,2,5,2,3
mn-2-5-2-4,n23,2,5,2,4
mn-2-5-2-5,n24,2,5,2,5
mn-2-5-2-6,n25,2,5,2,6
mn-2-5-2-7,n26,2,5,2,7
mn-2-5-2-8,n27,2,5,2,8
mn-3-1-1-1,n28,3,1,1,1
mn-3-1-1-2,n29,3,1,1,2
mn-3-1-1-3,n30,3,1,1,3
mn-3-1-1-4,n31,3,1,1,4
mn-3-1-1-5,n32,3,1,1,5
mn-3-1-1-6,n33,3,1,1,6
mn-3-1-1-7,n34,3,1,1,7
mn-3-1-1-8,n35,3,1,1,8
mn-3-5-2-1,n36,3,5,2,1
mn-3-5-2-2,n37,3,5,2,2
mn-3-5-2-3,n38,3,5,2,3
mn-3-5-2-4,n39,3,5,2,4
mn-3-5-2-5,n40,3,5,2,5
mn-3-5-2-6,n41,3,5,2,6
mn-3-5-2-7,n42,3,5,2,7
mn-3-5-2-8,n43,3,5,2,8
mn-4-1-1-1,n44,4,1,1,1
mn-4-1-1-2,n45,4,1,1,2
mn-4-1-1-3,n46,4,1,1,3
mn-4-1-1-4,n47,4,1,1,4
mn-4-1-1-5,n48,4,1,1,5
mn-4-1-1-6,n49,4,1,1,6
mn-4-1-1-7,n50,4,1,1,7
mn-4-1-1-8,n51,4,1,1,8
mn-4-1-1-9,n52,4,1,1,9
mn-4-1-1-10,n53,4,1,1,10
mn-4-5-2-1,n54,4,5,2,1
mn-4-5-2-2,n55,4,5,2,2
mn-4-5-2-3,n56,4,5,2,3
mn-4-5-2-4,n57,4,5,2,4
mn-4-5-2-5,n58,4,5,2,5
mn-4-5-2-6,n59,4,5,2,6
mn-4-5-2-7,n60,4,5,2,7
mn-4-5-2-8,n61,4,5,2,8
mn-5-1-1-1,n62,5,1,1,1
mn-5-1-1-2,n63,5,1,1,2
mn-5-1-1-3,n64,5,1,1,3
mn-5-1-1-4,n65,5,1,1,4
mn-5-1-1-5,n66,5,1,1,5
mn-5-1-1-6,n67,5,1,1,6
mn-5-5-2-1,n68,5,5,2,1
mn-5-5-2-2,n69,5,5,2,2
