element_id,tag,carrier,host_or_staff
n8--staccatissimo--1,staccatissimo,derive,n8
n8--staccato--1,staccato,derive,n8
n9--staccatissimo--1,staccatissimo,derive,n9
n9--staccato--1,staccato,derive,n9
n10--staccatissimo--1,staccatissimo,derive,n10
n10--staccato--1,staccato,derive,n10
n11--staccatissimo--1,staccatissimo,derive,n11
n11--staccato--1,staccato,derive,n11
n12--staccatissimo--1,staccatissimo,derive,n12
n12--staccato--1,staccato,derive,n12
n13--staccatissimo--1,staccatissimo,derive,n13
n13--staccato--1,staccato,derive,n13
n14--staccatissimo--1,staccatissimo,derive,n14
n14--staccato--1,staccato,derive,n14
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,dynamics,md,1
n18--tie--1,tie,derive,n18
n18--tied--start--1,tied,stamp,n18
n21--staccatissimo--1,staccatissimo,derive,n21
n21--staccato--1,staccato,derive,n21
n22--staccatissimo--1,staccatissimo,derive,n22
n22--staccato--1,staccato,derive,n22
n23--staccatissimo--1,staccatissimo,derive,n23
n23--staccato--1,staccato,derive,n23
n24--staccatissimo--1,staccatissimo,derive,n24
n24--staccato--1,staccato,derive,n24
n25--staccatissimo--1,staccatissimo,derive,n25
n25--staccato--1,staccato,derive,n25
n26--staccatissimo--1,staccatissimo,derive,n26
n26--staccato--1,staccato,derive,n26
n27--staccatissimo--1,staccatissimo,derive,n27
n27--staccato--1,staccato,derive,n27
md-1-2-1-1,dynamics,md,1
md-1-2-1-2,dynamics,md,1
n28--tie--1,tie,derive,n28
n28--tied--stop--1,tied,stamp,n28
n28--slur--start--1,slur,stamp,n28
n30--slur--stop--1,slur,stamp,n30
n32--staccatissimo--1,staccatissimo,derive,n32
n32--staccato--1,staccato,derive,n32
n34--staccatissimo--1,staccatissimo,derive,n34
n34--staccato--1,staccato,derive,n34
n36--staccatissimo--1,staccatissimo,derive,n36
n36--staccato--1,staccato,derive,n36
n37--staccatissimo--1,staccatissimo,derive,n37
n37--staccato--1,staccato,derive,n37
n38--staccatissimo--1,staccatissimo,derive,n38
n38--staccato--1,staccato,derive,n38
n39--staccatissimo--1,staccatissimo,derive,n39
n39--staccato--1,staccato,derive,n39
n40--staccatissimo--1,staccatissimo,derive,n40
n40--staccato--1,staccato,derive,n40
n41--staccatissimo--1,staccatissimo,derive,n41
n41--staccato--1,staccato,derive,n41
