element_id,tag,carrier,host_or_staff
mn-1-0-1-2-1--slur--start--1,slur,stamp,mn-1-0-1-2-1
mn-1-0-1-2-2--slur--stop--1,slur,stamp,mn-1-0-1-2-2
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-2--slur--stop--1,slur,stamp,mn-1-1-1-1-2
mn-1-1-5-2-1--slur--start--1,slur,stamp,mn-1-1-5-2-1
mn-1-1-5-2-2--slur--stop--1,slur,stamp,mn-1-1-5-2-2
mn-1-1-6-2-1--slur--start--1,slur,stamp,mn-1-1-6-2-1
mn-1-1-6-2-2--tied--start--1,tied,stamp,mn-1-1-6-2-2
mn-1-1-6-2-3--slur--stop--1,slur,stamp,mn-1-1-6-2-3
mn-1-1-6-2-4--tied--stop--1,tied,stamp,mn-1-1-6-2-4
mn-1-2-1-1-2--slur--start--1,slur,stamp,mn-1-2-1-1-2
mn-1-2-1-1-3--slur--stop--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-2-1-1--slur--start--1,slur,stamp,mn-1-2-2-1-1
mn-1-2-2-1-2--slur--stop--1,slur,stamp,mn-1-2-2-1-2
mn-1-2-7-2-1--slur--start--1,slur,stamp,mn-1-2-7-2-1
mn-1-2-7-2-2--slur--stop--1,slur,stamp,mn-1-2-7-2-2
mn-1-3-1-1-1--tied--start--1,tied,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--tied--stop--1,tied,stamp,mn-1-3-1-1-2
mn-1-3-1-1-2--slur--start--1,slur,stamp,mn-1-3-1-1-2
mn-1-3-6-2-1--slur--start--1,slur,stamp,mn-1-3-6-2-1
md-1-3-2-1,dynamics,md,2
mn-1-4-1-1-1--slur--stop--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-2-1--slur--start--1,slur,stamp,mn-1-4-1-2-1
mn-1-4-1-2-2--slur--stop--1,slur,stamp,mn-1-4-1-2-2
mn-1-4-6-2-1--slur--stop--1,slur,stamp,mn-1-4-6-2-1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--slur--stop--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
