element_id,original_id,tag,carrier,host_or_staff
n1--slur--start--1,,slur,stamp,n1
n2--slur--stop--1,,slur,stamp,n2
md-1-0-1-1,,words,md,1
md-1-0-1-2,,dynamics,md,1
n5--slur--start--1,,slur,stamp,n5
n6--slur--stop--1,,slur,stamp,n6
n7--slur--start--1,,slur,stamp,n7
n8--slur--stop--1,,slur,stamp,n8
n11--slur--start--1,,slur,stamp,n11
n12--tie--1,,tie,derive,n12
n12--tied--start--1,,tied,stamp,n12
n13--slur--stop--1,,slur,stamp,n13
n14--tie--1,,tie,derive,n14
n14--tied--stop--1,,tied,stamp,n14
n16--slur--start--1,,slur,stamp,n16
n17--slur--stop--1,,slur,stamp,n17
n18--slur--start--1,,slur,stamp,n18
n19--slur--stop--1,,slur,stamp,n19
n24--slur--start--1,,slur,stamp,n24
n25--slur--stop--1,,slur,stamp,n25
n26--tie--1,,tie,derive,n26
n26--tied--start--1,,tied,stamp,n26
n27--tie--1,,tie,derive,n27
n27--tied--stop--1,,tied,stamp,n27
n27--slur--start--1,,slur,stamp,n27
n32--slur--start--1,,slur,stamp,n32
md-1-3-2-1,,dynamics,md,2
n40--slur--stop--1,,slur,stamp,n40
n42--slur--start--1,,slur,stamp,n42
n43--slur--stop--1,,slur,stamp,n43
n45--slur--stop--1,,slur,stamp,n45
n49--slur--start--1,,slur,stamp,n49
n50--slur--stop--1,,slur,stamp,n50
n51--slur--start--1,,slur,stamp,n51
n52--slur--stop--1,,slur,stamp,n52
n55--slur--start--1,,slur,stamp,n55
n56--tie--1,,tie,derive,n56
n56--tied--start--1,,tied,stamp,n56
n57--slur--stop--1,,slur,stamp,n57
n58--tie--1,,tie,derive,n58
n58--tied--stop--1,,tied,stamp,n58
n60--slur--start--1,,slur,stamp,n60
n61--slur--stop--1,,slur,stamp,n61
n62--slur--start--1,,slur,stamp,n62
n63--slur--stop--1,,slur,stamp,n63
n68--slur--start--1,,slur,stamp,n68
n69--slur--stop--1,,slur,stamp,n69
n70--tie--1,,tie,derive,n70
n70--tied--start--1,,tied,stamp,n70
n71--tie--1,,tie,derive,n71
n71--tied--stop--1,,tied,stamp,n71
n71--slur--start--1,,slur,stamp,n71
n76--slur--start--1,,slur,stamp,n76
md-1-7-2-1,,dynamics,md,2
n84--slur--stop--1,,slur,stamp,n84
n86--slur--start--1,,slur,stamp,n86
n89--slur--stop--1,,slur,stamp,n89
n94--tie--1,,tie,derive,n94
n94--tied--start--1,,tied,stamp,n94
n95--tie--1,,tie,derive,n95
n95--tied--stop--1,,tied,stamp,n95
n98--slur--start--1,,slur,stamp,n98
n100--slur--stop--1,,slur,stamp,n100
md-1-9-1-1,,wedge,md,1
md-1-9-1-2,,wedge,md,1
n105--slur--stop--1,,slur,stamp,n105
n107--slur--start--1,,slur,stamp,n107
n110--tie--1,,tie,derive,n110
n110--tied--start--1,,tied,stamp,n110
n110--slur--start--1,,slur,stamp,n110
n111--tie--1,,tie,derive,n111
n111--tied--stop--1,,tied,stamp,n111
n111--slur--stop--1,,slur,stamp,n111
n115--tie--1,,tie,derive,n115
n115--tied--start--1,,tied,stamp,n115
n116--tie--1,,tie,derive,n116
n116--tied--stop--1,,tied,stamp,n116
md-1-10-1-1,,wedge,md,1
md-1-10-1-2,,wedge,md,1
n118--tie--1,,tie,derive,n118
n118--tied--start--1,,tied,stamp,n118
n119--tie--1,,tie,derive,n119
n119--tied--stop--1,,tied,stamp,n119
n122--slur--start--1,,slur,stamp,n122
n124--slur--stop--1,,slur,stamp,n124
n129--slur--stop--1,,slur,stamp,n129
n131--slur--start--1,,slur,stamp,n131
n134--tie--1,,tie,derive,n134
n134--tied--start--1,,tied,stamp,n134
n134--slur--start--1,,slur,stamp,n134
n135--tie--1,,tie,derive,n135
n135--tied--stop--1,,tied,stamp,n135
n135--slur--stop--1,,slur,stamp,n135
n139--tie--1,,tie,derive,n139
n139--tied--start--1,,tied,stamp,n139
n140--tie--1,,tie,derive,n140
n140--tied--stop--1,,tied,stamp,n140
md-1-12-1-1,,wedge,md,1
md-1-12-1-2,,wedge,md,1
n142--tie--1,,tie,derive,n142
n142--tied--start--1,,tied,stamp,n142
n143--tie--1,,tie,derive,n143
n143--tied--stop--1,,tied,stamp,n143
n146--tie--1,,tie,derive,n146
n146--tied--start--1,,tied,stamp,n146
n147--tie--1,,tie,derive,n147
n147--tied--stop--1,,tied,stamp,n147
