note_id,original_id,bar,voice,staff,ordinal
mn-0-1-2-1,n1,0,1,2,1
mn-0-1-2-2,n2,0,1,2,2
mn-0-5-2-1,n3,0,5,2,1
mn-0-6-2-1,r1,0,6,2,1
mn-1-1-2-1,n4,1,1,2,1
mn-1-1-1-1,n5,1,1,1,1
mn-1-1-1-2,n6,1,1,1,2
mn-1-5-2-1,n7,1,5,2,1
mn-1-5-2-2,n8,1,5,2,2
mn-1-5-2-3,n9,1,5,2,3
mn-1-5-2-4,n10,1,5,2,4
mn-1-6-2-1,n11,1,6,2,1
mn-1-6-2-2,n12,1,6,2,2
mn-1-6-2-3,n13,1,6,2,3
mn-1-6-2-4,n14,1,6,2,4
mn-1-6-2-5,r2,1,6,2,5
mn-1-6-2-6,r3,1,6,2,6
mn-2-1-1-1,n15,2,1,1,1
mn-2-1-1-2,n16,2,1,1,2
mn-2-1-1-3,n17,2,1,1,3
mn-2-2-1-1,n18,2,2,1,1
mn-2-2-1-2,n19,2,2,1,2
mn-2-2-1-3,r4,2,2,1,3
mn-2-5-2-1,n20,2,5,2,1
mn-2-6-2-1,n21,2,6,2,1
mn-2-6-2-2,n22,2,6,2,2
mn-2-6-2-3,n23,2,6,2,3
mn-2-7-2-1,n24,2,7,2,1
mn-2-7-2-2,n25,2,7,2,2
mn-3-1-1-1,n26,3,1,1,1
mn-3-1-1-2,n27,3,1,1,2
mn-3-1-1-3,n28,3,1,1,3
mn-3-1-1-4,n29,3,1,1,4
mn-3-1-1-5,n30,3,1,1,5
mn-3-5-2-1,n31,3,5,2,1
mn-3-6-2-1,n32,3,6,2,1
mn-3-6-2-2,n33,3,6,2,2
mn-3-6-2-3,n34,3,6,2,3
mn-3-6-2-4,n35,3,6,2,4
mn-3-6-2-5,n36,3,6,2,5
mn-3-6-2-6,n37,3,6,2,6
mn-3-7-2-1,n38,3,7,2,1
mn-3-7-2-2,n39,3,7,2,2
mn-4-1-1-1,n40,4,1,1,1
mn-4-1-1-2,n41,4,1,1,2
mn-4-1-2-1,n42,4,1,2,1
mn-4-1-2-2,n43,4,1,2,2
mn-4-5-2-1,n44,4,5,2,1
mn-4-6-2-1,n45,4,6,2,1
mn-4-6-2-2,n46,4,6,2,2
mn-4-6-2-3,r5,4,6,2,3
mn-4-7-2-1,n47,4,7,2,1
mn-5-1-2-1,n48,5,1,2,1
mn-5-1-1-1,n49,5,1,1,1
mn-5-1-1-2,n50,5,1,1,2
mn-5-5-2-1,n51,5,5,2,1
mn-5-5-2-2,n52,5,5,2,2
mn-5-5-2-3,n53,5,5,2,3
mn-5-5-2-4,n54,5,5,2,4
mn-5-6-2-1,n55,5,6,2,1
mn-5-6-2-2,n56,5,6,2,2
mn-5-6-2-3,n57,5,6,2,3
mn-5-6-2-4,n58,5,6,2,4
mn-5-6-2-5,r6,5,6,2,5
mn-5-6-2-6,r7,5,6,2,6
mn-6-1-1-1,n59,6,1,1,1
mn-6-1-1-2,n60,6,1,1,2
mn-6-1-1-3,n61,6,1,1,3
mn-6-2-1-1,n62,6,2,1,1
mn-6-2-1-2,n63,6,2,1,2
mn-6-2-1-3,r8,6,2,1,3
mn-6-5-2-1,n64,6,5,2,1
mn-6-6-2-1,n65,6,6,2,1
mn-6-6-2-2,n66,6,6,2,2
mn-6-6-2-3,n67,6,6,2,3
mn-6-7-2-1,n68,6,7,2,1
mn-6-7-2-2,n69,6,7,2,2
mn-7-1-1-1,n70,7,1,1,1
mn-7-1-1-2,n71,7,1,1,2
mn-7-1-1-3,n72,7,1,1,3
mn-7-1-1-4,n73,7,1,1,4
mn-7-1-1-5,n74,7,1,1,5
mn-7-5-2-1,n75,7,5,2,1
mn-7-6-2-1,n76,7,6,2,1
mn-7-6-2-2,n77,7,6,2,2
mn-7-6-2-3,n78,7,6,2,3
mn-7-6-2-4,n79,7,6,2,4
mn-7-6-2-5,n80,7,6,2,5
mn-7-6-2-6,n81,7,6,2,6
mn-7-7-2-1,n82,7,7,2,1
mn-7-7-2-2,n83,7,7,2,2
mn-8-1-1-1,n84,8,1,1,1
mn-8-1-1-2,n85,8,1,1,2
mn-8-1-1-3,n86,8,1,1,3
mn-8-1-1-4,n87,8,1,1,4
mn-8-5-2-1,n88,8,5,2,1
mn-8-6-2-1,n89,8,6,2,1
mn-8-6-2-2,n90,8,6,2,2
mn-8-6-2-3,n91,8,6,2,3
mn-8-7-2-1,n92,8,7,2,1
mn-9-1-1-1,n93,9,1,1,1
mn-9-1-1-2,n94,9,1,1,2
mn-9-1-1-3,n95,9,1,1,3
mn-9-1-1-4,n96,9,1,1,4
mn-9-5-2-1,n97,9,5,2,1
mn-9-6-2-1,n98,9,6,2,1
mn-9-6-2-2,n99,9,6,2,2
mn-9-6-2-3,n100,9,6,2,3
mn-9-6-2-4,n101,9,6,2,4
mn-9-7-2-1,n102,9,7,2,1
mn-10-1-1-1,n103,10,1,1,1
mn-10-1-1-2,n104,10,1,1,2
mn-10-1-1-3,n105,10,1,1,3
mn-10-1-1-4,n106,10,1,1,4
mn-10-1-1-5,n107,10,1,1,5
mn-10-1-1-6,n108,10,1,1,6
mn-10-5-2-1,n109,10,5,2,1
mn-10-6-2-1,n110,10,6,2,1
mn-10-6-2-2,n111,10,6,2,2
mn-10-6-2-3,n112,10,6,2,3
mn-10-6-2-4,n113,10,6,2,4
mn-10-6-2-5,n114,10,6,2,5
mn-10-7-2-1,n115,10,7,2,1
mn-10-7-2-2,n116,10,7,2,2
mn-11-1-1-1,n117,11,1,1,1
mn-11-1-1-2,n118,11,1,1,2
mn-11-1-1-3,n119,11,1,1,3
mn-11-1-1-4,n120,11,1,1,4
mn-11-5-2-1,n121,11,5,2,1
mn-11-6-2-1,n122,11,6,2,1
mn-11-6-2-2,n123,11,6,2,2
mn-11-6-2-3,n124,11,6,2,3
mn-11-6-2-4,n125,11,6,2,4
mn-11-7-2-1,n126,11,7,2,1
mn-12-1-1-1,n127,12,1,1,1
mn-12-1-1-2,n128,12,1,1,2
mn-12-1-1-3,n129,12,1,1,3
mn-12-1-1-4,n130,12,1,1,4
mn-12-1-1-5,n131,12,1,1,5
mn-12-1-1-6,n132,12,1,1,6
mn-12-5-2-1,n133,12,5,2,1
mn-12-6-2-1,n134,12,6,2,1
mn-12-6-2-2,n135,12,6,2,2
mn-12-6-2-3,n136,12,6,2,3
mn-12-6-2-4,n137,12,6,2,4
mn-12-6-2-5,n138,12,6,2,5
mn-12-7-2-1,n139,12,7,2,1
mn-12-7-2-2,n140,12,7,2,2
mn-13-1-1-1,n141,13,1,1,1
mn-13-1-1-2,n142,13,1,1,2
mn-13-1-1-3,n143,13,1,1,3
mn-13-1-1-4,n144,13,1,1,4
mn-13-2-1-1,n145,13,2,1,1
mn-13-2-1-2,n146,13,2,1,2
mn-13-2-1-3,n147,13,2,1,3
mn-13-2-1-4,n148,13,2,1,4
mn-13-5-2-1,n149,13,5,2,1
mn-13-6-2-1,n150,13,6,2,1
mn-13-6-2-2,n151,13,6,2,2
mn-13-6-2-3,n152,13,6,2,3
mn-13-6-2-4,n153,13,6,2,4
mn-13-7-2-1,n154,13,7,2,1
mn-13-7-2-2,n155,13,7,2,2
mn-13-7-2-3,n156,13,7,2,3
mn-14-1-1-1,n157,14,1,1,1
mn-14-1-1-2,n158,14,1,1,2
mn-14-1-1-3,n159,14,1,1,3
mn-14-1-1-4,n160,14,1,1,4
mn-14-1-1-5,n161,14,1,1,5
mn-14-2-1-1,n162,14,2,1,1
mn-14-2-1-2,n163,14,2,1,2
mn-14-2-1-3,n164,14,2,1,3
mn-14-2-1-4,n165,14,2,1,4
mn-14-2-1-5,n166,14,2,1,5
mn-14-5-2-1,n167,14,5,2,1
mn-14-6-2-1,n168,14,6,2,1
mn-14-6-2-2,n169,14,6,2,2
mn-14-6-2-3,n170,14,6,2,3
mn-14-6-2-4,n171,14,6,2,4
mn-14-6-2-5,n172,14,6,2,5
mn-14-7-2-1,n173,14,7,2,1
mn-14-7-2-2,n174,14,7,2,2
mn-14-7-2-3,n175,14,7,2,3
mn-14-7-2-4,n176,14,7,2,4
mn-14-7-2-5,n177,14,7,2,5
mn-15-1-1-1,n178,15,1,1,1
mn-15-1-1-2,n179,15,1,1,2
mn-15-1-1-3,n180,15,1,1,3
mn-15-1-1-4,n181,15,1,1,4
mn-15-1-1-5,n182,15,1,1,5
mn-15-2-1-1,n183,15,2,1,1
mn-15-2-1-2,n184,15,2,1,2
mn-15-2-1-3,n185,15,2,1,3
mn-15-2-1-4,n186,15,2,1,4
mn-15-5-2-1,n187,15,5,2,1
mn-15-6-2-1,n188,15,6,2,1
mn-15-6-2-2,n189,15,6,2,2
mn-15-6-2-3,n190,15,6,2,3
mn-15-6-2-4,n191,15,6,2,4
mn-15-6-2-5,n192,15,6,2,5
mn-15-7-2-1,n193,15,7,2,1
mn-15-7-2-2,n194,15,7,2,2
mn-15-7-2-3,n195,15,7,2,3
mn-16-1-1-1,n196,16,1,1,1
mn-16-1-1-2,n197,16,1,1,2
mn-16-1-1-3,n198,16,1,1,3
mn-16-1-1-4,n199,16,1,1,4
mn-16-1-1-5,n200,16,1,1,5
mn-16-1-1-6,n201,16,1,1,6
mn-16-2-1-1,n202,16,2,1,1
mn-16-2-1-2,n203,16,2,1,2
mn-16-2-1-3,n204,16,2,1,3
mn-16-5-2-1,n205,16,5,2,1
mn-16-5-1-1,n206,16,5,1,1
mn-16-5-1-2,n207,16,5,1,2
mn-16-5-1-3,n208,16,5,1,3
mn-16-5-1-4,n209,16,5,1,4
mn-16-5-2-2,n210,16,5,2,2
mn-16-6-2-1,n211,16,6,2,1
mn-16-6-2-2,n212,16,6,2,2
mn-16-6-2-3,n213,16,6,2,3
mn-16-6-2-4,n214,16,6,2,4
mn-16-6-2-5,n215,16,6,2,5
mn-16-7-2-1,n216,16,7,2,1
mn-16-7-2-2,n217,16,7,2,2
mn-17-1-1-1,n218,17,1,1,1
mn-17-1-1-2,n219,17,1,1,2
mn-17-1-1-3,n220,17,1,1,3
mn-17-1-1-4,n221,17,1,1,4
mn-17-5-2-1,n222,17,5,2,1
mn-17-6-2-1,n223,17,6,2,1
mn-17-6-2-2,n224,17,6,2,2
mn-17-6-2-3,n225,17,6,2,3
mn-17-6-2-4,n226,17,6,2,4
mn-17-7-2-1,n227,17,7,2,1
mn-18-1-1-1,n228,18,1,1,1
mn-18-1-1-2,n229,18,1,1,2
mn-18-1-1-3,n230,18,1,1,3
mn-18-1-1-4,n231,18,1,1,4
mn-18-1-1-5,n232,18,1,1,5
mn-18-1-1-6,n233,18,1,1,6
mn-18-2-1-1,n234,18,2,1,1
mn-18-2-1-2,n235,18,2,1,2
mn-18-2-1-3,n236,18,2,1,3
mn-18-2-1-4,n237,18,2,1,4
mn-18-5-2-1,n238,18,5,2,1
mn-18-6-2-1,n239,18,6,2,1
mn-18-6-2-2,n240,18,6,2,2
mn-18-6-2-3,n241,18,6,2,3
mn-18-6-2-4,n242,18,6,2,4
mn-18-6-2-5,n243,18,6,2,5
mn-18-7-2-1,n244,18,7,2,1
mn-18-7-2-2,n245,18,7,2,2
mn-19-1-1-1,n246,19,1,1,1
mn-19-1-1-2,n247,19,1,1,2
mn-19-1-1-3,n248,19,1,1,3
mn-19-1-1-4,n249,19,1,1,4
mn-19-5-2-1,n250,19,5,2,1
mn-19-6-2-1,n251,19,6,2,1
mn-19-6-2-2,n252,19,6,2,2
mn-19-6-2-3,n253,19,6,2,3
mn-19-6-2-4,n254,19,6,2,4
mn-19-7-2-1,n255,19,7,2,1
mn-20-1-1-1,n256,20,1,1,1
mn-20-1-1-2,n257,20,1,1,2
mn-20-1-1-3,n258,20,1,1,3
mn-20-1-1-4,n259,20,1,1,4
mn-20-1-1-5,n260,20,1,1,5
mn-20-1-1-6,n261,20,1,1,6
mn-20-2-1-1,n262,20,2,1,1
mn-20-2-1-2,n263,20,2,1,2
mn-20-2-1-3,n264,20,2,1,3
mn-20-2-1-4,n265,20,2,1,4
mn-20-5-2-1,n266,20,5,2,1
mn-20-6-2-1,n267,20,6,2,1
mn-20-6-2-2,n268,20,6,2,2
mn-20-6-2-3,n269,20,6,2,3
mn-20-6-2-4,n270,20,6,2,4
mn-20-6-2-5,n271,20,6,2,5
mn-20-7-2-1,n272,20,7,2,1
mn-20-7-2-2,n273,20,7,2,2
mn-21-1-1-1,n274,21,1,1,1
mn-21-1-1-2,n275,21,1,1,2
mn-21-1-1-3,n276,21,1,1,3
mn-21-1-1-4,n277,21,1,1,4
mn-21-2-1-1,n278,21,2,1,1
mn-21-2-1-2,n279,21,2,1,2
mn-21-2-1-3,n280,21,2,1,3
mn-21-2-1-4,n281,21,2,1,4
mn-21-5-2-1,n282,21,5,2,1
mn-21-6-2-1,n283,21,6,2,1
mn-21-6-2-2,n284,21,6,2,2
mn-21-6-2-3,n285,21,6,2,3
mn-21-6-2-4,n286,21,6,2,4
mn-21-7-2-1,n287,21,7,2,1
mn-21-7-2-2,n288,21,7,2,2
mn-21-7-2-3,n289,21,7,2,3
mn-22-1-1-1,n290,22,1,1,1
mn-22-1-1-2,n291,22,1,1,2
mn-22-1-1-3,n292,22,1,1,3
mn-22-1-1-4,n293,22,1,1,4
mn-22-1-1-5,n294,22,1,1,5
mn-22-2-1-1,n295,22,2,1,1
mn-22-2-1-2,n296,22,2,1,2
mn-22-2-1-3,n297,22,2,1,3
mn-22-2-1-4,n298,22,2,1,4
mn-22-2-1-5,n299,22,2,1,5
mn-22-5-2-1,n300,22,5,2,1
mn-22-6-2-1,n301,22,6,2,1
mn-22-6-2-2,n302,22,6,2,2
mn-22-6-2-3,n303,22,6,2,3
mn-22-6-2-4,n304,22,6,2,4
mn-22-6-2-5,n305,22,6,2,5
mn-22-7-2-1,n306,22,7,2,1
mn-22-7-2-2,n307,22,7,2,2
mn-22-7-2-3,n308,22,7,2,3
mn-22-7-2-4,n309,22,7,2,4
mn-22-7-2-5,n310,22,7,2,5
mn-23-1-1-1,n311,23,1,1,1
mn-23-1-1-2,n312,23,1,1,2
mn-23-1-1-3,n313,23,1,1,3
mn-23-1-1-4,n314,23,1,1,4
mn-23-1-1-5,n315,23,1,1,5
mn-23-2-1-1,n316,23,2,1,1
mn-23-2-1-2,n317,23,2,1,2
mn-23-2-1-3,n318,23,2,1,3
mn-23-2-1-4,n319,23,2,1,4
mn-23-5-2-1,n320,23,5,2,1
mn-23-6-2-1,n321,23,6,2,1
mn-23-6-2-2,n322,23,6,2,2
mn-23-6-2-3,n323,23,6,2,3
mn-23-6-2-4,n324,23,6,2,4
mn-23-6-2-5,n325,23,6,2,5
mn-23-7-2-1,n326,23,7,2,1
mn-23-7-2-2,n327,23,7,2,2
mn-23-7-2-3,n328,23,7,2,3
mn-24-1-1-1,n329,24,1,1,1
mn-24-1-1-2,n330,24,1,1,2
mn-24-1-1-3,n331,24,1,1,3
mn-24-1-1-4,n332,24,1,1,4
mn-24-1-1-5,n333,24,1,1,5
mn-24-2-1-1,n334,24,2,1,1
mn-24-2-1-2,n335,24,2,1,2
mn-24-5-2-1,n336,24,5,2,1
mn-24-5-1-1,n337,24,5,1,1
mn-24-5-1-2,n338,24,5,1,2
mn-24-5-1-3,n339,24,5,1,3
mn-24-5-1-4,n340,24,5,1,4
