element_id,tag,carrier,host_or_staff
n14--slur--start--1,slur,stamp,n14
n17--slur--stop--1,slur,stamp,n17
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
n69--tuplet--start--1,tuplet,stamp,n69
n69--slur--start--1,slur,stamp,n69
n74--tuplet--stop--1,tuplet,stamp,n74
n74--slur--stop--1,slur,stamp,n74
n75--tie--1,tie,derive,n75
n75--tied--start--1,tied,stamp,n75
n76--tie--1,tie,derive,n76
n76--tied--stop--1,tied,stamp,n76
n79--tie--1,tie,derive,n79
n79--tied--start--1,tied,stamp,n79
n80--tie--1,tie,derive,n80
n80--tied--stop--1,tied,stamp,n80
n86--slur--start--1,slur,stamp,n86
n87--slur--stop--1,slur,stamp,n87
n95--tuplet--start--1,tuplet,stamp,n95
n95--slur--start--1,slur,stamp,n95
n99--tuplet--stop--1,tuplet,stamp,n99
n99--slur--stop--1,slur,stamp,n99
md-1-4-1-1,pedal,md,1
md-1-4-1-2,words,md,1
md-1-4-1-3,words,md,1
md-1-4-1-4,pedal,md,1
md-1-4-1-5,words,md,1
md-1-4-2-1,dynamics,md,2
n113--tie--1,tie,derive,n113
n113--tied--start--1,tied,stamp,n113
n114--tie--1,tie,derive,n114
n114--tied--stop--1,tied,stamp,n114
n115--tie--1,tie,derive,n115
n115--tied--start--1,tied,stamp,n115
n116--tie--1,tie,derive,n116
n116--tied--stop--1,tied,stamp,n116
n118--tie--1,tie,derive,n118
n118--tied--start--1,tied,stamp,n118
n119--tie--1,tie,derive,n119
n119--tie--2,tie,derive,n119
n119--tied--stop--1,tied,stamp,n119
n119--tied--start--2,tied,stamp,n119
n120--tie--1,tie,derive,n120
n120--tied--stop--1,tied,stamp,n120
n121--tie--1,tie,derive,n121
n121--tied--start--1,tied,stamp,n121
n122--tie--1,tie,derive,n122
n122--tied--stop--1,tied,stamp,n122
n123--tie--1,tie,derive,n123
n123--tied--start--1,tied,stamp,n123
n124--tie--1,tie,derive,n124
n124--tied--stop--1,tied,stamp,n124
n125--tie--1,tie,derive,n125
n125--tied--start--1,tied,stamp,n125
n126--tie--1,tie,derive,n126
n126--tied--stop--1,tied,stamp,n126
n127--tie--1,tie,derive,n127
n127--tied--start--1,tied,stamp,n127
n128--tie--1,tie,derive,n128
n128--tied--stop--1,tied,stamp,n128
n129--tuplet--start--1,tuplet,stamp,n129
n129--tuplet--stop--2,tuplet,stamp,n129
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,words,md,1
md-1-5-1-3,wedge,md,1
md-1-5-1-4,words,md,1
md-1-5-1-5,words,md,1
md-1-5-1-6,wedge,md,1
md-1-5-2-1,pedal,md,2
md-1-5-2-2,dynamics,md,2
n133--tie--1,tie,derive,n133
n133--tied--start--1,tied,stamp,n133
n134--tie--1,tie,derive,n134
n134--tied--stop--1,tied,stamp,n134
n135--tie--1,tie,derive,n135
n135--tied--start--1,tied,stamp,n135
n136--tie--1,tie,derive,n136
n136--tied--stop--1,tied,stamp,n136
n137--tie--1,tie,derive,n137
n137--tied--start--1,tied,stamp,n137
n138--tie--1,tie,derive,n138
n138--tied--stop--1,tied,stamp,n138
n139--tie--1,tie,derive,n139
n139--tied--start--1,tied,stamp,n139
n140--tie--1,tie,derive,n140
n140--tied--stop--1,tied,stamp,n140
n141--tie--1,tie,derive,n141
n141--tied--start--1,tied,stamp,n141
n142--tie--1,tie,derive,n142
n142--tie--2,tie,derive,n142
n142--tied--stop--1,tied,stamp,n142
n142--tied--start--2,tied,stamp,n142
n143--tie--1,tie,derive,n143
n143--tied--stop--1,tied,stamp,n143
n147--tuplet--start--1,tuplet,stamp,n147
n147--slur--start--1,slur,stamp,n147
n147--slur--start--2,slur,stamp,n147
n148--slur--stop--1,slur,stamp,n148
n149--tuplet--stop--1,tuplet,stamp,n149
n149--slur--stop--1,slur,stamp,n149
n149--staccato--1,staccato,derive,n149
md-1-6-1-1,words,md,1
md-1-6-1-2,dynamics,md,1
md-1-6-1-3,words,md,1
md-1-6-1-4,wedge,md,1
md-1-6-1-5,words,md,1
md-1-6-1-6,words,md,1
md-1-6-1-7,wedge,md,1
md-1-6-1-8,dynamics,md,1
md-1-6-1-9,words,md,1
md-1-6-2-1,pedal,md,2
md-1-7-1-1,words,md,1
md-1-7-1-2,dynamics,md,1
