element_id,tag,carrier,host_or_staff
mn-1-1-1-1-14--slur--start--1,slur,stamp,mn-1-1-1-1-14
mn-1-1-1-1-17--slur--stop--1,slur,stamp,mn-1-1-1-1-17
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-4-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-2
mn-1-4-1-1-2--slur--start--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-7
mn-1-4-1-1-7--slur--stop--1,slur,stamp,mn-1-4-1-1-7
mn-1-4-1-1-8--tied--start--1,tied,stamp,mn-1-4-1-1-8
mn-1-4-1-1-9--tied--stop--1,tied,stamp,mn-1-4-1-1-9
mn-1-4-1-1-12--tied--start--1,tied,stamp,mn-1-4-1-1-12
mn-1-4-1-1-13--tied--stop--1,tied,stamp,mn-1-4-1-1-13
mn-1-4-1-1-19--slur--start--1,slur,stamp,mn-1-4-1-1-19
mn-1-4-1-1-20--slur--stop--1,slur,stamp,mn-1-4-1-1-20
mn-1-4-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-1
mn-1-4-5-2-1--slur--start--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-5
mn-1-4-5-2-5--slur--stop--1,slur,stamp,mn-1-4-5-2-5
md-1-4-1-1,pedal,md,1
md-1-4-1-2,words,md,1
md-1-4-1-3,words,md,1
md-1-4-1-4,pedal,md,1
md-1-4-1-5,words,md,1
md-1-4-2-1,dynamics,md,2
mn-1-5-1-1-3--tied--start--1,tied,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--tied--stop--1,tied,stamp,mn-1-5-1-1-4
mn-1-5-1-1-5--tied--start--1,tied,stamp,mn-1-5-1-1-5
mn-1-5-1-1-6--tied--stop--1,tied,stamp,mn-1-5-1-1-6
mn-1-5-1-1-8--tied--start--1,tied,stamp,mn-1-5-1-1-8
mn-1-5-1-1-9--tied--stop--1,tied,stamp,mn-1-5-1-1-9
mn-1-5-1-1-9--tied--start--2,tied,stamp,mn-1-5-1-1-9
mn-1-5-1-1-10--tied--stop--1,tied,stamp,mn-1-5-1-1-10
mn-1-5-1-1-11--tied--start--1,tied,stamp,mn-1-5-1-1-11
mn-1-5-1-1-12--tied--stop--1,tied,stamp,mn-1-5-1-1-12
mn-1-5-1-1-13--tied--start--1,tied,stamp,mn-1-5-1-1-13
