element_id,tag,carrier,host_or_staff
md-1-1-1-1,words,md,1
n40--tied--start--1,tied,stamp,n40
n40--mordent--1,mordent,derive,n40
n41--tied--stop--1,tied,stamp,n41
n42--slur--start--1,slur,stamp,n42
n47--slur--stop--1,slur,stamp,n47
n48--tied--start--1,tied,stamp,n48
n61--tied--stop--1,tied,stamp,n61
n64--tied--start--1,tied,stamp,n64
n65--tied--stop--1,tied,stamp,n65
n68--tied--start--1,tied,stamp,n68
n69--tied--stop--1,tied,stamp,n69
n70--slur--start--1,slur,stamp,n70
n72--slur--stop--1,slur,stamp,n72
n85--slur--start--1,slur,stamp,n85
n87--slur--stop--1,slur,stamp,n87
n88--tied--start--1,tied,stamp,n88
n89--tied--stop--1,tied,stamp,n89
n92--tied--start--1,tied,stamp,n92
n93--tied--stop--1,tied,stamp,n93
n95--tied--start--1,tied,stamp,n95
n108--tied--stop--1,tied,stamp,n108
n110--inverted-mordent--1,inverted-mordent,derive,n110
n117--slur--start--1,slur,stamp,n117
n122--slur--stop--1,slur,stamp,n122
n142--tied--start--1,tied,stamp,n142
n155--tied--stop--1,tied,stamp,n155
n162--tied--start--1,tied,stamp,n162
n173--tied--stop--1,tied,stamp,n173
n183--tied--start--1,tied,stamp,n183
n184--tied--stop--1,tied,stamp,n184
n201--tied--start--1,tied,stamp,n201
n202--tied--stop--1,tied,stamp,n202
n211--tied--start--1,tied,stamp,n211
n212--tied--stop--1,tied,stamp,n212
n233--slur--start--1,slur,stamp,n233
n234--slur--stop--1,slur,stamp,n234
n237--tied--start--1,tied,stamp,n237
n250--tied--stop--1,tied,stamp,n250
n260--tied--start--1,tied,stamp,n260
n271--tied--stop--1,tied,stamp,n271
n279--slur--start--1,slur,stamp,n279
n280--slur--stop--1,slur,stamp,n280
n285--tied--start--1,tied,stamp,n285
n298--tied--stop--1,tied,stamp,n298
n318--tied--start--1,tied,stamp,n318
n318--mordent--1,mordent,derive,n318
n329--tied--stop--1,tied,stamp,n329
n335--tied--start--1,tied,stamp,n335
n336--tied--stop--1,tied,stamp,n336
n336--tied--start--2,tied,stamp,n336
n347--tied--stop--1,tied,stamp,n347
n348--slur--start--1,slur,stamp,n348
n354--slur--stop--1,slur,stamp,n354
n356--tied--start--1,tied,stamp,n356
n357--tied--stop--1,tied,stamp,n357
n357--tied--start--2,tied,stamp,n357
n368--tied--stop--1,tied,stamp,n368
n377--tied--start--1,tied,stamp,n377
n377--mordent--1,mordent,derive,n377
n378--tied--stop--1,tied,stamp,n378
n397--tied--start--1,tied,stamp,n397
n398--tied--stop--1,tied,stamp,n398
n425--tied--start--1,tied,stamp,n425
n426--tied--stop--1,tied,stamp,n426
n455--tied--start--1,tied,stamp,n455
n456--tied--stop--1,tied,stamp,n456
n465--tied--start--1,tied,stamp,n465
n466--tied--stop--1,tied,stamp,n466
n468--tied--start--1,tied,stamp,n468
n481--tied--stop--1,tied,stamp,n481
n519--tied--start--1,tied,stamp,n519
n520--tied--stop--1,tied,stamp,n520
n588--tied--start--1,tied,stamp,n588
n589--tied--stop--1,tied,stamp,n589
