element_id,tag,carrier,host_or_staff
md-1-1-1-1,words,md,1
n40--tie--1,tie,derive,n40
n40--tied--start--1,tied,stamp,n40
n40--mordent--1,mordent,derive,n40
n41--tie--1,tie,derive,n41
n41--tied--stop--1,tied,stamp,n41
n42--slur--start--1,slur,stamp,n42
n47--slur--stop--1,slur,stamp,n47
n48--tie--1,tie,derive,n48
n48--tied--start--1,tied,stamp,n48
n61--tie--1,tie,derive,n61
n61--tied--stop--1,tied,stamp,n61
n64--tie--1,tie,derive,n64
n64--tied--start--1,tied,stamp,n64
n65--tie--1,tie,derive,n65
n65--tied--stop--1,tied,stamp,n65
n68--tie--1,tie,derive,n68
n68--tied--start--1,tied,stamp,n68
n69--tie--1,tie,derive,n69
n69--tied--stop--1,tied,stamp,n69
n70--slur--start--1,slur,stamp,n70
n72--slur--stop--1,slur,stamp,n72
n85--slur--start--1,slur,stamp,n85
n87--slur--stop--1,slur,stamp,n87
n88--tie--1,tie,derive,n88
n88--tied--start--1,tied,stamp,n88
n89--tie--1,tie,derive,n89
n89--tied--stop--1,tied,stamp,n89
n92--tie--1,tie,derive,n92
n92--tied--start--1,tied,stamp,n92
n93--tie--1,tie,derive,n93
n93--tied--stop--1,tied,stamp,n93
n95--tie--1,tie,derive,n95
n95--tied--start--1,tied,stamp,n95
n108--tie--1,tie,derive,n108
n108--tied--stop--1,tied,stamp,n108
n110--inverted-mordent--1,inverted-mordent,derive,n110
n117--slur--start--1,slur,stamp,n117
n122--slur--stop--1,slur,stamp,n122
n142--tie--1,tie,derive,n142
n142--tied--start--1,tied,stamp,n142
n155--tie--1,tie,derive,n155
n155--tied--stop--1,tied,stamp,n155
n162--tie--1,tie,derive,n162
n162--tied--start--1,tied,stamp,n162
n173--tie--1,tie,derive,n173
n173--tied--stop--1,tied,stamp,n173
n183--tie--1,tie,derive,n183
n183--tied--start--1,tied,stamp,n183
n184--tie--1,tie,derive,n184
n184--tied--stop--1,tied,stamp,n184
n201--tie--1,tie,derive,n201
n201--tied--start--1,tied,stamp,n201
n202--tie--1,tie,derive,n202
n202--tied--stop--1,tied,stamp,n202
n211--tie--1,tie,derive,n211
n211--tied--start--1,tied,stamp,n211
n212--tie--1,tie,derive,n212
n212--tied--stop--1,tied,stamp,n212
n233--slur--start--1,slur,stamp,n233
n234--slur--stop--1,slur,stamp,n234
n237--tie--1,tie,derive,n237
n237--tied--start--1,tied,stamp,n237
n250--tie--1,tie,derive,n250
n250--tied--stop--1,tied,stamp,n250
n260--tie--1,tie,derive,n260
n260--tied--start--1,tied,stamp,n260
n271--tie--1,tie,derive,n271
n271--tied--stop--1,tied,stamp,n271
n279--slur--start--1,slur,stamp,n279
n280--slur--stop--1,slur,stamp,n280
n285--tie--1,tie,derive,n285
n285--tied--start--1,tied,stamp,n285
n298--tie--1,tie,derive,n298
n298--tied--stop--1,tied,stamp,n298
n318--tie--1,tie,derive,n318
n318--tied--start--1,tied,stamp,n318
n318--mordent--1,mordent,derive,n318
n329--tie--1,tie,derive,n329
n329--tied--stop--1,tied,stamp,n329
n335--tie--1,tie,derive,n335
n335--tied--start--1,tied,stamp,n335
n336--tie--1,tie,derive,n336
n336--tie--2,tie,derive,n336
n336--tied--stop--1,tied,stamp,n336
n336--tied--start--2,tied,stamp,n336
n347--tie--1,tie,derive,n347
n347--tied--stop--1,tied,stamp,n347
n348--slur--start--1,slur,stamp,n348
n354--slur--stop--1,slur,stamp,n354
n356--tie--1,tie,derive,n356
