note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-5-2-1,n2,1,1,5,2,1
mn-1-1-5-2-2,n3,1,1,5,2,2
mn-1-1-5-2-3,n4,1,1,5,2,3
mn-1-1-5-2-4,n5,1,1,5,2,4
mn-1-1-5-2-5,n6,1,1,5,2,5
mn-1-1-5-2-6,n7,1,1,5,2,6
mn-1-1-6-2-1,n8,1,1,6,2,1
mn-1-1-6-2-2,n9,1,1,6,2,2
mn-1-1-6-2-3,n10,1,1,6,2,3
mn-1-1-6-2-4,n11,1,1,6,2,4
mn-1-1-6-2-5,n12,1,1,6,2,5
mn-1-1-6-2-6,n13,1,1,6,2,6
mn-1-2-1-1-1,n14,1,2,1,1,1
mn-1-2-5-2-1,n15,1,2,5,2,1
mn-1-2-5-2-2,n16,1,2,5,2,2
mn-1-2-5-2-3,n17,1,2,5,2,3
mn-1-2-5-2-4,n18,1,2,5,2,4
mn-1-2-5-2-5,n19,1,2,5,2,5
mn-1-2-5-2-6,n20,1,2,5,2,6
mn-1-2-6-2-1,n21,1,2,6,2,1
mn-1-2-6-2-2,n22,1,2,6,2,2
mn-1-2-6-2-3,n23,1,2,6,2,3
mn-1-2-6-2-4,n24,1,2,6,2,4
mn-1-2-6-2-5,n25,1,2,6,2,5
mn-1-2-6-2-6,n26,1,2,6,2,6
mn-1-3-1-1-1,n27,1,3,1,1,1
mn-1-3-5-2-1,n28,1,3,5,2,1
mn-1-3-5-2-2,n29,1,3,5,2,2
mn-1-3-5-2-3,n30,1,3,5,2,3
mn-1-3-5-2-4,n31,1,3,5,2,4
mn-1-3-5-2-5,n32,1,3,5,2,5
mn-1-3-5-2-6,n33,1,3,5,2,6
mn-1-3-6-2-1,n34,1,3,6,2,1
mn-1-3-6-2-2,n35,1,3,6,2,2
mn-1-3-6-2-3,n36,1,3,6,2,3
mn-1-3-6-2-4,n37,1,3,6,2,4
mn-1-3-6-2-5,n38,1,3,6,2,5
mn-1-3-6-2-6,n39,1,3,6,2,6
mn-1-4-1-1-1,n40,1,4,1,1,1
mn-1-4-1-1-2,n41,1,4,1,1,2
mn-1-4-1-1-3,n42,1,4,1,1,3
mn-1-4-1-1-4,n43,1,4,1,1,4
mn-1-4-1-1-5,n44,1,4,1,1,5
mn-1-4-1-1-6,n45,1,4,1,1,6
mn-1-4-1-1-7,n46,1,4,1,1,7
mn-1-4-1-1-8,n47,1,4,1,1,8
mn-1-4-1-1-9,n48,1,4,1,1,9
mn-1-4-5-2-1,n49,1,4,5,2,1
mn-1-4-5-2-2,n50,1,4,5,2,2
mn-1-4-5-2-3,n51,1,4,5,2,3
mn-1-4-5-2-4,n52,1,4,5,2,4
mn-1-4-5-2-5,n53,1,4,5,2,5
mn-1-4-5-2-6,n54,1,4,5,2,6
mn-1-4-6-2-1,n55,1,4,6,2,1
mn-1-4-6-2-2,n56,1,4,6,2,2
mn-1-4-6-2-3,n57,1,4,6,2,3
mn-1-4-6-2-4,n58,1,4,6,2,4
mn-1-4-6-2-5,n59,1,4,6,2,5
mn-1-4-6-2-6,n60,1,4,6,2,6
mn-1-5-1-1-1,n61,1,5,1,1,1
mn-1-5-1-1-2,n62,1,5,1,1,2
mn-1-5-1-1-3,n63,1,5,1,1,3
mn-1-5-1-1-4,n64,1,5,1,1,4
mn-1-5-1-1-5,n65,1,5,1,1,5
mn-1-5-1-1-6,n66,1,5,1,1,6
mn-1-5-1-1-7,n67,1,5,1,1,7
mn-1-5-1-1-8,n68,1,5,1,1,8
mn-1-5-1-1-9,n69,1,5,1,1,9
mn-1-5-1-1-10,n70,1,5,1,1,10
mn-1-5-1-1-11,n71,1,5,1,1,11
mn-1-5-1-1-12,n72,1,5,1,1,12
mn-1-5-5-2-1,n73,1,5,5,2,1
mn-1-5-5-2-2,n74,1,5,5,2,2
mn-1-5-5-2-3,n75,1,5,5,2,3
