element_id,original_id,tag,carrier,host_or_staff
n3ffa2c564eb05701--tie--1,,tie,derive,n3ffa2c564eb05701
n3ffa2c564eb05701--tied--start--1,n1--tied--start--1,tied,stamp,n3ffa2c564eb05701
n3ffa2c564eb05701--slur--start--1,n1--slur--start--1,slur,stamp,n3ffa2c564eb05701
nd45456c8cdbba521--tie--1,,tie,derive,nd45456c8cdbba521
nd45456c8cdbba521--tied--stop--1,n2--tied--stop--1,tied,stamp,nd45456c8cdbba521
nf9c36ed43c36a3c9--staccato--1,,staccato,derive,nf9c36ed43c36a3c9
n9712c00b29d7600f--staccato--1,,staccato,derive,n9712c00b29d7600f
n6305bf83bba3ab10--staccato--1,,staccato,derive,n6305bf83bba3ab10
nea6c9073854c9d89--staccato--1,,staccato,derive,nea6c9073854c9d89
n753b2ed5aa78c16a--staccato--1,,staccato,derive,n753b2ed5aa78c16a
nd624dc6c9f8e9e09--staccato--1,,staccato,derive,nd624dc6c9f8e9e09
n90555ff2bab77f32--staccato--1,,staccato,derive,n90555ff2bab77f32
n5dd4615af958d45c--staccato--1,,staccato,derive,n5dd4615af958d45c
n2cdc9dd33b10ff7d--slur--start--1,n15--slur--start--1,slur,stamp,n2cdc9dd33b10ff7d
n2cdc9dd33b10ff7d--staccato--1,,staccato,derive,n2cdc9dd33b10ff7d
n0492a10c66216e08--staccato--1,,staccato,derive,n0492a10c66216e08
n1d41d64271c37c34--staccato--1,,staccato,derive,n1d41d64271c37c34
e63c3e3afa9824d01,md-1-1-1-1,words,md,1
eb062e038137b26ac,md-1-1-1-3,dynamics,md,1
n3c11ba575f9dcf09--slur--stop--1,n26--slur--stop--1,slur,stamp,n3c11ba575f9dcf09
nb7fa49dbb4c4c865--staccato--1,,staccato,derive,nb7fa49dbb4c4c865
n755ac5c42570da7d--staccato--1,,staccato,derive,n755ac5c42570da7d
n40cc93caf124b911--staccato--1,,staccato,derive,n40cc93caf124b911
nbb268a4b8389b292--staccato--1,,staccato,derive,nbb268a4b8389b292
ncce0f16ed7fddce5--staccato--1,,staccato,derive,ncce0f16ed7fddce5
nba75fbc4abeb3093--staccato--1,,staccato,derive,nba75fbc4abeb3093
n2b7ab5ce2be3b3dd--staccato--1,,staccato,derive,n2b7ab5ce2be3b3dd
n2b7ab5ce2be3b3dd--tenuto--1,,tenuto,derive,n2b7ab5ce2be3b3dd
n12304bc6d38083fb--staccato--1,,staccato,derive,n12304bc6d38083fb
n12304bc6d38083fb--tenuto--1,,tenuto,derive,n12304bc6d38083fb
na2ced6536b093371--slur--stop--1,n41--slur--stop--1,slur,stamp,na2ced6536b093371
n484f0c70873fa53c--tie--1,,tie,derive,n484f0c70873fa53c
n484f0c70873fa53c--tied--start--1,n43--tied--start--1,tied,stamp,n484f0c70873fa53c
n484f0c70873fa53c--slur--start--1,n43--slur--start--1,slur,stamp,n484f0c70873fa53c
nad433949a7d46829--tie--1,,tie,derive,nad433949a7d46829
nad433949a7d46829--tied--stop--1,n44--tied--stop--1,tied,stamp,nad433949a7d46829
ncab6cf1d09fa827c--slur--start--1,n57--slur--start--1,slur,stamp,ncab6cf1d09fa827c
ncab6cf1d09fa827c--staccato--1,,staccato,derive,ncab6cf1d09fa827c
ncab6cf1d09fa827c--tenuto--1,,tenuto,derive,ncab6cf1d09fa827c
n67dadcd0cddebd0a--staccato--1,,staccato,derive,n67dadcd0cddebd0a
n67dadcd0cddebd0a--tenuto--1,,tenuto,derive,n67dadcd0cddebd0a
nf36ce57d1f355918--staccato--1,,staccato,derive,nf36ce57d1f355918
nf36ce57d1f355918--tenuto--1,,tenuto,derive,nf36ce57d1f355918
n1c74d15b870b6113--slur--stop--1,n63--slur--stop--1,slur,stamp,n1c74d15b870b6113
n1c74d15b870b6113--slur--start--2,n63--slur--start--2,slur,stamp,n1c74d15b870b6113
