note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,5,2,1
n3,n3,1,1,5,2,2
n4,n4,1,1,5,2,3
n5,n5,1,1,5,2,4
n6,n6,1,1,5,2,5
n7,n7,1,1,5,2,6
n8,n8,1,1,5,2,7
n9,n9,1,1,5,2,8
n10,n10,1,2,1,1,1
n11,n11,1,2,5,2,1
n12,n12,1,2,5,2,2
n13,n13,1,2,5,2,3
n14,n14,1,2,5,2,4
n15,n15,1,2,5,2,5
n16,n16,1,2,5,2,6
n17,n17,1,2,5,2,7
n18,n18,1,2,5,2,8
n19,n19,1,3,1,1,1
n20,n20,1,3,1,1,2
n21,n21,1,3,1,1,3
n22,n22,1,3,1,1,4
n23,n23,1,3,1,1,5
n24,n24,1,3,1,1,6
n25,n25,1,3,1,1,7
n26,n26,1,3,1,1,8
n27,n27,1,3,5,2,1
n28,n28,1,3,5,2,2
n29,n29,1,3,5,2,3
n30,n30,1,4,1,1,1
n31,n31,1,4,1,1,2
n32,n32,1,4,1,1,3
n33,n33,1,4,1,1,4
n34,n34,1,4,1,1,5
n35,n35,1,4,1,1,6
n36,n36,1,4,1,1,7
n37,n37,1,4,1,1,8
n38,n38,1,4,5,2,1
n39,n39,1,5,1,1,1
n40,n40,1,5,1,1,2
n41,n41,1,5,1,1,3
n42,n42,1,5,1,1,4
n43,n43,1,5,5,2,1
n44,n44,1,5,5,2,2
n45,n45,1,5,5,2,3
n46,n46,1,5,5,2,4
n47,n47,1,5,5,2,5
n48,n48,1,5,5,2,6
n49,n49,1,5,5,2,7
n50,n50,1,5,5,2,8
n51,n51,1,6,1,1,1
n52,n52,1,6,5,2,1
n53,n53,1,6,5,2,2
n54,n54,1,6,5,2,3
n55,n55,1,6,5,2,4
n56,n56,1,6,5,2,5
n57,n57,1,6,5,2,6
n58,n58,1,6,5,2,7
n59,n59,1,6,5,2,8
n60,n60,1,7,1,1,1
n61,n61,1,7,1,1,2
n62,n62,1,7,1,1,3
n63,n63,1,7,1,1,4
n64,n64,1,7,1,1,5
n65,n65,1,7,1,1,6
n66,n66,1,7,1,1,7
n67,n67,1,7,1,1,8
n68,n68,1,7,5,2,1
n69,n69,1,7,5,2,2
n70,n70,1,7,5,2,3
n71,n71,1,8,1,1,1
n72,n72,1,8,1,1,2
n73,n73,1,8,1,1,3
n74,n74,1,8,1,1,4
n75,n75,1,8,1,1,5
n76,n76,1,8,1,1,6
n77,n77,1,8,1,1,7
n78,n78,1,8,1,1,8
n79,n79,1,8,5,2,1
n80,n80,1,9,1,1,1
n81,n81,1,9,1,1,2
n82,n82,1,9,1,1,3
n83,n83,1,9,1,1,4
n84,n84,1,9,1,1,5
n85,n85,1,9,1,1,6
n86,n86,1,9,1,1,7
n87,n87,1,9,1,1,8
n88,n88,1,9,5,2,1
n89,n89,1,9,5,2,2
n90,n90,1,9,5,2,3
n91,n91,1,9,5,2,4
n92,n92,1,9,5,2,5
n93,n93,1,9,5,2,6
n94,n94,1,9,5,2,7
n95,n95,1,9,5,2,8
n96,n96,1,10,1,1,1
n97,n97,1,10,1,1,2
n98,n98,1,10,1,1,3
n99,n99,1,10,1,1,4
n100,n100,1,10,1,1,5
n101,n101,1,10,1,1,6
n102,n102,1,10,1,1,7
n103,n103,1,10,1,1,8
n104,n104,1,10,5,2,1
n105,n105,1,10,5,2,2
n106,n106,1,10,5,2,3
n107,n107,1,10,5,2,4
n108,n108,1,10,5,2,5
n109,n109,1,10,5,2,6
n110,n110,1,10,5,2,7
n111,n111,1,10,5,2,8
n112,n112,1,11,1,1,1
n113,n113,1,11,1,1,2
n114,n114,1,11,1,1,3
n115,n115,1,11,1,1,4
n116,n116,1,11,1,1,5
n117,n117,1,11,1,1,6
n118,n118,1,11,1,1,7
n119,n119,1,11,1,1,8
n120,n120,1,11,5,2,1
n121,n121,1,11,5,2,2
n122,n122,1,11,5,2,3
n123,n123,1,11,5,2,4
n124,n124,1,11,5,2,5
n125,n125,1,11,5,2,6
n126,n126,1,11,5,2,7
n127,n127,1,11,5,2,8
n128,n128,1,12,1,1,1
n129,n129,1,12,1,1,2
n130,n130,1,12,1,1,3
n131,n131,1,12,1,1,4
n132,n132,1,12,1,1,5
n133,n133,1,12,1,1,6
n134,n134,1,12,1,2,1
n135,n135,1,12,1,2,2
n136,n136,1,12,5,2,1
n137,n137,1,12,5,2,2
n138,n138,1,12,5,2,3
n139,n139,1,12,5,2,4
