note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-5-2-2,n3,1,5,2,2
mn-1-5-2-3,n4,1,5,2,3
mn-1-5-2-4,n5,1,5,2,4
mn-1-5-2-5,n6,1,5,2,5
mn-1-5-2-6,n7,1,5,2,6
mn-1-5-2-7,n8,1,5,2,7
mn-1-5-2-8,n9,1,5,2,8
mn-2-1-1-1,n10,2,1,1,1
mn-2-5-2-1,n11,2,5,2,1
mn-2-5-2-2,n12,2,5,2,2
mn-2-5-2-3,n13,2,5,2,3
mn-2-5-2-4,n14,2,5,2,4
mn-2-5-2-5,n15,2,5,2,5
mn-2-5-2-6,n16,2,5,2,6
mn-2-5-2-7,n17,2,5,2,7
mn-2-5-2-8,n18,2,5,2,8
mn-3-1-1-1,n19,3,1,1,1
mn-3-1-1-2,n20,3,1,1,2
mn-3-1-1-3,n21,3,1,1,3
mn-3-1-1-4,n22,3,1,1,4
mn-3-1-1-5,n23,3,1,1,5
mn-3-1-1-6,n24,3,1,1,6
mn-3-1-1-7,n25,3,1,1,7
mn-3-1-1-8,n26,3,1,1,8
mn-3-5-2-1,n27,3,5,2,1
mn-3-5-2-2,n28,3,5,2,2
mn-3-5-2-3,n29,3,5,2,3
mn-4-1-1-1,n30,4,1,1,1
mn-4-1-1-2,n31,4,1,1,2
mn-4-1-1-3,n32,4,1,1,3
mn-4-1-1-4,n33,4,1,1,4
mn-4-1-1-5,n34,4,1,1,5
mn-4-1-1-6,n35,4,1,1,6
mn-4-1-1-7,n36,4,1,1,7
mn-4-1-1-8,n37,4,1,1,8
mn-4-5-2-1,n38,4,5,2,1
mn-5-1-1-1,n39,5,1,1,1
mn-5-1-1-2,n40,5,1,1,2
mn-5-1-1-3,n41,5,1,1,3
mn-5-1-1-4,n42,5,1,1,4
mn-5-5-2-1,n43,5,5,2,1
mn-5-5-2-2,n44,5,5,2,2
mn-5-5-2-3,n45,5,5,2,3
mn-5-5-2-4,n46,5,5,2,4
mn-5-5-2-5,n47,5,5,2,5
mn-5-5-2-6,n48,5,5,2,6
mn-5-5-2-7,n49,5,5,2,7
mn-5-5-2-8,n50,5,5,2,8
mn-6-1-1-1,n51,6,1,1,1
mn-6-5-2-1,n52,6,5,2,1
mn-6-5-2-2,n53,6,5,2,2
mn-6-5-2-3,n54,6,5,2,3
mn-6-5-2-4,n55,6,5,2,4
