element_id,tag,carrier,host_or_staff
mn-1-1-5-2-1--slur--start--1,slur,stamp,mn-1-1-5-2-1
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-5-2-8--slur--stop--1,slur,stamp,mn-1-2-5-2-8
mn-1-3-1-1-2--slur--start--1,slur,stamp,mn-1-3-1-1-2
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-2--tied--start--1,tied,stamp,mn-1-3-5-2-2
mn-1-3-5-2-2--slur--stop--1,slur,stamp,mn-1-3-5-2-2
mn-1-3-5-2-3--tied--stop--1,tied,stamp,mn-1-3-5-2-3
mn-1-3-5-2-3--tied--start--2,tied,stamp,mn-1-3-5-2-3
md-1-3-1-1,dynamics,md,1
md-1-3-2-1,dynamics,md,2
mn-1-4-1-1-8--slur--stop--1,slur,stamp,mn-1-4-1-1-8
mn-1-4-5-2-1--tied--stop--1,tied,stamp,mn-1-4-5-2-1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-3--tied--start--1,tied,stamp,mn-1-5-1-1-3
mn-1-5-1-1-3--slur--stop--1,slur,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--tied--stop--1,tied,stamp,mn-1-5-1-1-4
mn-1-5-1-1-4--tied--start--2,tied,stamp,mn-1-5-1-1-4
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
md-1-5-1-1,dynamics,md,1
mn-1-6-1-1-1--tied--stop--1,tied,stamp,mn-1-6-1-1-1
mn-1-6-5-2-8--slur--stop--1,slur,stamp,mn-1-6-5-2-8
mn-1-7-1-1-2--slur--start--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-5-2-1--slur--start--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--tied--start--1,tied,stamp,mn-1-7-5-2-2
mn-1-7-5-2-2--slur--stop--1,slur,stamp,mn-1-7-5-2-2
mn-1-7-5-2-3--tied--stop--1,tied,stamp,mn-1-7-5-2-3
mn-1-7-5-2-3--tied--start--2,tied,stamp,mn-1-7-5-2-3
md-1-7-2-1,dynamics,md,2
mn-1-8-5-2-1--tied--stop--1,tied,stamp,mn-1-8-5-2-1
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-10-1-1-8--slur--stop--1,slur,stamp,mn-1-10-1-1-8
mn-1-10-5-2-8--slur--stop--1,slur,stamp,mn-1-10-5-2-8
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
md-1-11-1-1,dynamics,md,1
mn-1-12-1-2-2--slur--stop--1,slur,stamp,mn-1-12-1-2-2
mn-1-13-1-2-1--slur--start--1,slur,stamp,mn-1-13-1-2-1
mn-1-13-1-2-8--slur--stop--1,slur,stamp,mn-1-13-1-2-8
mn-1-13-5-2-1--slur--start--1,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-2--tied--start--1,tied,stamp,mn-1-13-5-2-2
mn-1-13-5-2-2--slur--stop--1,slur,stamp,mn-1-13-5-2-2
mn-1-13-5-2-3--tied--stop--1,tied,stamp,mn-1-13-5-2-3
md-1-13-2-1,dynamics,md,2
mn-1-14-1-2-1--slur--start--1,slur,stamp,mn-1-14-1-2-1
mn-1-14-1-1-6--slur--stop--1,slur,stamp,mn-1-14-1-1-6
mn-1-14-5-2-1--slur--start--1,slur,stamp,mn-1-14-5-2-1
mn-1-14-5-2-2--tied--start--1,tied,stamp,mn-1-14-5-2-2
mn-1-14-5-2-2--slur--stop--1,slur,stamp,mn-1-14-5-2-2
mn-1-14-5-2-3--tied--stop--1,tied,stamp,mn-1-14-5-2-3
md-1-14-2-1,dynamics,md,2
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
