element_id,tag,carrier,host_or_staff
n2--slur--start--1,slur,stamp,n2
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
n18--slur--stop--1,slur,stamp,n18
n20--slur--start--1,slur,stamp,n20
n27--slur--start--1,slur,stamp,n27
n28--tied--start--1,tied,stamp,n28
n28--slur--stop--1,slur,stamp,n28
n29--tied--stop--1,tied,stamp,n29
n29--tied--start--2,tied,stamp,n29
md-1-3-1-1,dynamics,md,1
md-1-3-2-1,dynamics,md,2
n37--slur--stop--1,slur,stamp,n37
n38--tied--stop--1,tied,stamp,n38
n39--slur--start--1,slur,stamp,n39
n41--tied--start--1,tied,stamp,n41
n41--slur--stop--1,slur,stamp,n41
n42--tied--stop--1,tied,stamp,n42
n42--tied--start--2,tied,stamp,n42
n43--slur--start--1,slur,stamp,n43
md-1-5-1-1,dynamics,md,1
n51--tied--stop--1,tied,stamp,n51
n59--slur--stop--1,slur,stamp,n59
n61--slur--start--1,slur,stamp,n61
n68--slur--start--1,slur,stamp,n68
n69--tied--start--1,tied,stamp,n69
n69--slur--stop--1,slur,stamp,n69
n70--tied--stop--1,tied,stamp,n70
n70--tied--start--2,tied,stamp,n70
md-1-7-2-1,dynamics,md,2
n79--tied--stop--1,tied,stamp,n79
n88--slur--start--1,slur,stamp,n88
n103--slur--stop--1,slur,stamp,n103
n111--slur--stop--1,slur,stamp,n111
n112--slur--start--1,slur,stamp,n112
md-1-11-1-1,dynamics,md,1
n135--slur--stop--1,slur,stamp,n135
n144--slur--start--1,slur,stamp,n144
n151--slur--stop--1,slur,stamp,n151
n152--slur--start--1,slur,stamp,n152
n153--tied--start--1,tied,stamp,n153
n153--slur--stop--1,slur,stamp,n153
n154--tied--stop--1,tied,stamp,n154
md-1-13-2-1,dynamics,md,2
n155--slur--start--1,slur,stamp,n155
n162--slur--stop--1,slur,stamp,n162
n163--slur--start--1,slur,stamp,n163
n164--tied--start--1,tied,stamp,n164
n164--slur--stop--1,slur,stamp,n164
n165--tied--stop--1,tied,stamp,n165
md-1-14-2-1,dynamics,md,2
n166--slur--start--1,slur,stamp,n166
n174--slur--start--1,slur,stamp,n174
n175--slur--stop--1,slur,stamp,n175
n176--slur--start--1,slur,stamp,n176
n177--slur--stop--1,slur,stamp,n177
md-1-15-1-1,dynamics,md,1
md-1-15-2-1,dynamics,md,2
md-1-15-2-2,dynamics,md,2
n185--slur--stop--1,slur,stamp,n185
n186--slur--start--1,slur,stamp,n186
n187--slur--stop--1,slur,stamp,n187
n188--slur--start--1,slur,stamp,n188
n189--slur--stop--1,slur,stamp,n189
md-1-16-2-1,dynamics,md,2
md-1-16-2-2,dynamics,md,2
n190--slur--start--1,slur,stamp,n190
n190--staccatissimo--1,staccatissimo,derive,n190
n190--staccato--1,staccato,derive,n190
n198--tied--start--1,tied,stamp,n198
n199--tied--stop--1,tied,stamp,n199
n200--slur--start--1,slur,stamp,n200
md-1-17-1-1,dynamics,md,1
md-1-17-1-2,dynamics,md,1
n219--slur--stop--1,slur,stamp,n219
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,dynamics,md,1
n240--slur--stop--1,slur,stamp,n240
md-1-20-2-1,dynamics,md,2
n242--slur--start--1,slur,stamp,n242
