note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-5-2-1,n6,1,5,2,1
mn-1-5-2-2,n7,1,5,2,2
mn-1-5-2-3,n8,1,5,2,3
mn-1-5-2-4,n9,1,5,2,4
mn-1-5-2-5,n10,1,5,2,5
mn-1-5-2-6,n11,1,5,2,6
mn-1-5-2-7,n12,1,5,2,7
mn-1-5-2-8,n13,1,5,2,8
mn-1-5-2-9,n14,1,5,2,9
mn-1-5-2-10,n15,1,5,2,10
mn-1-5-2-11,n16,1,5,2,11
mn-1-5-2-12,n17,1,5,2,12
mn-1-5-2-13,n18,1,5,2,13
mn-1-5-2-14,n19,1,5,2,14
mn-2-1-1-1,n20,2,1,1,1
mn-2-1-1-2,n21,2,1,1,2
mn-2-1-1-3,n22,2,1,1,3
mn-2-1-1-4,n23,2,1,1,4
mn-2-1-1-5,n24,2,1,1,5
mn-2-1-1-6,n25,2,1,1,6
mn-2-5-2-1,n26,2,5,2,1
mn-2-5-2-2,n27,2,5,2,2
mn-2-5-2-3,n28,2,5,2,3
mn-2-5-2-4,n29,2,5,2,4
mn-2-5-2-5,n30,2,5,2,5
mn-2-5-2-6,n31,2,5,2,6
mn-2-5-2-7,n32,2,5,2,7
mn-2-5-2-8,n33,2,5,2,8
mn-2-5-2-9,n34,2,5,2,9
mn-2-5-2-10,n35,2,5,2,10
mn-2-5-2-11,n36,2,5,2,11
mn-2-5-2-12,n37,2,5,2,12
mn-2-5-2-13,n38,2,5,2,13
mn-2-5-2-14,n39,2,5,2,14
mn-3-1-1-1,n40,3,1,1,1
mn-3-1-1-2,n41,3,1,1,2
mn-3-1-1-3,n42,3,1,1,3
mn-3-1-1-4,n43,3,1,1,4
mn-3-1-1-5,n44,3,1,1,5
mn-3-1-1-6,n45,3,1,1,6
mn-3-1-1-7,n46,3,1,1,7
mn-3-1-1-8,n47,3,1,1,8
mn-3-5-2-1,n48,3,5,2,1
mn-3-5-2-2,n49,3,5,2,2
mn-3-5-2-3,n50,3,5,2,3
mn-3-5-2-4,n51,3,5,2,4
mn-3-5-2-5,n52,3,5,2,5
mn-3-5-2-6,n53,3,5,2,6
mn-3-5-2-7,n54,3,5,2,7
mn-3-5-2-8,n55,3,5,2,8
mn-3-5-2-9,n56,3,5,2,9
mn-3-5-2-10,n57,3,5,2,10
mn-4-1-1-1,n58,4,1,1,1
mn-4-1-1-2,n59,4,1,1,2
mn-4-1-1-3,n60,4,1,1,3
mn-4-1-1-4,n61,4,1,1,4
mn-4-1-1-5,n62,4,1,1,5
mn-4-1-1-6,n63,4,1,1,6
mn-4-1-1-7,n64,4,1,1,7
mn-4-1-1-8,n65,4,1,1,8
mn-4-1-1-9,n66,4,1,1,9
mn-4-1-1-10,n67,4,1,1,10
mn-4-1-1-11,n68,4,1,1,11
mn-4-1-1-12,n69,4,1,1,12
