element_id,tag,carrier,host_or_staff
mn-1-1-1-1-2--slur--start--1,slur,stamp,mn-1-1-1-1-2
mn-1-1-1-1-3--tied--start--1,tied,stamp,mn-1-1-1-1-3
mn-1-1-1-1-3--slur--stop--1,slur,stamp,mn-1-1-1-1-3
mn-1-1-1-1-4--tied--stop--1,tied,stamp,mn-1-1-1-1-4
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--slur--stop--1,slur,stamp,mn-1-2-1-1-2
mn-1-2-1-1-4--slur--start--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-5--slur--stop--1,slur,stamp,mn-1-2-1-1-5
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--slur--stop--1,slur,stamp,mn-1-3-1-1-2
md-1-3-1-1,words,md,1
mn-1-4-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-1
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-4
mn-1-4-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-7
mn-1-4-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-9
mn-1-4-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-10
mn-1-4-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-12
mn-1-4-1-1-12--slur--stop--1,slur,stamp,mn-1-4-1-1-12
mn-1-4-1-1-13--tied--start--1,tied,stamp,mn-1-4-1-1-13
mn-1-4-1-1-14--tied--stop--1,tied,stamp,mn-1-4-1-1-14
md-1-4-1-1,words,md,1
md-1-4-1-2,words,md,1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-2
mn-1-5-1-1-2--slur--stop--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--slur--start--1,slur,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-4
mn-1-5-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-5
mn-1-5-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-7
mn-1-5-1-1-7--slur--stop--1,slur,stamp,mn-1-5-1-1-7
mn-1-5-1-1-9--slur--start--1,slur,stamp,mn-1-5-1-1-9
mn-1-5-1-1-10--slur--stop--1,slur,stamp,mn-1-5-1-1-10
mn-1-5-1-1-11--trill-mark--1,trill-mark,derive,mn-1-5-1-1-11
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-3--slur--stop--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-1-1-5--tied--start--1,tied,stamp,mn-1-6-1-1-5
mn-1-6-1-1-6--tied--stop--1,tied,stamp,mn-1-6-1-1-6
mn-1-6-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-6
mn-1-6-1-1-6--slur--start--1,slur,stamp,mn-1-6-1-1-6
mn-1-6-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-8
mn-1-6-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-9
mn-1-6-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-11
mn-1-6-1-1-11--slur--stop--1,slur,stamp,mn-1-6-1-1-11
mn-1-7-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-1
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-4
mn-1-7-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-6
mn-1-7-1-1-6--slur--stop--1,slur,stamp,mn-1-7-1-1-6
mn-1-7-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-7
mn-1-7-1-1-7--slur--start--1,slur,stamp,mn-1-7-1-1-7
mn-1-7-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-9
mn-1-7-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-10
mn-1-7-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-12
mn-1-7-1-1-12--slur--stop--1,slur,stamp,mn-1-7-1-1-12
mn-1-7-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-13
mn-1-7-1-1-13--slur--start--1,slur,stamp,mn-1-7-1-1-13
mn-1-7-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-15
mn-1-7-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-16
mn-1-7-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-18
mn-1-7-1-1-18--slur--stop--1,slur,stamp,mn-1-7-1-1-18
mn-1-7-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-19
mn-1-7-1-1-19--slur--start--1,slur,stamp,mn-1-7-1-1-19
mn-1-7-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-21
mn-1-7-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-22
mn-1-7-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-24
mn-1-7-1-1-24--slur--stop--1,slur,stamp,mn-1-7-1-1-24
mn-1-8-1-1-2--slur--start--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--slur--stop--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--trill-mark--1,trill-mark,derive,mn-1-8-1-1-4
mn-1-8-1-1-5--slur--start--1,slur,stamp,mn-1-8-1-1-5
mn-1-8-1-1-7--slur--stop--1,slur,stamp,mn-1-8-1-1-7
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-4--slur--stop--1,slur,stamp,mn-1-9-1-1-4
mn-1-9-1-1-6--slur--start--1,slur,stamp,mn-1-9-1-1-6
mn-1-9-1-1-8--slur--stop--1,slur,stamp,mn-1-9-1-1-8
mn-1-9-1-1-8--slur--start--2,slur,stamp,mn-1-9-1-1-8
mn-1-9-1-1-9--slur--start--1,slur,stamp,mn-1-9-1-1-9
mn-1-9-1-1-10--slur--stop--1,slur,stamp,mn-1-9-1-1-10
mn-1-9-1-1-11--slur--stop--1,slur,stamp,mn-1-9-1-1-11
mn-1-9-1-1-13--slur--start--1,slur,stamp,mn-1-9-1-1-13
mn-1-9-1-1-14--slur--stop--1,slur,stamp,mn-1-9-1-1-14
mn-1-9-1-1-14--inverted-mordent--1,inverted-mordent,derive,mn-1-9-1-1-14
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-4
mn-1-10-1-1-4--slur--start--1,slur,stamp,mn-1-10-1-1-4
mn-1-10-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-6
mn-1-10-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-7
mn-1-10-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-9
mn-1-10-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-10
mn-1-10-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-12
mn-1-10-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-13
mn-1-10-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-15
mn-1-10-1-1-15--slur--stop--1,slur,stamp,mn-1-10-1-1-15
mn-1-11-1-1-1--tied--start--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--tied--stop--1,tied,stamp,mn-1-11-1-1-2
