element_id,original_id,tag,carrier,host_or_staff
n2--slur--start--1,,slur,stamp,n2
n3--tie--1,,tie,derive,n3
n3--tied--start--1,,tied,stamp,n3
n3--slur--stop--1,,slur,stamp,n3
n4--tie--1,,tie,derive,n4
n4--tied--stop--1,,tied,stamp,n4
md-1-1-1-1,,dynamics,md,1
md-1-1-1-2,,words,md,1
n20--slur--start--1,,slur,stamp,n20
n21--slur--stop--1,,slur,stamp,n21
n23--slur--start--1,,slur,stamp,n23
n24--slur--stop--1,,slur,stamp,n24
n40--slur--start--1,,slur,stamp,n40
n41--slur--stop--1,,slur,stamp,n41
md-1-3-1-1,,words,md,1
n58--tuplet--start--1,,tuplet,stamp,n58
n58--slur--start--1,,slur,stamp,n58
n60--tuplet--stop--1,,tuplet,stamp,n60
n61--tuplet--start--1,,tuplet,stamp,n61
n63--tuplet--stop--1,,tuplet,stamp,n63
n64--tuplet--start--1,,tuplet,stamp,n64
n66--tuplet--stop--1,,tuplet,stamp,n66
n67--tuplet--start--1,,tuplet,stamp,n67
n69--tuplet--stop--1,,tuplet,stamp,n69
n69--slur--stop--1,,slur,stamp,n69
n70--tie--1,,tie,derive,n70
n70--tied--start--1,,tied,stamp,n70
n71--tie--1,,tie,derive,n71
n71--tied--stop--1,,tied,stamp,n71
md-1-4-1-1,,words,md,1
md-1-4-1-2,,words,md,1
n81--slur--start--1,,slur,stamp,n81
n82--tuplet--start--1,,tuplet,stamp,n82
n82--slur--stop--1,,slur,stamp,n82
n83--slur--start--1,,slur,stamp,n83
n84--tuplet--stop--1,,tuplet,stamp,n84
n85--tuplet--start--1,,tuplet,stamp,n85
n87--tuplet--stop--1,,tuplet,stamp,n87
n87--slur--stop--1,,slur,stamp,n87
n89--slur--start--1,,slur,stamp,n89
n90--slur--stop--1,,slur,stamp,n90
n91--trill-mark--1,,trill-mark,derive,n91
n106--slur--start--1,,slur,stamp,n106
n108--slur--stop--1,,slur,stamp,n108
n110--tie--1,,tie,derive,n110
n110--tied--start--1,,tied,stamp,n110
n111--tie--1,,tie,derive,n111
n111--tied--stop--1,,tied,stamp,n111
n111--tuplet--start--1,,tuplet,stamp,n111
n111--slur--start--1,,slur,stamp,n111
n113--tuplet--stop--1,,tuplet,stamp,n113
n114--tuplet--start--1,,tuplet,stamp,n114
n116--tuplet--stop--1,,tuplet,stamp,n116
n116--slur--stop--1,,slur,stamp,n116
n131--tuplet--start--1,,tuplet,stamp,n131
n131--slur--start--1,,slur,stamp,n131
n133--tuplet--stop--1,,tuplet,stamp,n133
n134--tuplet--start--1,,tuplet,stamp,n134
n136--tuplet--stop--1,,tuplet,stamp,n136
n136--slur--stop--1,,slur,stamp,n136
n137--tuplet--start--1,,tuplet,stamp,n137
n137--slur--start--1,,slur,stamp,n137
n139--tuplet--stop--1,,tuplet,stamp,n139
n140--tuplet--start--1,,tuplet,stamp,n140
n142--tuplet--stop--1,,tuplet,stamp,n142
n142--slur--stop--1,,slur,stamp,n142
n143--tuplet--start--1,,tuplet,stamp,n143
n143--slur--start--1,,slur,stamp,n143
n145--tuplet--stop--1,,tuplet,stamp,n145
n146--tuplet--start--1,,tuplet,stamp,n146
n148--tuplet--stop--1,,tuplet,stamp,n148
n148--slur--stop--1,,slur,stamp,n148
n149--tuplet--start--1,,tuplet,stamp,n149
n149--slur--start--1,,slur,stamp,n149
n151--tuplet--stop--1,,tuplet,stamp,n151
n152--tuplet--start--1,,tuplet,stamp,n152
n154--tuplet--stop--1,,tuplet,stamp,n154
n154--slur--stop--1,,slur,stamp,n154
n160--slur--start--1,,slur,stamp,n160
n161--slur--stop--1,,slur,stamp,n161
n162--trill-mark--1,,trill-mark,derive,n162
n163--slur--start--1,,slur,stamp,n163
n165--slur--stop--1,,slur,stamp,n165
n182--slur--start--1,,slur,stamp,n182
n185--slur--stop--1,,slur,stamp,n185
n187--slur--start--1,,slur,stamp,n187
n189--slur--stop--1,,slur,stamp,n189
n189--slur--start--2,,slur,stamp,n189
n190--slur--start--1,,slur,stamp,n190
n191--slur--stop--1,,slur,stamp,n191
n192--slur--stop--1,,slur,stamp,n192
n194--slur--start--1,,slur,stamp,n194
n195--slur--stop--1,,slur,stamp,n195
n195--inverted-mordent--1,,inverted-mordent,derive,n195
n211--slur--start--1,,slur,stamp,n211
