element_id,tag,carrier,host_or_staff
n2--slur--start--1,slur,stamp,n2
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
n8--slur--stop--1,slur,stamp,n8
n9--slur--start--1,slur,stamp,n9
n16--tie--1,tie,derive,n16
n16--tied--start--1,tied,stamp,n16
n17--tie--1,tie,derive,n17
n17--tied--stop--1,tied,stamp,n17
n18--tie--1,tie,derive,n18
n18--tied--start--1,tied,stamp,n18
n19--tie--1,tie,derive,n19
n19--tied--stop--1,tied,stamp,n19
n22--slur--stop--1,slur,stamp,n22
n23--slur--start--1,slur,stamp,n23
n30--tie--1,tie,derive,n30
n30--tied--start--1,tied,stamp,n30
n31--tie--1,tie,derive,n31
n31--tied--stop--1,tied,stamp,n31
n32--tie--1,tie,derive,n32
n32--tied--start--1,tied,stamp,n32
n33--tie--1,tie,derive,n33
n33--tied--stop--1,tied,stamp,n33
n36--slur--stop--1,slur,stamp,n36
n37--slur--start--1,slur,stamp,n37
n44--tie--1,tie,derive,n44
n44--tied--start--1,tied,stamp,n44
n45--tie--1,tie,derive,n45
n45--tied--stop--1,tied,stamp,n45
n46--tie--1,tie,derive,n46
n46--tied--start--1,tied,stamp,n46
n47--tie--1,tie,derive,n47
n47--tied--stop--1,tied,stamp,n47
n50--slur--stop--1,slur,stamp,n50
n51--slur--start--1,slur,stamp,n51
n52--slur--stop--1,slur,stamp,n52
n53--staccatissimo--1,staccatissimo,derive,n53
n53--staccato--1,staccato,derive,n53
n58--tie--1,tie,derive,n58
n58--tied--start--1,tied,stamp,n58
n59--tie--1,tie,derive,n59
n59--tied--stop--1,tied,stamp,n59
n60--tie--1,tie,derive,n60
n60--tied--start--1,tied,stamp,n60
n61--tie--1,tie,derive,n61
n61--tied--stop--1,tied,stamp,n61
n62--slur--start--1,slur,stamp,n62
n67--slur--stop--1,slur,stamp,n67
n69--slur--start--1,slur,stamp,n69
n71--slur--stop--1,slur,stamp,n71
n73--slur--start--1,slur,stamp,n73
n75--slur--stop--1,slur,stamp,n75
n76--slur--start--1,slur,stamp,n76
n77--slur--stop--1,slur,stamp,n77
n77--slur--start--2,slur,stamp,n77
n79--slur--stop--1,slur,stamp,n79
n80--slur--start--1,slur,stamp,n80
n82--slur--stop--1,slur,stamp,n82
n84--slur--start--1,slur,stamp,n84
n86--slur--stop--1,slur,stamp,n86
n88--slur--start--1,slur,stamp,n88
n90--slur--stop--1,slur,stamp,n90
n91--slur--start--1,slur,stamp,n91
n93--slur--stop--1,slur,stamp,n93
n94--slur--start--1,slur,stamp,n94
n96--slur--stop--1,slur,stamp,n96
n98--slur--start--1,slur,stamp,n98
n100--slur--stop--1,slur,stamp,n100
n102--slur--start--1,slur,stamp,n102
n104--slur--stop--1,slur,stamp,n104
n109--slur--start--1,slur,stamp,n109
n112--slur--stop--1,slur,stamp,n112
n113--slur--start--1,slur,stamp,n113
n116--slur--stop--1,slur,stamp,n116
n117--slur--start--1,slur,stamp,n117
n117--staccato--1,staccato,derive,n117
n118--staccato--1,staccato,derive,n118
n119--slur--stop--1,slur,stamp,n119
n119--staccato--1,staccato,derive,n119
n120--slur--start--1,slur,stamp,n120
n120--trill-mark--1,trill-mark,derive,n120
n121--tuplet--start--1,tuplet,stamp,n121
n125--tuplet--stop--1,tuplet,stamp,n125
n125--slur--stop--1,slur,stamp,n125
n126--slur--start--1,slur,stamp,n126
n129--slur--stop--1,slur,stamp,n129
n130--slur--start--1,slur,stamp,n130
n133--slur--stop--1,slur,stamp,n133
md-1-9-1-1,dynamics,md,1
n134--slur--start--1,slur,stamp,n134
n135--slur--stop--1,slur,stamp,n135
n137--slur--start--1,slur,stamp,n137
n140--slur--stop--1,slur,stamp,n140
n141--slur--start--1,slur,stamp,n141
n144--slur--stop--1,slur,stamp,n144
md-1-10-1-1,dynamics,md,1
n147--slur--start--1,slur,stamp,n147
n147--staccato--1,staccato,derive,n147
n148--staccato--1,staccato,derive,n148
n149--staccato--1,staccato,derive,n149
n150--slur--stop--1,slur,stamp,n150
n150--staccato--1,staccato,derive,n150
n151--slur--start--1,slur,stamp,n151
n154--slur--stop--1,slur,stamp,n154
n155--slur--start--1,slur,stamp,n155
n158--slur--stop--1,slur,stamp,n158
md-1-11-1-1,dynamics,md,1
n159--slur--start--1,slur,stamp,n159
n160--slur--stop--1,slur,stamp,n160
n162--slur--start--1,slur,stamp,n162
n165--slur--stop--1,slur,stamp,n165
n166--slur--start--1,slur,stamp,n166
n169--slur--stop--1,slur,stamp,n169
md-1-12-1-1,dynamics,md,1
n171--tie--1,tie,derive,n171
n171--tied--start--1,tied,stamp,n171
n172--tie--1,tie,derive,n172
n172--tied--stop--1,tied,stamp,n172
n172--slur--start--1,slur,stamp,n172
