note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-1-1-3,n3,0,1,1,3
mn-0-1-1-4,n4,0,1,1,4
mn-0-5-2-1,n5,0,5,2,1
mn-1-1-1-1,n6,1,1,1,1
mn-1-1-1-2,n7,1,1,1,2
mn-1-1-1-3,n8,1,1,1,3
mn-1-1-1-4,n9,1,1,1,4
mn-1-1-1-5,n10,1,1,1,5
mn-1-1-1-6,n11,1,1,1,6
mn-1-5-2-1,n12,1,5,2,1
mn-1-5-2-2,n13,1,5,2,2
mn-1-5-2-3,n14,1,5,2,3
mn-1-5-2-4,n15,1,5,2,4
mn-1-6-2-1,n16,1,6,2,1
mn-1-6-2-2,n17,1,6,2,2
mn-1-8-2-1,n18,1,8,2,1
mn-1-8-2-2,n19,1,8,2,2
mn-2-1-1-1,n20,2,1,1,1
mn-2-1-1-2,n21,2,1,1,2
mn-2-1-1-3,n22,2,1,1,3
mn-2-1-1-4,n23,2,1,1,4
mn-2-1-1-5,n24,2,1,1,5
mn-2-1-1-6,n25,2,1,1,6
mn-2-5-2-1,n26,2,5,2,1
mn-2-5-2-2,n27,2,5,2,2
mn-2-5-2-3,n28,2,5,2,3
mn-2-5-2-4,n29,2,5,2,4
mn-2-6-2-1,n30,2,6,2,1
mn-2-6-2-2,n31,2,6,2,2
mn-2-8-2-1,n32,2,8,2,1
mn-2-8-2-2,n33,2,8,2,2
mn-3-1-1-1,n34,3,1,1,1
mn-3-1-1-2,n35,3,1,1,2
mn-3-1-1-3,n36,3,1,1,3
mn-3-1-1-4,n37,3,1,1,4
mn-3-1-1-5,n38,3,1,1,5
mn-3-1-1-6,n39,3,1,1,6
mn-3-5-2-1,n40,3,5,2,1
mn-3-5-2-2,n41,3,5,2,2
mn-3-5-2-3,n42,3,5,2,3
mn-3-5-2-4,n43,3,5,2,4
mn-3-6-2-1,n44,3,6,2,1
mn-3-6-2-2,n45,3,6,2,2
mn-3-8-2-1,n46,3,8,2,1
mn-3-8-2-2,n47,3,8,2,2
mn-4-1-1-1,n48,4,1,1,1
mn-4-1-1-2,n49,4,1,1,2
mn-4-1-1-3,n50,4,1,1,3
mn-4-1-1-4,n51,4,1,1,4
mn-4-1-1-5,n52,4,1,1,5
mn-4-1-1-6,n53,4,1,1,6
mn-4-5-2-1,n54,4,5,2,1
mn-4-5-2-2,n55,4,5,2,2
mn-4-5-2-3,n56,4,5,2,3
mn-4-5-2-4,n57,4,5,2,4
mn-4-6-2-1,n58,4,6,2,1
mn-4-6-2-2,n59,4,6,2,2
mn-4-8-2-1,n60,4,8,2,1
mn-4-8-2-2,n61,4,8,2,2
mn-5-1-1-1,n62,5,1,1,1
mn-5-1-1-2,n63,5,1,1,2
mn-5-1-1-3,n64,5,1,1,3
mn-5-1-1-4,n65,5,1,1,4
mn-5-1-1-5,n66,5,1,1,5
mn-5-1-1-6,n67,5,1,1,6
mn-5-5-2-1,n68,5,5,2,1
mn-5-5-2-2,n69,5,5,2,2
mn-5-5-2-3,n70,5,5,2,3
mn-5-5-2-4,n71,5,5,2,4
mn-5-5-2-5,n72,5,5,2,5
mn-5-5-2-6,n73,5,5,2,6
mn-5-5-2-7,n74,5,5,2,7
mn-5-5-2-8,n75,5,5,2,8
mn-6-1-1-1,n76,6,1,1,1
mn-6-1-1-2,n77,6,1,1,2
mn-6-1-1-3,n78,6,1,1,3
mn-6-1-1-4,n79,6,1,1,4
mn-6-1-1-5,n80,6,1,1,5
mn-6-1-1-6,n81,6,1,1,6
mn-6-1-1-7,n82,6,1,1,7
mn-6-5-2-1,n83,6,5,2,1
mn-6-5-2-2,n84,6,5,2,2
mn-6-5-2-3,n85,6,5,2,3
mn-6-5-2-4,n86,6,5,2,4
mn-6-5-2-5,n87,6,5,2,5
mn-6-5-2-6,n88,6,5,2,6
mn-6-5-2-7,n89,6,5,2,7
mn-6-5-2-8,n90,6,5,2,8
mn-7-1-1-1,n91,7,1,1,1
mn-7-1-1-2,n92,7,1,1,2
mn-7-1-1-3,n93,7,1,1,3
mn-7-1-1-4,n94,7,1,1,4
mn-7-1-1-5,n95,7,1,1,5
mn-7-1-1-6,n96,7,1,1,6
mn-7-5-2-1,n97,7,5,2,1
mn-7-5-2-2,n98,7,5,2,2
mn-7-5-2-3,n99,7,5,2,3
mn-7-5-2-4,n100,7,5,2,4
mn-7-5-2-5,n101,7,5,2,5
mn-7-5-2-6,n102,7,5,2,6
mn-7-5-2-7,n103,7,5,2,7
mn-7-5-2-8,n104,7,5,2,8
mn-8-1-1-1,n105,8,1,1,1
mn-8-1-1-2,n106,8,1,1,2
mn-8-1-1-3,n107,8,1,1,3
mn-8-1-1-4,n108,8,1,1,4
mn-8-5-2-1,n109,8,5,2,1
mn-8-5-2-2,n110,8,5,2,2
mn-8-5-2-3,n111,8,5,2,3
mn-8-5-2-4,n112,8,5,2,4
mn-8-5-2-5,n113,8,5,2,5
mn-8-5-2-6,n114,8,5,2,6
mn-8-5-2-7,n115,8,5,2,7
mn-8-5-2-8,n116,8,5,2,8
mn-9-1-1-1,n117,9,1,1,1
mn-9-1-1-2,n118,9,1,1,2
mn-9-1-1-3,n119,9,1,1,3
mn-9-1-1-4,n120,9,1,1,4
mn-9-2-1-1,n121,9,2,1,1
mn-9-2-1-2,n122,9,2,1,2
mn-9-2-1-3,n123,9,2,1,3
mn-9-2-1-4,n124,9,2,1,4
mn-9-2-1-5,n125,9,2,1,5
mn-9-5-2-1,n126,9,5,2,1
mn-9-5-2-2,n127,9,5,2,2
mn-9-5-2-3,n128,9,5,2,3
mn-9-5-2-4,n129,9,5,2,4
mn-9-5-2-5,n130,9,5,2,5
mn-9-5-2-6,n131,9,5,2,6
mn-9-5-2-7,n132,9,5,2,7
mn-9-5-2-8,n133,9,5,2,8
mn-10-1-1-1,n134,10,1,1,1
mn-10-1-1-2,n135,10,1,1,2
mn-10-1-1-3,n136,10,1,1,3
mn-10-5-2-1,n137,10,5,2,1
mn-10-5-2-2,n138,10,5,2,2
mn-10-5-2-3,n139,10,5,2,3
mn-10-5-2-4,n140,10,5,2,4
mn-10-5-2-5,n141,10,5,2,5
mn-10-5-2-6,n142,10,5,2,6
mn-10-5-2-7,n143,10,5,2,7
mn-10-5-2-8,n144,10,5,2,8
mn-11-1-1-1,n145,11,1,1,1
mn-11-1-1-2,n146,11,1,1,2
mn-11-1-1-3,n147,11,1,1,3
mn-11-1-1-4,n148,11,1,1,4
mn-11-1-1-5,n149,11,1,1,5
mn-11-1-1-6,n150,11,1,1,6
mn-11-5-2-1,n151,11,5,2,1
mn-11-5-2-2,n152,11,5,2,2
mn-11-5-2-3,n153,11,5,2,3
mn-11-5-2-4,n154,11,5,2,4
mn-11-5-2-5,n155,11,5,2,5
mn-11-5-2-6,n156,11,5,2,6
mn-11-5-2-7,n157,11,5,2,7
mn-11-5-2-8,n158,11,5,2,8
mn-12-1-1-1,n159,12,1,1,1
mn-12-1-1-2,n160,12,1,1,2
mn-12-1-1-3,n161,12,1,1,3
mn-12-5-2-1,n162,12,5,2,1
mn-12-5-2-2,n163,12,5,2,2
mn-12-5-2-3,n164,12,5,2,3
mn-12-5-2-4,n165,12,5,2,4
mn-12-5-2-5,n166,12,5,2,5
mn-12-5-2-6,n167,12,5,2,6
mn-12-5-2-7,n168,12,5,2,7
