note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-5-2-1,n3,0,5,2,1
mn-0-5-2-2,n4,0,5,2,2
mn-1-1-1-1,n5,1,1,1,1
mn-1-5-2-1,n6,1,5,2,1
mn-1-5-2-2,n7,1,5,2,2
mn-1-5-2-3,n8,1,5,2,3
mn-1-5-2-4,n9,1,5,2,4
mn-1-5-2-5,n10,1,5,2,5
mn-1-5-2-6,n11,1,5,2,6
mn-2-1-1-1,n12,2,1,1,1
mn-2-1-1-2,n13,2,1,1,2
mn-2-1-1-3,n14,2,1,1,3
mn-2-1-1-4,n15,2,1,1,4
mn-2-5-2-1,n16,2,5,2,1
mn-2-5-2-2,n17,2,5,2,2
mn-2-5-2-3,n18,2,5,2,3
mn-2-5-2-4,n19,2,5,2,4
mn-2-5-2-5,n20,2,5,2,5
mn-2-5-2-6,n21,2,5,2,6
mn-3-1-1-1,n22,3,1,1,1
mn-3-1-1-2,n23,3,1,1,2
mn-3-1-1-3,n24,3,1,1,3
mn-3-1-1-4,n25,3,1,1,4
mn-3-5-2-1,n26,3,5,2,1
mn-3-5-2-2,n27,3,5,2,2
mn-3-5-2-3,n28,3,5,2,3
mn-3-5-2-4,n29,3,5,2,4
mn-3-5-2-5,n30,3,5,2,5
mn-3-5-2-6,n31,3,5,2,6
mn-4-1-1-1,n32,4,1,1,1
mn-4-1-1-2,n33,4,1,1,2
mn-4-1-1-3,n34,4,1,1,3
mn-4-1-1-4,n35,4,1,1,4
mn-4-5-2-1,n36,4,5,2,1
mn-4-5-2-2,n37,4,5,2,2
mn-4-5-2-3,n38,4,5,2,3
mn-4-5-2-4,n39,4,5,2,4
mn-4-5-2-5,n40,4,5,2,5
mn-4-5-2-6,n41,4,5,2,6
mn-5-1-1-1,n42,5,1,1,1
mn-5-1-1-2,n43,5,1,1,2
mn-5-1-1-3,n44,5,1,1,3
mn-5-1-1-4,n45,5,1,1,4
mn-5-5-2-1,n46,5,5,2,1
mn-5-5-2-2,n47,5,5,2,2
mn-5-5-2-3,n48,5,5,2,3
mn-5-5-2-4,n49,5,5,2,4
mn-5-5-2-5,n50,5,5,2,5
mn-5-5-2-6,n51,5,5,2,6
mn-6-1-1-1,n52,6,1,1,1
mn-6-1-1-2,n53,6,1,1,2
mn-6-1-1-3,n54,6,1,1,3
mn-6-1-1-4,n55,6,1,1,4
mn-6-1-1-5,n56,6,1,1,5
mn-6-5-2-1,n57,6,5,2,1
mn-6-5-2-2,n58,6,5,2,2
mn-6-5-2-3,n59,6,5,2,3
mn-6-5-2-4,n60,6,5,2,4
mn-6-5-2-5,n61,6,5,2,5
mn-6-5-2-6,n62,6,5,2,6
mn-7-1-1-1,n63,7,1,1,1
mn-7-5-2-1,n64,7,5,2,1
mn-7-5-2-2,n65,7,5,2,2
mn-7-5-2-3,n66,7,5,2,3
mn-7-5-2-4,n67,7,5,2,4
mn-7-5-2-5,n68,7,5,2,5
mn-7-5-2-6,n69,7,5,2,6
mn-8-1-1-1,n70,8,1,1,1
mn-8-1-1-2,n71,8,1,1,2
mn-8-1-1-3,n72,8,1,1,3
mn-8-1-1-4,n73,8,1,1,4
mn-8-5-2-1,n74,8,5,2,1
mn-8-5-2-2,n75,8,5,2,2
mn-8-5-2-3,n76,8,5,2,3
mn-8-5-2-4,n77,8,5,2,4
mn-8-5-2-5,n78,8,5,2,5
mn-8-5-2-6,n79,8,5,2,6
mn-9-1-1-1,n80,9,1,1,1
mn-9-1-1-2,n81,9,1,1,2
mn-9-1-1-3,n82,9,1,1,3
mn-9-1-1-4,n83,9,1,1,4
mn-9-5-2-1,n84,9,5,2,1
mn-9-5-2-2,n85,9,5,2,2
mn-9-5-2-3,n86,9,5,2,3
mn-9-5-2-4,n87,9,5,2,4
mn-9-5-2-5,n88,9,5,2,5
mn-9-5-2-6,n89,9,5,2,6
mn-10-1-1-1,n90,10,1,1,1
mn-10-1-1-2,n91,10,1,1,2
mn-10-1-1-3,n92,10,1,1,3
mn-10-1-1-4,n93,10,1,1,4
mn-10-5-2-1,n94,10,5,2,1
mn-10-5-2-2,n95,10,5,2,2
mn-10-5-2-3,n96,10,5,2,3
mn-10-5-2-4,n97,10,5,2,4
mn-10-5-2-5,n98,10,5,2,5
mn-10-5-2-6,n99,10,5,2,6
mn-11-1-1-1,n100,11,1,1,1
mn-11-1-1-2,n101,11,1,1,2
mn-11-1-1-3,n102,11,1,1,3
mn-11-1-1-4,n103,11,1,1,4
mn-11-5-2-1,n104,11,5,2,1
mn-11-5-2-2,n105,11,5,2,2
mn-11-5-2-3,n106,11,5,2,3
mn-11-5-2-4,n107,11,5,2,4
mn-11-5-2-5,n108,11,5,2,5
mn-11-5-2-6,n109,11,5,2,6
mn-12-1-1-1,n110,12,1,1,1
mn-12-1-1-2,n111,12,1,1,2
mn-12-1-1-3,n112,12,1,1,3
mn-12-1-1-4,n113,12,1,1,4
mn-12-1-1-5,r1,12,1,1,5
mn-12-1-1-6,n114,12,1,1,6
mn-12-2-1-1,n115,12,2,1,1
mn-12-2-1-2,n116,12,2,1,2
mn-12-5-2-1,n117,12,5,2,1
mn-12-5-2-2,n118,12,5,2,2
mn-12-5-2-3,n119,12,5,2,3
mn-12-5-2-4,n120,12,5,2,4
mn-12-5-2-5,n121,12,5,2,5
mn-13-1-1-1,n122,13,1,1,1
mn-13-1-1-2,r2,13,1,1,2
mn-13-1-1-3,n123,13,1,1,3
mn-13-1-1-4,r3,13,1,1,4
mn-13-1-1-5,n124,13,1,1,5
mn-13-3-1-1,n125,13,3,1,1
mn-13-3-1-2,n126,13,3,1,2
mn-13-3-1-3,n127,13,3,1,3
mn-13-3-1-4,n128,13,3,1,4
mn-13-3-1-5,n129,13,3,1,5
mn-13-5-2-1,n130,13,5,2,1
mn-13-5-2-2,n131,13,5,2,2
mn-13-5-2-3,n132,13,5,2,3
mn-13-5-2-4,n133,13,5,2,4
mn-13-5-2-5,n134,13,5,2,5
mn-14-1-1-1,n135,14,1,1,1
mn-14-1-1-2,r4,14,1,1,2
mn-14-1-1-3,n136,14,1,1,3
mn-14-1-1-4,r5,14,1,1,4
mn-14-1-1-5,n137,14,1,1,5
mn-14-3-1-1,n138,14,3,1,1
mn-14-3-1-2,n139,14,3,1,2
mn-14-3-1-3,n140,14,3,1,3
mn-14-3-1-4,n141,14,3,1,4
mn-14-3-1-5,n142,14,3,1,5
mn-14-5-2-1,n143,14,5,2,1
mn-14-5-2-2,n144,14,5,2,2
mn-14-5-2-3,n145,14,5,2,3
mn-14-5-2-4,n146,14,5,2,4
mn-15-1-1-1,n147,15,1,1,1
mn-15-1-1-2,r6,15,1,1,2
mn-15-1-1-3,n148,15,1,1,3
mn-15-1-1-4,r7,15,1,1,4
mn-15-1-1-5,n149,15,1,1,5
mn-15-3-1-1,n150,15,3,1,1
mn-15-3-1-2,n151,15,3,1,2
mn-15-3-1-3,n152,15,3,1,3
mn-15-3-1-4,n153,15,3,1,4
mn-15-3-1-5,n154,15,3,1,5
mn-15-5-2-1,n155,15,5,2,1
mn-15-5-2-2,n156,15,5,2,2
mn-15-5-2-3,n157,15,5,2,3
mn-15-5-2-4,n158,15,5,2,4
mn-16-1-1-1,n159,16,1,1,1
mn-16-1-1-2,n160,16,1,1,2
mn-16-1-1-3,n161,16,1,1,3
