element_id,tag,carrier,host_or_staff
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
n15--staccatissimo--1,staccatissimo,derive,n15
n15--staccato--1,staccato,derive,n15
n22--slur--start--1,slur,stamp,n22
n25--slur--stop--1,slur,stamp,n25
n32--staccatissimo--1,staccatissimo,derive,n32
n32--staccato--1,staccato,derive,n32
n35--staccatissimo--1,staccatissimo,derive,n35
n35--staccato--1,staccato,derive,n35
n42--slur--start--1,slur,stamp,n42
n45--slur--stop--1,slur,stamp,n45
n73--staccatissimo--1,staccatissimo,derive,n73
n73--staccato--1,staccato,derive,n73
n80--slur--start--1,slur,stamp,n80
n83--slur--stop--1,slur,stamp,n83
n90--staccatissimo--1,staccatissimo,derive,n90
n90--staccato--1,staccato,derive,n90
n93--staccatissimo--1,staccatissimo,derive,n93
n93--staccato--1,staccato,derive,n93
n100--slur--start--1,slur,stamp,n100
n103--slur--stop--1,slur,stamp,n103
n116--slur--start--1,slur,stamp,n116
md-1-12-1-1,dynamics,md,1
n125--slur--stop--1,slur,stamp,n125
n127--slur--start--1,slur,stamp,n127
n128--slur--stop--1,slur,stamp,n128
n129--slur--start--1,slur,stamp,n129
md-1-13-2-1,dynamics,md,2
n138--slur--stop--1,slur,stamp,n138
n140--slur--start--1,slur,stamp,n140
n141--slur--stop--1,slur,stamp,n141
n142--slur--start--1,slur,stamp,n142
n150--slur--stop--1,slur,stamp,n150
n152--slur--start--1,slur,stamp,n152
n153--slur--stop--1,slur,stamp,n153
n154--slur--start--1,slur,stamp,n154
n163--slur--stop--1,slur,stamp,n163
n165--slur--start--1,slur,stamp,n165
n167--slur--stop--1,slur,stamp,n167
n168--slur--start--1,slur,stamp,n168
n177--slur--stop--1,slur,stamp,n177
n179--slur--start--1,slur,stamp,n179
n181--slur--stop--1,slur,stamp,n181
n182--slur--start--1,slur,stamp,n182
md-1-17-2-1,dynamics,md,2
n192--slur--stop--1,slur,stamp,n192
n194--slur--start--1,slur,stamp,n194
n196--slur--stop--1,slur,stamp,n196
n197--slur--start--1,slur,stamp,n197
n206--slur--stop--1,slur,stamp,n206
n208--slur--start--1,slur,stamp,n208
n210--slur--stop--1,slur,stamp,n210
n211--slur--start--1,slur,stamp,n211
n220--slur--stop--1,slur,stamp,n220
n222--slur--start--1,slur,stamp,n222
n223--slur--stop--1,slur,stamp,n223
n224--slur--start--1,slur,stamp,n224
n227--tied--start--1,tied,stamp,n227
n228--slur--start--1,slur,stamp,n228
md-1-20-1-1,dynamics,md,1
n234--slur--stop--1,slur,stamp,n234
n235--slur--start--1,slur,stamp,n235
n236--slur--stop--1,slur,stamp,n236
n237--slur--start--1,slur,stamp,n237
n238--tied--stop--1,tied,stamp,n238
n238--tied--start--2,tied,stamp,n238
n246--slur--stop--1,slur,stamp,n246
n247--slur--start--1,slur,stamp,n247
n248--slur--stop--1,slur,stamp,n248
n249--slur--start--1,slur,stamp,n249
n250--tied--stop--1,tied,stamp,n250
n252--tied--start--1,tied,stamp,n252
n253--slur--stop--1,slur,stamp,n253
n254--slur--start--1,slur,stamp,n254
n260--slur--stop--1,slur,stamp,n260
n261--slur--start--1,slur,stamp,n261
n262--slur--stop--1,slur,stamp,n262
n263--slur--start--1,slur,stamp,n263
n264--tied--stop--1,tied,stamp,n264
n264--tied--start--2,tied,stamp,n264
n271--slur--stop--1,slur,stamp,n271
n272--slur--start--1,slur,stamp,n272
n273--slur--stop--1,slur,stamp,n273
n274--slur--start--1,slur,stamp,n274
n275--tied--stop--1,tied,stamp,n275
n277--tied--start--1,tied,stamp,n277
n278--slur--stop--1,slur,stamp,n278
n279--slur--start--1,slur,stamp,n279
n285--slur--stop--1,slur,stamp,n285
n286--slur--start--1,slur,stamp,n286
n287--slur--stop--1,slur,stamp,n287
n288--slur--start--1,slur,stamp,n288
n289--tied--stop--1,tied,stamp,n289
n289--tied--start--2,tied,stamp,n289
n297--slur--stop--1,slur,stamp,n297
n298--slur--start--1,slur,stamp,n298
n299--slur--stop--1,slur,stamp,n299
n300--slur--start--1,slur,stamp,n300
n301--tied--stop--1,tied,stamp,n301
n306--slur--stop--1,slur,stamp,n306
n312--slur--stop--1,slur,stamp,n312
n313--slur--start--1,slur,stamp,n313
n314--slur--stop--1,slur,stamp,n314
n315--slur--start--1,slur,stamp,n315
n322--slur--stop--1,slur,stamp,n322
n326--slur--start--1,slur,stamp,n326
n329--tied--start--1,tied,stamp,n329
n330--slur--start--1,slur,stamp,n330
n336--slur--stop--1,slur,stamp,n336
n337--slur--start--1,slur,stamp,n337
n338--slur--stop--1,slur,stamp,n338
n339--slur--start--1,slur,stamp,n339
n340--tied--stop--1,tied,stamp,n340
n340--tied--start--2,tied,stamp,n340
n348--slur--stop--1,slur,stamp,n348
n349--slur--start--1,slur,stamp,n349
n350--slur--stop--1,slur,stamp,n350
n351--slur--start--1,slur,stamp,n351
n352--tied--stop--1,tied,stamp,n352
n354--tied--start--1,tied,stamp,n354
n355--slur--stop--1,slur,stamp,n355
n356--slur--start--1,slur,stamp,n356
n362--slur--stop--1,slur,stamp,n362
n363--slur--start--1,slur,stamp,n363
n364--slur--stop--1,slur,stamp,n364
n365--slur--start--1,slur,stamp,n365
n366--tied--stop--1,tied,stamp,n366
n366--tied--start--2,tied,stamp,n366
n373--slur--stop--1,slur,stamp,n373
n374--slur--start--1,slur,stamp,n374
n375--slur--stop--1,slur,stamp,n375
n376--slur--start--1,slur,stamp,n376
n377--tied--stop--1,tied,stamp,n377
n379--tied--start--1,tied,stamp,n379
n380--slur--stop--1,slur,stamp,n380
n381--slur--start--1,slur,stamp,n381
md-1-32-1-1,dynamics,md,1
n387--slur--stop--1,slur,stamp,n387
n388--slur--start--1,slur,stamp,n388
n389--slur--stop--1,slur,stamp,n389
n390--slur--start--1,slur,stamp,n390
n391--tied--stop--1,tied,stamp,n391
n394--slur--stop--1,slur,stamp,n394
n395--tied--start--1,tied,stamp,n395
n396--tied--start--1,tied,stamp,n396
n397--slur--stop--1,slur,stamp,n397
md-1-34-1-1,dynamics,md,1
n403--tied--stop--1,tied,stamp,n403
n406--tied--stop--1,tied,stamp,n406
n433--slur--start--1,slur,stamp,n433
n434--tied--start--1,tied,stamp,n434
n434--slur--stop--1,slur,stamp,n434
n435--tied--start--1,tied,stamp,n435
md-1-38-1-1,dynamics,md,1
n442--tied--stop--1,tied,stamp,n442
n446--tied--stop--1,tied,stamp,n446
md-1-42-1-1,dynamics,md,1
md-1-47-2-1,dynamics,md,2
md-1-55-1-1,dynamics,md,1
md-1-56-1-1,dynamics,md,1
md-1-57-2-1,dynamics,md,2
md-1-58-1-1,dynamics,md,1
md-1-59-1-1,dynamics,md,1
n685--slur--start--1,slur,stamp,n685
md-1-60-1-1,dynamics,md,1
n707--slur--stop--1,slur,stamp,n707
n717--tuplet--start--1,tuplet,stamp,n717
n723--tuplet--stop--1,tuplet,stamp,n723
n738--slur--start--1,slur,stamp,n738
n739--slur--stop--1,slur,stamp,n739
n739--staccatissimo--1,staccatissimo,derive,n739
n739--staccato--1,staccato,derive,n739
n740--slur--start--1,slur,stamp,n740
md-1-64-1-1,dynamics,md,1
n751--slur--stop--1,slur,stamp,n751
n751--staccatissimo--1,staccatissimo,derive,n751
n751--staccato--1,staccato,derive,n751
n752--slur--start--1,slur,stamp,n752
n753--slur--stop--1,slur,stamp,n753
n753--staccatissimo--1,staccatissimo,derive,n753
n753--staccato--1,staccato,derive,n753
n754--slur--start--1,slur,stamp,n754
n766--slur--stop--1,slur,stamp,n766
n766--staccatissimo--1,staccatissimo,derive,n766
n766--staccato--1,staccato,derive,n766
n767--slur--start--1,slur,stamp,n767
n768--slur--stop--1,slur,stamp,n768
n768--staccatissimo--1,staccatissimo,derive,n768
n768--staccato--1,staccato,derive,n768
n769--slur--start--1,slur,stamp,n769
n780--slur--stop--1,slur,stamp,n780
n780--staccatissimo--1,staccatissimo,derive,n780
n780--staccato--1,staccato,derive,n780
n781--slur--start--1,slur,stamp,n781
n782--slur--stop--1,slur,stamp,n782
n782--staccatissimo--1,staccatissimo,derive,n782
n782--staccato--1,staccato,derive,n782
n783--slur--start--1,slur,stamp,n783
n795--slur--stop--1,slur,stamp,n795
n795--staccatissimo--1,staccatissimo,derive,n795
n795--staccato--1,staccato,derive,n795
n796--slur--start--1,slur,stamp,n796
n797--slur--stop--1,slur,stamp,n797
n797--staccatissimo--1,staccatissimo,derive,n797
