element_id,tag,carrier,host_or_staff
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
mn-1-2-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-4
mn-1-2-1-1-4--staccato--1,staccato,derive,mn-1-2-1-1-4
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-4--slur--stop--1,slur,stamp,mn-1-3-1-1-4
mn-1-4-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-1
mn-1-4-1-1-1--staccato--1,staccato,derive,mn-1-4-1-1-1
mn-1-4-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-4
mn-1-4-1-1-4--staccato--1,staccato,derive,mn-1-4-1-1-4
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-4--slur--stop--1,slur,stamp,mn-1-5-1-1-4
mn-1-8-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-4
mn-1-8-1-1-4--staccato--1,staccato,derive,mn-1-8-1-1-4
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-4--slur--stop--1,slur,stamp,mn-1-9-1-1-4
mn-1-10-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-1
mn-1-10-1-1-1--staccato--1,staccato,derive,mn-1-10-1-1-1
mn-1-10-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-4
mn-1-10-1-1-4--staccato--1,staccato,derive,mn-1-10-1-1-4
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-4--slur--stop--1,slur,stamp,mn-1-11-1-1-4
mn-1-12-2-1-2--slur--start--1,slur,stamp,mn-1-12-2-1-2
md-1-12-1-1,dynamics,md,1
mn-1-13-3-1-1--slur--stop--1,slur,stamp,mn-1-13-3-1-1
mn-1-13-3-1-3--slur--start--1,slur,stamp,mn-1-13-3-1-3
mn-1-13-3-1-4--slur--stop--1,slur,stamp,mn-1-13-3-1-4
mn-1-13-3-1-5--slur--start--1,slur,stamp,mn-1-13-3-1-5
md-1-13-2-1,dynamics,md,2
mn-1-14-3-1-1--slur--stop--1,slur,stamp,mn-1-14-3-1-1
mn-1-14-3-1-3--slur--start--1,slur,stamp,mn-1-14-3-1-3
mn-1-14-3-1-4--slur--stop--1,slur,stamp,mn-1-14-3-1-4
mn-1-14-3-1-5--slur--start--1,slur,stamp,mn-1-14-3-1-5
mn-1-15-3-1-1--slur--stop--1,slur,stamp,mn-1-15-3-1-1
mn-1-15-3-1-3--slur--start--1,slur,stamp,mn-1-15-3-1-3
mn-1-15-3-1-4--slur--stop--1,slur,stamp,mn-1-15-3-1-4
mn-1-15-3-1-5--slur--start--1,slur,stamp,mn-1-15-3-1-5
mn-1-16-3-1-1--slur--stop--1,slur,stamp,mn-1-16-3-1-1
mn-1-16-3-1-3--slur--start--1,slur,stamp,mn-1-16-3-1-3
mn-1-16-3-1-5--slur--stop--1,slur,stamp,mn-1-16-3-1-5
mn-1-16-3-1-6--slur--start--1,slur,stamp,mn-1-16-3-1-6
mn-1-17-3-1-1--slur--stop--1,slur,stamp,mn-1-17-3-1-1
mn-1-17-3-1-3--slur--start--1,slur,stamp,mn-1-17-3-1-3
mn-1-17-3-1-5--slur--stop--1,slur,stamp,mn-1-17-3-1-5
mn-1-17-3-1-6--slur--start--1,slur,stamp,mn-1-17-3-1-6
md-1-17-2-1,dynamics,md,2
mn-1-18-3-1-1--slur--stop--1,slur,stamp,mn-1-18-3-1-1
mn-1-18-3-1-3--slur--start--1,slur,stamp,mn-1-18-3-1-3
mn-1-18-3-1-5--slur--stop--1,slur,stamp,mn-1-18-3-1-5
mn-1-18-3-1-6--slur--start--1,slur,stamp,mn-1-18-3-1-6
mn-1-19-3-1-1--slur--stop--1,slur,stamp,mn-1-19-3-1-1
mn-1-19-3-1-3--slur--start--1,slur,stamp,mn-1-19-3-1-3
mn-1-19-3-1-5--slur--stop--1,slur,stamp,mn-1-19-3-1-5
mn-1-19-3-1-6--slur--start--1,slur,stamp,mn-1-19-3-1-6
mn-1-20-3-1-1--slur--stop--1,slur,stamp,mn-1-20-3-1-1
mn-1-20-3-1-3--slur--start--1,slur,stamp,mn-1-20-3-1-3
mn-1-20-3-1-4--slur--stop--1,slur,stamp,mn-1-20-3-1-4
mn-1-20-3-1-5--slur--start--1,slur,stamp,mn-1-20-3-1-5
mn-1-20-5-2-3--tied--start--1,tied,stamp,mn-1-20-5-2-3
mn-1-20-6-2-1--slur--start--1,slur,stamp,mn-1-20-6-2-1
md-1-20-1-1,dynamics,md,1
mn-1-21-3-1-1--slur--stop--1,slur,stamp,mn-1-21-3-1-1
mn-1-21-3-1-2--slur--start--1,slur,stamp,mn-1-21-3-1-2
mn-1-21-3-1-3--slur--stop--1,slur,stamp,mn-1-21-3-1-3
mn-1-21-3-1-4--slur--start--1,slur,stamp,mn-1-21-3-1-4
mn-1-21-5-2-1--tied--stop--1,tied,stamp,mn-1-21-5-2-1
mn-1-21-5-2-1--tied--start--2,tied,stamp,mn-1-21-5-2-1
mn-1-22-3-1-1--slur--stop--1,slur,stamp,mn-1-22-3-1-1
mn-1-22-3-1-2--slur--start--1,slur,stamp,mn-1-22-3-1-2
mn-1-22-3-1-3--slur--stop--1,slur,stamp,mn-1-22-3-1-3
mn-1-22-3-1-4--slur--start--1,slur,stamp,mn-1-22-3-1-4
mn-1-22-5-2-1--tied--stop--1,tied,stamp,mn-1-22-5-2-1
mn-1-22-5-2-3--tied--start--1,tied,stamp,mn-1-22-5-2-3
mn-1-22-6-2-1--slur--stop--1,slur,stamp,mn-1-22-6-2-1
mn-1-22-6-2-2--slur--start--1,slur,stamp,mn-1-22-6-2-2
mn-1-23-3-1-1--slur--stop--1,slur,stamp,mn-1-23-3-1-1
mn-1-23-3-1-2--slur--start--1,slur,stamp,mn-1-23-3-1-2
mn-1-23-3-1-3--slur--stop--1,slur,stamp,mn-1-23-3-1-3
mn-1-23-3-1-4--slur--start--1,slur,stamp,mn-1-23-3-1-4
mn-1-23-5-2-1--tied--stop--1,tied,stamp,mn-1-23-5-2-1
mn-1-23-5-2-1--tied--start--2,tied,stamp,mn-1-23-5-2-1
mn-1-24-3-1-1--slur--stop--1,slur,stamp,mn-1-24-3-1-1
mn-1-24-3-1-2--slur--start--1,slur,stamp,mn-1-24-3-1-2
mn-1-24-3-1-3--slur--stop--1,slur,stamp,mn-1-24-3-1-3
mn-1-24-3-1-4--slur--start--1,slur,stamp,mn-1-24-3-1-4
mn-1-24-5-2-1--tied--stop--1,tied,stamp,mn-1-24-5-2-1
mn-1-24-5-2-3--tied--start--1,tied,stamp,mn-1-24-5-2-3
mn-1-24-6-2-1--slur--stop--1,slur,stamp,mn-1-24-6-2-1
mn-1-24-6-2-2--slur--start--1,slur,stamp,mn-1-24-6-2-2
mn-1-25-3-1-1--slur--stop--1,slur,stamp,mn-1-25-3-1-1
mn-1-25-3-1-2--slur--start--1,slur,stamp,mn-1-25-3-1-2
mn-1-25-3-1-3--slur--stop--1,slur,stamp,mn-1-25-3-1-3
mn-1-25-3-1-4--slur--start--1,slur,stamp,mn-1-25-3-1-4
mn-1-25-5-2-1--tied--stop--1,tied,stamp,mn-1-25-5-2-1
mn-1-25-5-2-1--tied--start--2,tied,stamp,mn-1-25-5-2-1
mn-1-26-3-1-1--slur--stop--1,slur,stamp,mn-1-26-3-1-1
mn-1-26-3-1-2--slur--start--1,slur,stamp,mn-1-26-3-1-2
mn-1-26-3-1-3--slur--stop--1,slur,stamp,mn-1-26-3-1-3
mn-1-26-3-1-4--slur--start--1,slur,stamp,mn-1-26-3-1-4
mn-1-26-5-2-1--tied--stop--1,tied,stamp,mn-1-26-5-2-1
mn-1-26-6-2-1--slur--stop--1,slur,stamp,mn-1-26-6-2-1
mn-1-27-3-1-1--slur--stop--1,slur,stamp,mn-1-27-3-1-1
mn-1-27-3-1-2--slur--start--1,slur,stamp,mn-1-27-3-1-2
mn-1-27-3-1-3--slur--stop--1,slur,stamp,mn-1-27-3-1-3
mn-1-27-3-1-4--slur--start--1,slur,stamp,mn-1-27-3-1-4
mn-1-28-1-1-1--slur--stop--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-3-1-2--slur--start--1,slur,stamp,mn-1-28-3-1-2
