element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-5-2-3--slur--start--1,slur,stamp,mn-1-1-5-2-3
mn-1-1-5-2-6--tied--start--1,tied,stamp,mn-1-1-5-2-6
mn-1-1-5-2-6--slur--stop--1,slur,stamp,mn-1-1-5-2-6
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,words,md,1
mn-1-2-1-1-1--slur--stop--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-1--slur--start--2,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-4--slur--stop--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-4--staccato--1,staccato,derive,mn-1-2-1-1-4
mn-1-2-1-1-5--staccato--1,staccato,derive,mn-1-2-1-1-5
mn-1-2-1-1-6--slur--start--1,slur,stamp,mn-1-2-1-1-6
mn-1-2-1-1-6--trill-mark--1,trill-mark,derive,mn-1-2-1-1-6
mn-1-2-1-1-7--slur--stop--1,slur,stamp,mn-1-2-1-1-7
mn-1-2-1-1-7--staccato--1,staccato,derive,mn-1-2-1-1-7
mn-1-2-5-2-1--tied--stop--1,tied,stamp,mn-1-2-5-2-1
mn-1-2-5-2-3--staccato--1,staccato,derive,mn-1-2-5-2-3
mn-1-2-6-2-1--slur--start--1,slur,stamp,mn-1-2-6-2-1
mn-1-2-6-2-3--slur--stop--1,slur,stamp,mn-1-2-6-2-3
mn-1-2-6-2-3--staccato--1,staccato,derive,mn-1-2-6-2-3
mn-1-2-6-2-4--staccato--1,staccato,derive,mn-1-2-6-2-4
mn-1-2-6-2-5--slur--start--1,slur,stamp,mn-1-2-6-2-5
mn-1-2-6-2-6--slur--stop--1,slur,stamp,mn-1-2-6-2-6
mn-1-2-6-2-6--staccato--1,staccato,derive,mn-1-2-6-2-6
md-1-2-1-1,words,md,1
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-5-2-2--slur--start--1,slur,stamp,mn-1-3-5-2-2
mn-1-3-5-2-6--tied--start--1,tied,stamp,mn-1-3-5-2-6
mn-1-3-5-2-6--slur--stop--1,slur,stamp,mn-1-3-5-2-6
md-1-3-1-1,dynamics,md,1
md-1-3-1-2,words,md,1
md-1-3-1-3,words,md,1
mn-1-4-1-1-1--slur--stop--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-1--slur--start--2,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-4--slur--stop--1,slur,stamp,mn-1-4-1-1-4
mn-1-4-1-1-4--staccato--1,staccato,derive,mn-1-4-1-1-4
mn-1-4-1-1-5--staccato--1,staccato,derive,mn-1-4-1-1-5
mn-1-4-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-6
