element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n11--slur--start--1,slur,stamp,n11
n14--tied--start--1,tied,stamp,n14
n14--slur--stop--1,slur,stamp,n14
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,words,md,1
n17--slur--stop--1,slur,stamp,n17
n17--slur--start--2,slur,stamp,n17
n20--slur--stop--1,slur,stamp,n20
n20--staccato--1,staccato,derive,n20
n21--staccato--1,staccato,derive,n21
n22--slur--start--1,slur,stamp,n22
n22--trill-mark--1,trill-mark,derive,n22
n23--slur--stop--1,slur,stamp,n23
n23--staccato--1,staccato,derive,n23
n27--tied--stop--1,tied,stamp,n27
n29--staccato--1,staccato,derive,n29
n31--slur--start--1,slur,stamp,n31
n33--slur--stop--1,slur,stamp,n33
n33--staccato--1,staccato,derive,n33
n34--staccato--1,staccato,derive,n34
n35--slur--start--1,slur,stamp,n35
n36--slur--stop--1,slur,stamp,n36
n36--staccato--1,staccato,derive,n36
md-1-2-1-1,words,md,1
n37--slur--start--1,slur,stamp,n37
n46--slur--start--1,slur,stamp,n46
n50--tied--start--1,tied,stamp,n50
n50--slur--stop--1,slur,stamp,n50
md-1-3-1-1,dynamics,md,1
md-1-3-1-2,words,md,1
md-1-3-1-3,words,md,1
n53--slur--stop--1,slur,stamp,n53
n53--slur--start--2,slur,stamp,n53
n56--slur--stop--1,slur,stamp,n56
n56--staccato--1,staccato,derive,n56
n57--staccato--1,staccato,derive,n57
n58--staccatissimo--1,staccatissimo,derive,n58
n61--staccatissimo--1,staccatissimo,derive,n61
n67--tied--stop--1,tied,stamp,n67
n69--staccatissimo--1,staccatissimo,derive,n69
n71--slur--start--1,slur,stamp,n71
n73--slur--stop--1,slur,stamp,n73
n73--staccato--1,staccato,derive,n73
n74--staccato--1,staccato,derive,n74
n78--tied--start--1,tied,stamp,n78
n79--tied--stop--1,tied,stamp,n79
n79--tuplet--start--1,tuplet,stamp,n79
n79--slur--start--1,slur,stamp,n79
n81--tuplet--stop--1,tuplet,stamp,n81
n82--tuplet--start--1,tuplet,stamp,n82
n84--tuplet--stop--1,tuplet,stamp,n84
n84--slur--stop--1,slur,stamp,n84
n85--staccatissimo--1,staccatissimo,derive,n85
n87--tuplet--start--1,tuplet,stamp,n87
n88--slur--start--1,slur,stamp,n88
n89--tuplet--stop--1,tuplet,stamp,n89
n90--tuplet--start--1,tuplet,stamp,n90
n92--tuplet--stop--1,tuplet,stamp,n92
n94--staccato--1,staccato,derive,n94
n96--staccato--1,staccato,derive,n96
n100--staccato--1,staccato,derive,n100
n102--staccato--1,staccato,derive,n102
md-1-5-1-1,dynamics,md,1
n105--tuplet--start--1,tuplet,stamp,n105
n107--tuplet--stop--1,tuplet,stamp,n107
n108--tuplet--start--1,tuplet,stamp,n108
n110--tuplet--stop--1,tuplet,stamp,n110
n111--tuplet--start--1,tuplet,stamp,n111
n113--tuplet--stop--1,tuplet,stamp,n113
n114--tuplet--start--1,tuplet,stamp,n114
n116--tuplet--stop--1,tuplet,stamp,n116
n116--slur--stop--1,slur,stamp,n116
n117--slur--start--1,slur,stamp,n117
n118--slur--stop--1,slur,stamp,n118
n118--trill-mark--1,trill-mark,derive,n118
n122--staccato--1,staccato,derive,n122
n124--staccato--1,staccato,derive,n124
n126--staccato--1,staccato,derive,n126
n129--staccato--1,staccato,derive,n129
n131--staccato--1,staccato,derive,n131
n133--staccato--1,staccato,derive,n133
n135--tied--start--1,tied,stamp,n135
n136--tied--stop--1,tied,stamp,n136
n136--tuplet--start--1,tuplet,stamp,n136
n138--tuplet--stop--1,tuplet,stamp,n138
n139--tuplet--start--1,tuplet,stamp,n139
n141--tuplet--stop--1,tuplet,stamp,n141
n142--staccatissimo--1,staccatissimo,derive,n142
n144--tuplet--start--1,tuplet,stamp,n144
n145--slur--start--1,slur,stamp,n145
n146--tuplet--stop--1,tuplet,stamp,n146
n147--tuplet--start--1,tuplet,stamp,n147
n149--tuplet--stop--1,tuplet,stamp,n149
n149--slur--stop--1,slur,stamp,n149
n151--staccato--1,staccato,derive,n151
n153--staccato--1,staccato,derive,n153
n157--staccato--1,staccato,derive,n157
n159--staccato--1,staccato,derive,n159
md-1-7-1-1,dynamics,md,1
md-1-7-1-2,words,md,1
n162--tuplet--start--1,tuplet,stamp,n162
n164--tuplet--stop--1,tuplet,stamp,n164
n165--tuplet--start--1,tuplet,stamp,n165
n167--tuplet--stop--1,tuplet,stamp,n167
n168--tuplet--start--1,tuplet,stamp,n168
n170--tuplet--stop--1,tuplet,stamp,n170
n171--tuplet--start--1,tuplet,stamp,n171
n173--tuplet--stop--1,tuplet,stamp,n173
n174--tuplet--start--1,tuplet,stamp,n174
n176--tuplet--stop--1,tuplet,stamp,n176
n177--staccatissimo--1,staccatissimo,derive,n177
n182--staccato--1,staccato,derive,n182
n184--staccato--1,staccato,derive,n184
n186--staccato--1,staccato,derive,n186
n189--tuplet--start--1,tuplet,stamp,n189
n189--slur--start--1,slur,stamp,n189
n191--tuplet--stop--1,tuplet,stamp,n191
n192--slur--stop--1,slur,stamp,n192
n192--staccato--1,staccato,derive,n192
n194--slur--start--1,slur,stamp,n194
n194--turn--1,turn,derive,n194
n196--slur--stop--1,slur,stamp,n196
n197--slur--start--1,slur,stamp,n197
n198--slur--stop--1,slur,stamp,n198
n199--slur--start--1,slur,stamp,n199
n200--slur--start--1,slur,stamp,n200
