note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-2-1-1,n5,1,2,1,1
mn-1-2-1-2,n6,1,2,1,2
mn-1-2-1-3,n7,1,2,1,3
mn-1-2-1-4,n8,1,2,1,4
mn-1-5-2-1,n9,1,5,2,1
mn-1-5-2-2,n10,1,5,2,2
mn-1-5-2-3,n11,1,5,2,3
mn-1-5-2-4,n12,1,5,2,4
mn-1-5-2-5,n13,1,5,2,5
mn-1-5-2-6,n14,1,5,2,6
mn-1-6-2-1,n15,1,6,2,1
mn-1-6-2-2,n16,1,6,2,2
mn-2-1-1-1,n17,2,1,1,1
mn-2-1-1-2,n18,2,1,1,2
mn-2-1-1-3,n19,2,1,1,3
mn-2-1-1-4,n20,2,1,1,4
mn-2-1-1-5,n21,2,1,1,5
mn-2-1-1-6,n22,2,1,1,6
mn-2-1-1-7,n23,2,1,1,7
mn-2-1-1-8,n24,2,1,1,8
mn-2-2-1-1,n25,2,2,1,1
mn-2-2-1-2,n26,2,2,1,2
mn-2-5-2-1,n27,2,5,2,1
mn-2-5-2-2,n28,2,5,2,2
mn-2-5-2-3,n29,2,5,2,3
mn-2-5-2-4,n30,2,5,2,4
mn-2-6-2-1,n31,2,6,2,1
mn-2-6-2-2,n32,2,6,2,2
mn-2-6-2-3,n33,2,6,2,3
mn-2-6-2-4,n34,2,6,2,4
mn-2-6-2-5,n35,2,6,2,5
mn-2-6-2-6,n36,2,6,2,6
mn-2-6-2-7,r1,2,6,2,7
mn-3-1-1-1,n37,3,1,1,1
mn-3-1-1-2,n38,3,1,1,2
mn-3-1-1-3,n39,3,1,1,3
mn-3-1-1-4,n40,3,1,1,4
mn-3-2-1-1,n41,3,2,1,1
mn-3-2-1-2,n42,3,2,1,2
mn-3-2-1-3,n43,3,2,1,3
mn-3-2-1-4,n44,3,2,1,4
mn-3-5-2-1,n45,3,5,2,1
mn-3-5-2-2,n46,3,5,2,2
mn-3-5-2-3,n47,3,5,2,3
mn-3-5-2-4,n48,3,5,2,4
mn-3-5-2-5,n49,3,5,2,5
mn-3-5-2-6,n50,3,5,2,6
mn-3-6-2-1,n51,3,6,2,1
mn-3-6-2-2,n52,3,6,2,2
mn-4-1-1-1,n53,4,1,1,1
mn-4-1-1-2,n54,4,1,1,2
mn-4-1-1-3,n55,4,1,1,3
mn-4-1-1-4,n56,4,1,1,4
mn-4-1-1-5,n57,4,1,1,5
mn-4-1-1-6,n58,4,1,1,6
mn-4-1-1-7,n59,4,1,1,7
mn-4-1-1-8,n60,4,1,1,8
mn-4-1-1-9,n61,4,1,1,9
mn-4-1-1-10,n62,4,1,1,10
mn-4-1-1-11,n63,4,1,1,11
mn-4-1-1-12,n64,4,1,1,12
mn-4-2-1-1,n65,4,2,1,1
mn-4-2-1-2,n66,4,2,1,2
mn-4-5-2-1,n67,4,5,2,1
mn-4-5-2-2,n68,4,5,2,2
