note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-1-1-3,n3,0,1,1,3
mn-0-1-1-4,n4,0,1,1,4
mn-0-2-1-1,n5,0,2,1,1
mn-0-5-2-1,n6,0,5,2,1
mn-0-5-2-2,n7,0,5,2,2
mn-1-1-1-1,n8,1,1,1,1
mn-1-1-1-2,n9,1,1,1,2
mn-1-1-1-3,n10,1,1,1,3
mn-1-1-1-4,n11,1,1,1,4
mn-1-1-1-5,n12,1,1,1,5
mn-1-1-1-6,n13,1,1,1,6
mn-1-1-1-7,n14,1,1,1,7
mn-1-1-1-8,n15,1,1,1,8
mn-1-1-1-9,n16,1,1,1,9
mn-1-1-1-10,n17,1,1,1,10
mn-1-1-1-11,n18,1,1,1,11
mn-1-1-1-12,n19,1,1,1,12
mn-1-1-1-13,n20,1,1,1,13
mn-1-1-1-14,n21,1,1,1,14
mn-1-1-1-15,n22,1,1,1,15
mn-1-1-1-16,n23,1,1,1,16
mn-1-1-1-17,n24,1,1,1,17
mn-1-5-2-1,n25,1,5,2,1
mn-1-5-2-2,n26,1,5,2,2
mn-1-5-2-3,n27,1,5,2,3
mn-1-5-2-4,n28,1,5,2,4
mn-1-5-2-5,n29,1,5,2,5
mn-1-5-2-6,n30,1,5,2,6
mn-1-5-2-7,n31,1,5,2,7
mn-1-5-2-8,n32,1,5,2,8
mn-1-5-2-9,n33,1,5,2,9
mn-1-5-2-10,n34,1,5,2,10
mn-1-5-2-11,n35,1,5,2,11
mn-1-5-2-12,n36,1,5,2,12
mn-2-1-1-1,n37,2,1,1,1
mn-2-1-1-2,n38,2,1,1,2
mn-2-1-1-3,n39,2,1,1,3
mn-2-1-1-4,n40,2,1,1,4
mn-2-1-1-5,n41,2,1,1,5
mn-2-1-1-6,n42,2,1,1,6
mn-2-1-1-7,n43,2,1,1,7
mn-2-1-1-8,n44,2,1,1,8
mn-2-1-1-9,n45,2,1,1,9
mn-2-1-1-10,n46,2,1,1,10
mn-2-1-1-11,n47,2,1,1,11
mn-2-1-1-12,n48,2,1,1,12
mn-2-1-1-13,n49,2,1,1,13
mn-2-1-1-14,n50,2,1,1,14
mn-2-1-1-15,n51,2,1,1,15
mn-2-1-1-16,n52,2,1,1,16
mn-2-5-2-1,n53,2,5,2,1
mn-2-5-2-2,n54,2,5,2,2
mn-2-5-2-3,n55,2,5,2,3
mn-2-5-2-4,n56,2,5,2,4
mn-2-5-2-5,n57,2,5,2,5
mn-2-5-2-6,n58,2,5,2,6
mn-2-5-2-7,n59,2,5,2,7
mn-2-5-2-8,n60,2,5,2,8
mn-2-5-2-9,n61,2,5,2,9
mn-2-5-2-10,n62,2,5,2,10
mn-2-5-2-11,n63,2,5,2,11
mn-2-5-2-12,n64,2,5,2,12
mn-2-5-2-13,n65,2,5,2,13
mn-2-5-2-14,n66,2,5,2,14
mn-2-5-2-15,n67,2,5,2,15
mn-3-1-1-1,n68,3,1,1,1
mn-3-1-1-2,n69,3,1,1,2
mn-3-1-1-3,n70,3,1,1,3
mn-3-1-1-4,n71,3,1,1,4
mn-3-1-1-5,n72,3,1,1,5
mn-3-1-1-6,n73,3,1,1,6
mn-3-1-1-7,n74,3,1,1,7
mn-3-1-1-8,n75,3,1,1,8
mn-3-1-1-9,n76,3,1,1,9
mn-3-1-1-10,n77,3,1,1,10
mn-3-1-1-11,n78,3,1,1,11
mn-3-1-1-12,n79,3,1,1,12
mn-3-1-1-13,n80,3,1,1,13
mn-3-1-1-14,n81,3,1,1,14
mn-3-1-1-15,n82,3,1,1,15
mn-3-1-1-16,n83,3,1,1,16
mn-3-2-1-1,n84,3,2,1,1
mn-3-2-1-2,n85,3,2,1,2
mn-3-2-1-3,n86,3,2,1,3
mn-3-2-1-4,n87,3,2,1,4
mn-3-5-2-1,n88,3,5,2,1
mn-3-5-2-2,n89,3,5,2,2
mn-3-5-2-3,n90,3,5,2,3
mn-3-5-2-4,n91,3,5,2,4
mn-3-5-2-5,n92,3,5,2,5
mn-3-5-2-6,n93,3,5,2,6
mn-3-5-2-7,n94,3,5,2,7
mn-3-5-2-8,n95,3,5,2,8
mn-3-5-2-9,n96,3,5,2,9
mn-3-5-2-10,n97,3,5,2,10
mn-3-5-2-11,n98,3,5,2,11
mn-3-5-2-12,n99,3,5,2,12
mn-3-5-2-13,n100,3,5,2,13
mn-3-5-2-14,n101,3,5,2,14
mn-3-5-2-15,n102,3,5,2,15
mn-4-1-1-1,n103,4,1,1,1
mn-4-1-1-2,n104,4,1,1,2
mn-4-1-1-3,n105,4,1,1,3
mn-4-1-1-4,n106,4,1,1,4
mn-4-1-1-5,n107,4,1,1,5
mn-4-1-1-6,n108,4,1,1,6
mn-4-1-1-7,n109,4,1,1,7
mn-4-1-1-8,n110,4,1,1,8
mn-4-1-1-9,n111,4,1,1,9
mn-4-1-1-10,n112,4,1,1,10
mn-4-1-1-11,n113,4,1,1,11
mn-4-1-1-12,n114,4,1,1,12
mn-4-1-1-13,n115,4,1,1,13
mn-4-1-1-14,n116,4,1,1,14
mn-4-1-1-15,n117,4,1,1,15
mn-4-1-1-16,n118,4,1,1,16
mn-4-1-1-17,n119,4,1,1,17
mn-4-5-2-1,n120,4,5,2,1
mn-4-5-2-2,n121,4,5,2,2
mn-4-5-2-3,n122,4,5,2,3
mn-4-5-2-4,n123,4,5,2,4
mn-4-5-2-5,n124,4,5,2,5
mn-4-5-2-6,n125,4,5,2,6
mn-4-5-2-7,n126,4,5,2,7
mn-4-5-2-8,n127,4,5,2,8
mn-4-5-2-9,n128,4,5,2,9
mn-4-5-2-10,n129,4,5,2,10
mn-4-5-2-11,n130,4,5,2,11
mn-4-5-2-12,n131,4,5,2,12
mn-4-5-2-13,n132,4,5,2,13
mn-4-5-2-14,n133,4,5,2,14
mn-4-5-2-15,n134,4,5,2,15
mn-4-5-2-16,n135,4,5,2,16
mn-4-5-2-17,n136,4,5,2,17
mn-5-1-1-1,n137,5,1,1,1
mn-5-1-1-2,n138,5,1,1,2
mn-5-1-1-3,n139,5,1,1,3
mn-5-1-1-4,n140,5,1,1,4
mn-5-1-1-5,n141,5,1,1,5
mn-5-1-1-6,n142,5,1,1,6
mn-5-1-1-7,n143,5,1,1,7
mn-5-1-1-8,n144,5,1,1,8
mn-5-1-1-9,n145,5,1,1,9
mn-5-1-1-10,n146,5,1,1,10
mn-5-1-1-11,n147,5,1,1,11
mn-5-1-1-12,n148,5,1,1,12
mn-5-1-1-13,n149,5,1,1,13
mn-5-1-1-14,n150,5,1,1,14
mn-5-1-1-15,n151,5,1,1,15
mn-5-1-1-16,n152,5,1,1,16
mn-5-1-1-17,n153,5,1,1,17
mn-5-5-2-1,n154,5,5,2,1
mn-5-5-2-2,n155,5,5,2,2
mn-5-5-2-3,n156,5,5,2,3
mn-5-5-2-4,n157,5,5,2,4
mn-5-5-2-5,n158,5,5,2,5
mn-5-5-2-6,n159,5,5,2,6
mn-5-5-2-7,n160,5,5,2,7
mn-5-5-2-8,n161,5,5,2,8
mn-5-5-2-9,n162,5,5,2,9
mn-5-5-2-10,n163,5,5,2,10
mn-5-5-2-11,n164,5,5,2,11
mn-5-5-2-12,n165,5,5,2,12
mn-5-5-2-13,n166,5,5,2,13
mn-5-5-2-14,n167,5,5,2,14
mn-5-5-2-15,n168,5,5,2,15
