element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
md-1-0-1-1,words,md,1
md-1-0-1-2,metronome,md,1
md-1-0-1-3,dynamics,md,1
n8--slur--stop--1,slur,stamp,n8
n8--staccatissimo--1,staccatissimo,derive,n8
n8--staccato--1,staccato,derive,n8
n10--slur--start--1,slur,stamp,n10
n25--staccatissimo--1,staccatissimo,derive,n25
n25--staccato--1,staccato,derive,n25
n28--staccato--1,staccato,derive,n28
n31--staccato--1,staccato,derive,n31
n34--staccato--1,staccato,derive,n34
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,dynamics,md,1
n40--slur--stop--1,slur,stamp,n40
n41--slur--start--1,slur,stamp,n41
n41--accent--1,accent,derive,n41
n44--slur--stop--1,slur,stamp,n44
n45--slur--start--1,slur,stamp,n45
n45--accent--1,accent,derive,n45
n48--slur--stop--1,slur,stamp,n48
n49--slur--start--1,slur,stamp,n49
n49--accent--1,accent,derive,n49
n52--slur--stop--1,slur,stamp,n52
n53--staccato--1,staccato,derive,n53
n56--staccato--1,staccato,derive,n56
n60--staccato--1,staccato,derive,n60
n64--staccato--1,staccato,derive,n64
n68--slur--start--1,slur,stamp,n68
n68--accent--1,accent,derive,n68
n71--slur--stop--1,slur,stamp,n71
n72--slur--start--1,slur,stamp,n72
n72--accent--1,accent,derive,n72
n75--slur--stop--1,slur,stamp,n75
n76--slur--start--1,slur,stamp,n76
n76--accent--1,accent,derive,n76
n79--slur--stop--1,slur,stamp,n79
n80--slur--start--1,slur,stamp,n80
n80--accent--1,accent,derive,n80
n83--slur--stop--1,slur,stamp,n83
n88--staccato--1,staccato,derive,n88
n88--arpeggiate--1,arpeggiate,stamp,n88
n89--arpeggiate--1,arpeggiate,stamp,n89
n90--arpeggiate--1,arpeggiate,stamp,n90
n92--staccato--1,staccato,derive,n92
n92--arpeggiate--1,arpeggiate,stamp,n92
n93--arpeggiate--1,arpeggiate,stamp,n93
n94--arpeggiate--1,arpeggiate,stamp,n94
n96--staccato--1,staccato,derive,n96
n100--staccato--1,staccato,derive,n100
n103--staccatissimo--1,staccatissimo,derive,n103
n103--staccato--1,staccato,derive,n103
n105--slur--start--1,slur,stamp,n105
n106--slur--stop--1,slur,stamp,n106
n107--slur--start--1,slur,stamp,n107
n108--slur--stop--1,slur,stamp,n108
n109--slur--start--1,slur,stamp,n109
n110--slur--stop--1,slur,stamp,n110
n111--slur--start--1,slur,stamp,n111
n112--slur--stop--1,slur,stamp,n112
n113--slur--start--1,slur,stamp,n113
n114--slur--stop--1,slur,stamp,n114
n115--slur--start--1,slur,stamp,n115
n115--accent--1,accent,derive,n115
n120--staccatissimo--1,staccatissimo,derive,n120
n120--staccato--1,staccato,derive,n120
n132--slur--start--1,slur,stamp,n132
n136--slur--stop--1,slur,stamp,n136
md-1-4-1-1,dynamics,md,1
md-1-4-2-1,wedge,md,2
md-1-4-2-2,wedge,md,2
n137--slur--stop--1,slur,stamp,n137
n137--staccato--1,staccato,derive,n137
n142--staccato--1,staccato,derive,n142
n146--staccato--1,staccato,derive,n146
n150--staccato--1,staccato,derive,n150
n154--slur--start--1,slur,stamp,n154
n170--staccato--1,staccato,derive,n170
n174--staccato--1,staccato,derive,n174
n178--staccato--1,staccato,derive,n178
n181--staccato--1,staccato,derive,n181
n188--slur--stop--1,slur,stamp,n188
n189--slur--start--1,slur,stamp,n189
n189--accent--1,accent,derive,n189
n192--slur--stop--1,slur,stamp,n192
n193--slur--start--1,slur,stamp,n193
n193--accent--1,accent,derive,n193
n196--slur--stop--1,slur,stamp,n196
n197--slur--start--1,slur,stamp,n197
n197--accent--1,accent,derive,n197
n200--slur--stop--1,slur,stamp,n200
n201--staccato--1,staccato,derive,n201
