element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--slur--start--1,slur,stamp,mn-1-0-1-1-1
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
mn-1-1-1-1-1--slur--stop--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-1
mn-1-1-1-1-1--staccato--1,staccato,derive,mn-1-1-1-1-1
mn-1-1-1-1-3--slur--start--1,slur,stamp,mn-1-1-1-1-3
mn-1-1-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-1
mn-1-1-5-2-1--staccato--1,staccato,derive,mn-1-1-5-2-1
mn-1-1-5-2-4--staccato--1,staccato,derive,mn-1-1-5-2-4
mn-1-1-5-2-7--staccato--1,staccato,derive,mn-1-1-5-2-7
mn-1-1-5-2-10--staccato--1,staccato,derive,mn-1-1-5-2-10
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-1-1-4--slur--stop--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-5--slur--start--1,slur,stamp,mn-1-2-1-1-5
mn-1-2-1-1-5--accent--1,accent,derive,mn-1-2-1-1-5
mn-1-2-1-1-8--slur--stop--1,slur,stamp,mn-1-2-1-1-8
mn-1-2-1-1-9--slur--start--1,slur,stamp,mn-1-2-1-1-9
mn-1-2-1-1-9--accent--1,accent,derive,mn-1-2-1-1-9
mn-1-2-1-1-12--slur--stop--1,slur,stamp,mn-1-2-1-1-12
mn-1-2-1-1-13--slur--start--1,slur,stamp,mn-1-2-1-1-13
mn-1-2-1-1-13--accent--1,accent,derive,mn-1-2-1-1-13
mn-1-2-1-1-16--slur--stop--1,slur,stamp,mn-1-2-1-1-16
mn-1-2-5-2-1--staccato--1,staccato,derive,mn-1-2-5-2-1
mn-1-2-5-2-4--staccato--1,staccato,derive,mn-1-2-5-2-4
mn-1-2-5-2-8--staccato--1,staccato,derive,mn-1-2-5-2-8
mn-1-2-5-2-12--staccato--1,staccato,derive,mn-1-2-5-2-12
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--accent--1,accent,derive,mn-1-3-1-1-1
mn-1-3-1-1-4--slur--stop--1,slur,stamp,mn-1-3-1-1-4
mn-1-3-1-1-5--slur--start--1,slur,stamp,mn-1-3-1-1-5
mn-1-3-1-1-5--accent--1,accent,derive,mn-1-3-1-1-5
mn-1-3-1-1-8--slur--stop--1,slur,stamp,mn-1-3-1-1-8
mn-1-3-1-1-9--slur--start--1,slur,stamp,mn-1-3-1-1-9
mn-1-3-1-1-9--accent--1,accent,derive,mn-1-3-1-1-9
mn-1-3-1-1-12--slur--stop--1,slur,stamp,mn-1-3-1-1-12
mn-1-3-1-1-13--slur--start--1,slur,stamp,mn-1-3-1-1-13
mn-1-3-1-1-13--accent--1,accent,derive,mn-1-3-1-1-13
mn-1-3-1-1-16--slur--stop--1,slur,stamp,mn-1-3-1-1-16
mn-1-3-5-2-1--staccato--1,staccato,derive,mn-1-3-5-2-1
mn-1-3-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-1
mn-1-3-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-2
mn-1-3-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-3
mn-1-3-5-2-5--staccato--1,staccato,derive,mn-1-3-5-2-5
mn-1-3-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-5
mn-1-3-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-6
mn-1-3-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-7
mn-1-3-5-2-9--staccato--1,staccato,derive,mn-1-3-5-2-9
mn-1-3-5-2-13--staccato--1,staccato,derive,mn-1-3-5-2-13
mn-1-4-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-1
mn-1-4-1-1-1--staccato--1,staccato,derive,mn-1-4-1-1-1
mn-1-4-1-1-3--slur--start--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--slur--stop--1,slur,stamp,mn-1-4-1-1-4
