note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-5-2-1,n8,1,5,2,1
mn-2-1-1-1,n9,2,1,1,1
mn-2-1-1-2,n10,2,1,1,2
mn-2-1-1-3,n11,2,1,1,3
mn-2-1-1-4,n12,2,1,1,4
mn-2-1-1-5,n13,2,1,1,5
mn-2-1-1-6,n14,2,1,1,6
mn-2-5-2-1,n15,2,5,2,1
mn-2-5-2-2,n16,2,5,2,2
mn-2-5-2-3,n17,2,5,2,3
mn-2-6-2-1,n18,2,6,2,1
mn-2-7-2-1,n19,2,7,2,1
mn-3-1-1-1,n20,3,1,1,1
mn-3-1-1-2,n21,3,1,1,2
mn-3-1-1-3,n22,3,1,1,3
mn-3-1-1-4,n23,3,1,1,4
mn-3-1-1-5,n24,3,1,1,5
mn-3-1-1-6,n25,3,1,1,6
mn-3-1-1-7,n26,3,1,1,7
mn-3-1-1-8,n27,3,1,1,8
mn-3-5-2-1,n28,3,5,2,1
mn-3-6-2-1,n29,3,6,2,1
mn-3-6-2-2,n30,3,6,2,2
mn-3-6-2-3,n31,3,6,2,3
mn-3-6-2-4,n32,3,6,2,4
mn-3-7-2-1,n33,3,7,2,1
mn-4-1-1-1,n34,4,1,1,1
mn-4-1-1-2,n35,4,1,1,2
mn-4-1-1-3,n36,4,1,1,3
mn-4-1-1-4,n37,4,1,1,4
mn-4-1-1-5,n38,4,1,1,5
mn-4-1-1-6,n39,4,1,1,6
mn-4-1-1-7,n40,4,1,1,7
mn-4-1-1-8,n41,4,1,1,8
mn-4-5-2-1,n42,4,5,2,1
mn-4-5-2-2,n43,4,5,2,2
mn-4-5-2-3,n44,4,5,2,3
mn-4-5-2-4,n45,4,5,2,4
mn-4-5-2-5,n46,4,5,2,5
mn-4-6-2-1,n47,4,6,2,1
mn-4-6-2-2,n48,4,6,2,2
mn-4-7-2-1,n49,4,7,2,1
mn-5-1-1-1,n50,5,1,1,1
mn-5-1-1-2,n51,5,1,1,2
mn-5-1-1-3,n52,5,1,1,3
mn-5-1-1-4,n53,5,1,1,4
mn-5-1-1-5,n54,5,1,1,5
mn-5-1-1-6,n55,5,1,1,6
mn-5-1-1-7,n56,5,1,1,7
mn-5-1-1-8,n57,5,1,1,8
mn-5-1-1-9,n58,5,1,1,9
mn-5-1-1-10,n59,5,1,1,10
mn-5-1-1-11,n60,5,1,1,11
mn-5-1-1-12,n61,5,1,1,12
mn-5-1-1-13,n62,5,1,1,13
mn-5-5-2-1,n63,5,5,2,1
mn-5-5-2-2,n64,5,5,2,2
mn-5-5-2-3,n65,5,5,2,3
mn-5-5-2-4,n66,5,5,2,4
mn-5-5-2-5,n67,5,5,2,5
mn-5-5-2-6,n68,5,5,2,6
mn-5-5-2-7,n69,5,5,2,7
