element_id,tag,carrier,host_or_staff
n5--tuplet--start--1,tuplet,stamp,n5
n7--tuplet--stop--1,tuplet,stamp,n7
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
n19--tied--start--1,tied,stamp,n19
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
n33--tied--stop--1,tied,stamp,n33
n33--tied--start--2,tied,stamp,n33
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
n49--tied--stop--1,tied,stamp,n49
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
n50--staccatissimo--1,staccatissimo,derive,n50
n52--staccatissimo--1,staccatissimo,derive,n52
n58--tuplet--start--1,tuplet,stamp,n58
n60--tuplet--stop--1,tuplet,stamp,n60
n63--staccatissimo--1,staccatissimo,derive,n63
n66--staccatissimo--1,staccatissimo,derive,n66
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,dynamics,md,1
md-1-5-1-3,dynamics,md,1
n73--tied--start--1,tied,stamp,n73
n74--tied--stop--1,tied,stamp,n74
n74--tuplet--start--1,tuplet,stamp,n74
n76--tuplet--stop--1,tuplet,stamp,n76
n77--tuplet--start--1,tuplet,stamp,n77
n79--tuplet--stop--1,tuplet,stamp,n79
n88--staccato--1,staccato,derive,n88
n95--tuplet--start--1,tuplet,stamp,n95
n97--tuplet--stop--1,tuplet,stamp,n97
n98--tuplet--start--1,tuplet,stamp,n98
n100--tuplet--stop--1,tuplet,stamp,n100
n101--staccato--1,staccato,derive,n101
n104--tied--start--1,tied,stamp,n104
n105--tied--stop--1,tied,stamp,n105
md-1-7-1-1,wedge,md,1
md-1-7-1-2,wedge,md,1
n108--tuplet--start--1,tuplet,stamp,n108
n110--tuplet--stop--1,tuplet,stamp,n110
n129--tied--start--1,tied,stamp,n129
md-1-8-1-1,dynamics,md,1
n154--tied--start--1,tied,stamp,n154
n159--tied--stop--1,tied,stamp,n159
n159--tied--start--2,tied,stamp,n159
n176--tied--stop--1,tied,stamp,n176
n177--staccato--1,staccato,derive,n177
n178--staccato--1,staccato,derive,n178
n179--staccato--1,staccato,derive,n179
n180--staccato--1,staccato,derive,n180
n182--staccato--1,staccato,derive,n182
n184--staccato--1,staccato,derive,n184
n186--staccato--1,staccato,derive,n186
n189--staccato--1,staccato,derive,n189
n190--staccato--1,staccato,derive,n190
n191--staccato--1,staccato,derive,n191
n192--tied--stop--1,tied,stamp,n192
n193--staccatissimo--1,staccatissimo,derive,n193
n195--staccatissimo--1,staccatissimo,derive,n195
n201--tuplet--start--1,tuplet,stamp,n201
n203--tuplet--stop--1,tuplet,stamp,n203
n206--staccatissimo--1,staccatissimo,derive,n206
n209--staccatissimo--1,staccatissimo,derive,n209
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,dynamics,md,1
md-1-11-1-3,dynamics,md,1
n215--tuplet--start--1,tuplet,stamp,n215
n216--accent--1,accent,derive,n216
n217--tuplet--stop--1,tuplet,stamp,n217
n218--tuplet--start--1,tuplet,stamp,n218
n220--tuplet--stop--1,tuplet,stamp,n220
n221--tuplet--start--1,tuplet,stamp,n221
n222--accent--1,accent,derive,n222
n223--tuplet--stop--1,tuplet,stamp,n223
n224--tuplet--start--1,tuplet,stamp,n224
n226--tuplet--stop--1,tuplet,stamp,n226
n234--tuplet--start--1,tuplet,stamp,n234
n236--tuplet--stop--1,tuplet,stamp,n236
n237--tuplet--start--1,tuplet,stamp,n237
n239--tuplet--stop--1,tuplet,stamp,n239
n240--staccatissimo--1,staccatissimo,derive,n240
n242--staccatissimo--1,staccatissimo,derive,n242
n246--staccato--1,staccato,derive,n246
n250--tuplet--start--1,tuplet,stamp,n250
n252--tuplet--stop--1,tuplet,stamp,n252
n253--staccatissimo--1,staccatissimo,derive,n253
n255--staccatissimo--1,staccatissimo,derive,n255
md-1-13-1-1,wedge,md,1
md-1-13-1-2,dynamics,md,1
md-1-13-1-3,wedge,md,1
n258--staccatissimo--1,staccatissimo,derive,n258
n275--staccatissimo--1,staccatissimo,derive,n275
md-1-14-1-1,dynamics,md,1
md-1-14-1-2,dynamics,md,1
n305--accent--1,accent,derive,n305
n313--accent--1,accent,derive,n313
n324--staccato--1,staccato,derive,n324
n326--staccato--1,staccato,derive,n326
n329--accent--1,accent,derive,n329
n337--accent--1,accent,derive,n337
n345--staccato--1,staccato,derive,n345
n347--staccato--1,staccato,derive,n347
n350--staccato--1,staccato,derive,n350
n352--staccato--1,staccato,derive,n352
n355--staccatissimo--1,staccatissimo,derive,n355
n370--staccatissimo--1,staccatissimo,derive,n370
n399--accent--1,accent,derive,n399
n407--accent--1,accent,derive,n407
n418--staccato--1,staccato,derive,n418
n420--staccato--1,staccato,derive,n420
n423--accent--1,accent,derive,n423
n431--accent--1,accent,derive,n431
n439--staccato--1,staccato,derive,n439
n441--staccato--1,staccato,derive,n441
n444--staccato--1,staccato,derive,n444
n446--staccato--1,staccato,derive,n446
n449--staccatissimo--1,staccatissimo,derive,n449
n456--accent--1,accent,derive,n456
n464--staccatissimo--1,staccatissimo,derive,n464
n466--staccato--1,staccato,derive,n466
n467--staccato--1,staccato,derive,n467
n468--staccato--1,staccato,derive,n468
n470--staccato--1,staccato,derive,n470
n471--staccato--1,staccato,derive,n471
n472--staccato--1,staccato,derive,n472
n489--staccato--1,staccato,derive,n489
n490--staccato--1,staccato,derive,n490
n491--staccato--1,staccato,derive,n491
n492--staccato--1,staccato,derive,n492
n493--staccato--1,staccato,derive,n493
n494--staccato--1,staccato,derive,n494
n495--staccato--1,staccato,derive,n495
n496--staccato--1,staccato,derive,n496
n499--staccatissimo--1,staccatissimo,derive,n499
n506--accent--1,accent,derive,n506
n514--staccatissimo--1,staccatissimo,derive,n514
n517--staccato--1,staccato,derive,n517
n518--staccato--1,staccato,derive,n518
n519--staccato--1,staccato,derive,n519
n521--staccato--1,staccato,derive,n521
n523--staccato--1,staccato,derive,n523
n540--staccato--1,staccato,derive,n540
n541--staccato--1,staccato,derive,n541
n542--staccato--1,staccato,derive,n542
n543--staccato--1,staccato,derive,n543
n544--staccato--1,staccato,derive,n544
n545--staccato--1,staccato,derive,n545
n546--staccato--1,staccato,derive,n546
n547--staccato--1,staccato,derive,n547
n550--staccatissimo--1,staccatissimo,derive,n550
n557--accent--1,accent,derive,n557
n565--staccatissimo--1,staccatissimo,derive,n565
n568--staccato--1,staccato,derive,n568
n569--staccato--1,staccato,derive,n569
n570--staccato--1,staccato,derive,n570
n572--staccato--1,staccato,derive,n572
n573--staccato--1,staccato,derive,n573
n574--staccato--1,staccato,derive,n574
n575--accent--1,accent,derive,n575
n583--accent--1,accent,derive,n583
n605--accent--1,accent,derive,n605
n614--accent--1,accent,derive,n614
n653--staccato--1,staccato,derive,n653
n658--staccato--1,staccato,derive,n658
n679--staccato--1,staccato,derive,n679
n680--tied--start--1,tied,stamp,n680
n681--tied--start--1,tied,stamp,n681
n682--tied--stop--1,tied,stamp,n682
n683--tied--stop--1,tied,stamp,n683
n693--staccato--1,staccato,derive,n693
n694--detached-legato--1,detached-legato,derive,n694
n695--detached-legato--1,detached-legato,derive,n695
n696--detached-legato--1,detached-legato,derive,n696
md-1-30-1-1,wedge,md,1
md-1-30-1-2,wedge,md,1
n697--staccatissimo--1,staccatissimo,derive,n697
n698--staccato--1,staccato,derive,n698
n699--staccato--1,staccato,derive,n699
n700--staccato--1,staccato,derive,n700
n701--accent--1,accent,derive,n701
n702--staccato--1,staccato,derive,n702
n703--staccato--1,staccato,derive,n703
n704--staccato--1,staccato,derive,n704
n705--staccatissimo--1,staccatissimo,derive,n705
n708--staccato--1,staccato,derive,n708
n709--staccato--1,staccato,derive,n709
n710--staccato--1,staccato,derive,n710
n711--accent--1,accent,derive,n711
n712--staccato--1,staccato,derive,n712
n713--staccato--1,staccato,derive,n713
n714--staccato--1,staccato,derive,n714
md-1-31-1-1,dynamics,md,1
n715--accent--1,accent,derive,n715
n718--accent--1,accent,derive,n718
n721--staccatissimo--1,staccatissimo,derive,n721
n728--accent--1,accent,derive,n728
n731--accent--1,accent,derive,n731
n734--staccatissimo--1,staccatissimo,derive,n734
n735--staccato--1,staccato,derive,n735
n738--staccato--1,staccato,derive,n738
n741--staccato--1,staccato,derive,n741
n744--staccatissimo--1,staccatissimo,derive,n744
n745--staccato--1,staccato,derive,n745
n746--staccato--1,staccato,derive,n746
n747--staccato--1,staccato,derive,n747
n748--accent--1,accent,derive,n748
n749--staccato--1,staccato,derive,n749
n750--staccato--1,staccato,derive,n750
n751--staccato--1,staccato,derive,n751
n752--staccatissimo--1,staccatissimo,derive,n752
n754--staccato--1,staccato,derive,n754
n755--staccato--1,staccato,derive,n755
n756--staccato--1,staccato,derive,n756
n757--accent--1,accent,derive,n757
n758--staccato--1,staccato,derive,n758
n759--staccato--1,staccato,derive,n759
n760--staccato--1,staccato,derive,n760
n761--accent--1,accent,derive,n761
n764--accent--1,accent,derive,n764
n767--staccatissimo--1,staccatissimo,derive,n767
n774--accent--1,accent,derive,n774
n777--accent--1,accent,derive,n777
n780--staccatissimo--1,staccatissimo,derive,n780
n781--staccato--1,staccato,derive,n781
n784--staccato--1,staccato,derive,n784
n787--staccato--1,staccato,derive,n787
n790--staccatissimo--1,staccatissimo,derive,n790
n791--staccato--1,staccato,derive,n791
n793--staccato--1,staccato,derive,n793
n795--staccato--1,staccato,derive,n795
n797--accent--1,accent,derive,n797
n798--staccato--1,staccato,derive,n798
n799--staccato--1,staccato,derive,n799
n801--staccato--1,staccato,derive,n801
n804--staccatissimo--1,staccatissimo,derive,n804
n806--staccato--1,staccato,derive,n806
n808--staccato--1,staccato,derive,n808
n810--staccato--1,staccato,derive,n810
n812--accent--1,accent,derive,n812
n814--staccato--1,staccato,derive,n814
n816--staccato--1,staccato,derive,n816
n818--staccato--1,staccato,derive,n818
n820--accent--1,accent,derive,n820
n823--accent--1,accent,derive,n823
n826--staccatissimo--1,staccatissimo,derive,n826
n837--accent--1,accent,derive,n837
n840--accent--1,accent,derive,n840
n843--staccatissimo--1,staccatissimo,derive,n843
n845--staccato--1,staccato,derive,n845
n848--staccato--1,staccato,derive,n848
n851--staccato--1,staccato,derive,n851
n856--staccatissimo--1,staccatissimo,derive,n856
n857--staccato--1,staccato,derive,n857
n859--staccato--1,staccato,derive,n859
n861--staccato--1,staccato,derive,n861
n863--accent--1,accent,derive,n863
n864--staccato--1,staccato,derive,n864
n865--staccato--1,staccato,derive,n865
n867--staccato--1,staccato,derive,n867
n870--staccatissimo--1,staccatissimo,derive,n870
n872--staccato--1,staccato,derive,n872
n874--staccato--1,staccato,derive,n874
n876--staccato--1,staccato,derive,n876
n878--accent--1,accent,derive,n878
n880--staccato--1,staccato,derive,n880
n882--staccato--1,staccato,derive,n882
n884--staccato--1,staccato,derive,n884
