element_id,tag,carrier,host_or_staff
mn-1-1-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-5
mn-1-1-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-7
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-7-2-1--tied--start--1,tied,stamp,mn-1-2-7-2-1
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
mn-1-3-7-2-1--tied--stop--1,tied,stamp,mn-1-3-7-2-1
mn-1-3-7-2-1--tied--start--2,tied,stamp,mn-1-3-7-2-1
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
mn-1-4-7-2-1--tied--stop--1,tied,stamp,mn-1-4-7-2-1
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
mn-1-5-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-1
mn-1-5-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-3
mn-1-5-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-9
mn-1-5-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-11
mn-1-5-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-1
mn-1-5-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-4
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,dynamics,md,1
md-1-5-1-3,dynamics,md,1
mn-1-6-1-1-2--tied--start--1,tied,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--tied--stop--1,tied,stamp,mn-1-6-1-1-3
mn-1-6-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-3
mn-1-6-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-5
mn-1-6-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-6
mn-1-6-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-8
mn-1-7-1-1-2--staccato--1,staccato,derive,mn-1-7-1-1-2
mn-1-7-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-1
mn-1-7-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-3
mn-1-7-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-4
mn-1-7-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-6
mn-1-7-5-2-7--staccato--1,staccato,derive,mn-1-7-5-2-7
mn-1-7-6-2-1--tied--start--1,tied,stamp,mn-1-7-6-2-1
mn-1-7-6-2-2--tied--stop--1,tied,stamp,mn-1-7-6-2-2
md-1-7-1-1,wedge,md,1
md-1-7-1-2,wedge,md,1
mn-1-8-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-3
mn-1-8-7-2-1--tied--start--1,tied,stamp,mn-1-8-7-2-1
md-1-8-1-1,dynamics,md,1
mn-1-9-5-2-1--tied--start--1,tied,stamp,mn-1-9-5-2-1
mn-1-9-7-2-1--tied--stop--1,tied,stamp,mn-1-9-7-2-1
mn-1-9-7-2-1--tied--start--2,tied,stamp,mn-1-9-7-2-1
mn-1-10-5-2-1--tied--stop--1,tied,stamp,mn-1-10-5-2-1
mn-1-10-5-2-2--staccato--1,staccato,derive,mn-1-10-5-2-2
mn-1-10-5-2-3--staccato--1,staccato,derive,mn-1-10-5-2-3
mn-1-10-5-2-4--staccato--1,staccato,derive,mn-1-10-5-2-4
mn-1-10-5-2-5--staccato--1,staccato,derive,mn-1-10-5-2-5
mn-1-10-5-2-7--staccato--1,staccato,derive,mn-1-10-5-2-7
mn-1-10-5-2-9--staccato--1,staccato,derive,mn-1-10-5-2-9
mn-1-10-5-2-11--staccato--1,staccato,derive,mn-1-10-5-2-11
mn-1-10-6-2-2--staccato--1,staccato,derive,mn-1-10-6-2-2
mn-1-10-6-2-3--staccato--1,staccato,derive,mn-1-10-6-2-3
mn-1-10-6-2-4--staccato--1,staccato,derive,mn-1-10-6-2-4
mn-1-10-7-2-1--tied--stop--1,tied,stamp,mn-1-10-7-2-1
mn-1-11-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-1
