element_id,tag,carrier,host_or_staff
mn-1-1-5-2-2--slur--start--1,slur,stamp,mn-1-1-5-2-2
mn-1-1-5-2-3--tied--start--1,tied,stamp,mn-1-1-5-2-3
md-1-1-1-1,words,md,1
md-1-1-2-1,words,md,2
mn-1-2-1-1-1--fermata--upright--1,fermata,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--slur--start--1,slur,stamp,mn-1-2-1-1-2
mn-1-2-5-2-1--tied--stop--1,tied,stamp,mn-1-2-5-2-1
mn-1-2-5-2-1--tied--start--2,tied,stamp,mn-1-2-5-2-1
mn-1-2-5-2-1--slur--stop--1,slur,stamp,mn-1-2-5-2-1
mn-1-2-5-2-1--fermata--upright--1,fermata,stamp,mn-1-2-5-2-1
mn-1-2-5-2-2--tied--start--1,tied,stamp,mn-1-2-5-2-2
md-1-2-1-1,dynamics,md,1
mn-1-3-1-1-1--slur--stop--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--fermata--upright--1,fermata,stamp,mn-1-3-1-1-1
mn-1-3-5-2-1--tied--stop--1,tied,stamp,mn-1-3-5-2-1
mn-1-3-5-2-1--fermata--upright--1,fermata,stamp,mn-1-3-5-2-1
mn-1-3-5-2-2--tied--stop--1,tied,stamp,mn-1-3-5-2-2
mn-1-3-5-2-4--tied--start--1,tied,stamp,mn-1-3-5-2-4
mn-1-4-1-1-1--fermata--upright--1,fermata,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--slur--start--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-5-2-1--tied--stop--1,tied,stamp,mn-1-4-5-2-1
mn-1-4-5-2-1--tied--start--2,tied,stamp,mn-1-4-5-2-1
mn-1-4-5-2-1--fermata--upright--1,fermata,stamp,mn-1-4-5-2-1
mn-1-4-5-2-2--tied--start--1,tied,stamp,mn-1-4-5-2-2
mn-1-5-1-1-1--slur--stop--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-1
