element_id,original_id,tag,carrier,host_or_staff
n2--slur--start--1,,slur,stamp,n2
n3--tie--1,,tie,derive,n3
n3--tied--start--1,,tied,stamp,n3
md-1-1-1-1,,words,md,1
md-1-1-2-1,,words,md,2
n5--fermata--upright--1,,fermata,stamp,n5
n6--slur--start--1,,slur,stamp,n6
n24--tie--1,,tie,derive,n24
n24--tie--2,,tie,derive,n24
n24--tied--stop--1,,tied,stamp,n24
n24--tied--start--2,,tied,stamp,n24
n24--slur--stop--1,,slur,stamp,n24
n24--fermata--upright--1,,fermata,stamp,n24
n25--tie--1,,tie,derive,n25
n25--tied--start--1,,tied,stamp,n25
md-1-2-1-1,,dynamics,md,1
n26--slur--stop--1,,slur,stamp,n26
n26--fermata--upright--1,,fermata,stamp,n26
n30--tie--1,,tie,derive,n30
n30--tied--stop--1,,tied,stamp,n30
n30--fermata--upright--1,,fermata,stamp,n30
n31--tie--1,,tie,derive,n31
n31--tied--stop--1,,tied,stamp,n31
n33--tie--1,,tie,derive,n33
n33--tied--start--1,,tied,stamp,n33
n35--fermata--upright--1,,fermata,stamp,n35
n36--slur--start--1,,slur,stamp,n36
n54--tie--1,,tie,derive,n54
n54--tie--2,,tie,derive,n54
n54--tied--stop--1,,tied,stamp,n54
n54--tied--start--2,,tied,stamp,n54
n54--fermata--upright--1,,fermata,stamp,n54
n55--tie--1,,tie,derive,n55
n55--tied--start--1,,tied,stamp,n55
n56--slur--stop--1,,slur,stamp,n56
n56--arpeggiate--1,,arpeggiate,stamp,n56
n57--arpeggiate--1,,arpeggiate,stamp,n57
n58--arpeggiate--1,,arpeggiate,stamp,n58
n59--arpeggiate--1,,arpeggiate,stamp,n59
n60--arpeggiate--1,,arpeggiate,stamp,n60
n61--arpeggiate--1,,arpeggiate,stamp,n61
n62--arpeggiate--1,,arpeggiate,stamp,n62
n63--arpeggiate--1,,arpeggiate,stamp,n63
n64--tie--1,,tie,derive,n64
n64--tied--stop--1,,tied,stamp,n64
n65--tie--1,,tie,derive,n65
n65--tied--stop--1,,tied,stamp,n65
n67--tie--1,,tie,derive,n67
n67--tied--start--1,,tied,stamp,n67
n69--arpeggiate--1,,arpeggiate,stamp,n69
n70--arpeggiate--1,,arpeggiate,stamp,n70
n71--arpeggiate--1,,arpeggiate,stamp,n71
n72--arpeggiate--1,,arpeggiate,stamp,n72
n73--tie--1,,tie,derive,n73
n73--tied--stop--1,,tied,stamp,n73
n74--slur--start--1,,slur,stamp,n74
n77--tie--1,,tie,derive,n77
n77--tied--stop--1,,tied,stamp,n77
n78--tie--1,,tie,derive,n78
n78--tied--stop--1,,tied,stamp,n78
n80--tie--1,,tie,derive,n80
n80--tied--start--1,,tied,stamp,n80
n80--tuplet--start--1,,tuplet,stamp,n80
n81--tie--1,,tie,derive,n81
n81--tied--start--1,,tied,stamp,n81
n82--tie--1,,tie,derive,n82
n82--tied--start--1,,tied,stamp,n82
n83--tie--1,,tie,derive,n83
n83--tied--start--1,,tied,stamp,n83
n84--tie--1,,tie,derive,n84
n84--tied--start--1,,tied,stamp,n84
n84--tuplet--stop--1,,tuplet,stamp,n84
n84--slur--stop--1,,slur,stamp,n84
n85--tie--1,,tie,derive,n85
n85--tied--stop--1,,tied,stamp,n85
n87--tie--1,,tie,derive,n87
n87--tied--stop--1,,tied,stamp,n87
n88--tie--1,,tie,derive,n88
n88--tied--stop--1,,tied,stamp,n88
n90--tie--1,,tie,derive,n90
n90--tied--stop--1,,tied,stamp,n90
n91--tie--1,,tie,derive,n91
n91--tied--stop--1,,tied,stamp,n91
n92--tie--1,,tie,derive,n92
n92--tied--stop--1,,tied,stamp,n92
n94--arpeggiate--1,,arpeggiate,stamp,n94
n95--arpeggiate--1,,arpeggiate,stamp,n95
n96--arpeggiate--1,,arpeggiate,stamp,n96
n97--arpeggiate--1,,arpeggiate,stamp,n97
n98--arpeggiate--1,,arpeggiate,stamp,n98
n99--arpeggiate--1,,arpeggiate,stamp,n99
n100--arpeggiate--1,,arpeggiate,stamp,n100
n101--arpeggiate--1,,arpeggiate,stamp,n101
n103--tie--1,,tie,derive,n103
n103--tied--start--1,,tied,stamp,n103
n103--tuplet--start--1,,tuplet,stamp,n103
n104--tie--1,,tie,derive,n104
n104--tied--start--1,,tied,stamp,n104
n105--tie--1,,tie,derive,n105
