note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,r1,1,5,2,1
mn-1-5-2-2,n2,1,5,2,2
mn-1-5-2-3,n3,1,5,2,3
mn-1-6-2-1,r2,1,6,2,1
mn-1-6-2-2,n4,1,6,2,2
mn-2-1-1-1,n5,2,1,1,1
mn-2-1-1-2,n6,2,1,1,2
mn-2-1-1-3,n7,2,1,1,3
mn-2-1-1-4,n8,2,1,1,4
mn-2-1-1-5,n9,2,1,1,5
mn-2-1-1-6,n10,2,1,1,6
mn-2-1-1-7,n11,2,1,1,7
mn-2-1-1-8,n12,2,1,1,8
mn-2-1-1-9,n13,2,1,1,9
mn-2-1-1-10,n14,2,1,1,10
mn-2-1-1-11,n15,2,1,1,11
mn-2-1-1-12,n16,2,1,1,12
mn-2-1-1-13,n17,2,1,1,13
mn-2-1-1-14,n18,2,1,1,14
mn-2-1-1-15,n19,2,1,1,15
mn-2-1-1-16,n20,2,1,1,16
mn-2-1-1-17,n21,2,1,1,17
mn-2-1-1-18,n22,2,1,1,18
mn-2-1-1-19,n23,2,1,1,19
mn-2-5-2-1,n24,2,5,2,1
mn-2-5-2-2,n25,2,5,2,2
mn-3-1-1-1,n26,3,1,1,1
mn-3-1-1-2,n27,3,1,1,2
mn-3-1-1-3,n28,3,1,1,3
mn-3-1-1-4,n29,3,1,1,4
mn-3-5-2-1,n30,3,5,2,1
mn-3-5-2-2,n31,3,5,2,2
mn-3-5-2-3,n32,3,5,2,3
mn-3-5-2-4,n33,3,5,2,4
mn-3-6-2-1,r3,3,6,2,1
mn-3-6-2-2,n34,3,6,2,2
mn-4-1-1-1,n35,4,1,1,1
mn-4-1-1-2,n36,4,1,1,2
mn-4-1-1-3,n37,4,1,1,3
mn-4-1-1-4,n38,4,1,1,4
mn-4-1-1-5,n39,4,1,1,5
mn-4-1-1-6,n40,4,1,1,6
mn-4-1-1-7,n41,4,1,1,7
mn-4-1-1-8,n42,4,1,1,8
mn-4-1-1-9,n43,4,1,1,9
mn-4-1-1-10,n44,4,1,1,10
mn-4-1-1-11,n45,4,1,1,11
mn-4-1-1-12,n46,4,1,1,12
mn-4-1-1-13,n47,4,1,1,13
mn-4-1-1-14,n48,4,1,1,14
mn-4-1-1-15,n49,4,1,1,15
mn-4-1-1-16,n50,4,1,1,16
mn-4-1-1-17,n51,4,1,1,17
mn-4-1-1-18,n52,4,1,1,18
mn-4-1-1-19,n53,4,1,1,19
mn-4-5-2-1,n54,4,5,2,1
mn-4-5-2-2,n55,4,5,2,2
mn-5-1-1-1,n56,5,1,1,1
mn-5-1-1-2,n57,5,1,1,2
mn-5-1-1-3,n58,5,1,1,3
mn-5-1-1-4,n59,5,1,1,4
mn-5-1-1-5,n60,5,1,1,5
mn-5-1-1-6,n61,5,1,1,6
mn-5-1-1-7,n62,5,1,1,7
mn-5-1-1-8,n63,5,1,1,8
mn-5-5-2-1,n64,5,5,2,1
mn-5-5-2-2,n65,5,5,2,2
mn-5-5-2-3,n66,5,5,2,3
mn-5-5-2-4,n67,5,5,2,4
mn-5-6-2-1,r4,5,6,2,1
mn-5-6-2-2,n68,5,6,2,2
mn-6-1-1-1,n69,6,1,1,1
mn-6-1-1-2,n70,6,1,1,2
mn-6-1-1-3,n71,6,1,1,3
mn-6-1-1-4,n72,6,1,1,4
mn-6-5-2-1,n73,6,5,2,1
mn-6-5-2-2,n74,6,5,2,2
mn-6-6-2-1,n75,6,6,2,1
mn-7-1-1-1,n76,7,1,1,1
mn-7-1-1-2,n77,7,1,1,2
mn-7-1-1-3,n78,7,1,1,3
mn-7-1-1-4,n79,7,1,1,4
mn-7-5-2-1,n80,7,5,2,1
mn-7-5-2-2,n81,7,5,2,2
mn-7-5-2-3,n82,7,5,2,3
mn-7-5-1-1,n83,7,5,1,1
mn-7-5-1-2,n84,7,5,1,2
mn-7-5-2-4,n85,7,5,2,4
mn-7-5-2-5,n86,7,5,2,5
mn-7-6-2-1,n87,7,6,2,1
mn-7-6-2-2,n88,7,6,2,2
mn-8-1-1-1,n89,8,1,1,1
mn-8-1-1-2,n90,8,1,1,2
mn-8-1-1-3,n91,8,1,1,3
mn-8-1-1-4,n92,8,1,1,4
mn-8-1-1-5,n93,8,1,1,5
mn-8-1-1-6,n94,8,1,1,6
mn-8-1-1-7,n95,8,1,1,7
mn-8-1-1-8,n96,8,1,1,8
mn-8-1-1-9,n97,8,1,1,9
mn-8-1-1-10,n98,8,1,1,10
mn-8-1-1-11,n99,8,1,1,11
mn-8-1-1-12,n100,8,1,1,12
mn-8-1-1-13,n101,8,1,1,13
mn-8-1-1-14,n102,8,1,1,14
mn-8-5-2-1,n103,8,5,2,1
mn-8-5-2-2,n104,8,5,2,2
mn-8-5-2-3,n105,8,5,2,3
mn-8-5-2-4,n106,8,5,2,4
mn-8-5-1-1,n107,8,5,1,1
mn-8-5-1-2,n108,8,5,1,2
mn-8-5-1-3,n109,8,5,1,3
mn-8-5-2-5,n110,8,5,2,5
mn-8-5-2-6,n111,8,5,2,6
mn-8-5-2-7,n112,8,5,2,7
mn-8-5-2-8,n113,8,5,2,8
mn-8-5-2-9,n114,8,5,2,9
mn-8-5-2-10,n115,8,5,2,10
mn-8-5-2-11,n116,8,5,2,11
mn-8-5-2-12,n117,8,5,2,12
mn-8-5-2-13,n118,8,5,2,13
mn-8-5-2-14,n119,8,5,2,14
mn-8-5-2-15,n120,8,5,2,15
mn-8-5-2-16,n121,8,5,2,16
mn-8-5-2-17,n122,8,5,2,17
mn-9-1-1-1,n123,9,1,1,1
mn-9-1-1-2,n124,9,1,1,2
mn-9-1-1-3,n125,9,1,1,3
mn-9-1-1-4,n126,9,1,1,4
mn-9-1-1-5,n127,9,1,1,5
mn-9-1-1-6,n128,9,1,1,6
mn-9-1-1-7,n129,9,1,1,7
mn-9-5-2-1,n130,9,5,2,1
mn-9-5-2-2,n131,9,5,2,2
mn-9-5-2-3,n132,9,5,2,3
mn-9-5-2-4,n133,9,5,2,4
mn-9-5-2-5,n134,9,5,2,5
mn-9-5-2-6,n135,9,5,2,6
mn-9-5-2-7,n136,9,5,2,7
mn-9-5-2-8,n137,9,5,2,8
mn-9-5-2-9,n138,9,5,2,9
mn-9-5-2-10,n139,9,5,2,10
mn-9-5-2-11,n140,9,5,2,11
mn-10-1-1-1,n141,10,1,1,1
mn-10-1-1-2,n142,10,1,1,2
mn-10-1-1-3,n143,10,1,1,3
mn-10-1-1-4,n144,10,1,1,4
mn-10-1-1-5,n145,10,1,1,5
mn-10-5-2-1,n146,10,5,2,1
mn-10-5-2-2,n147,10,5,2,2
mn-10-5-2-3,n148,10,5,2,3
mn-10-5-2-4,n149,10,5,2,4
mn-10-5-2-5,n150,10,5,2,5
mn-10-5-2-6,n151,10,5,2,6
mn-10-5-2-7,n152,10,5,2,7
mn-10-5-2-8,n153,10,5,2,8
mn-10-5-2-9,n154,10,5,2,9
mn-10-5-2-10,n155,10,5,2,10
mn-10-5-2-11,n156,10,5,2,11
mn-10-5-2-12,n157,10,5,2,12
mn-10-5-2-13,n158,10,5,2,13
mn-10-5-2-14,n159,10,5,2,14
mn-10-5-2-15,n160,10,5,2,15
mn-10-5-2-16,n161,10,5,2,16
mn-10-5-2-17,n162,10,5,2,17
mn-10-5-2-18,n163,10,5,2,18
mn-11-1-1-1,n164,11,1,1,1
mn-11-1-1-2,n165,11,1,1,2
mn-11-2-1-1,r5,11,2,1,1
mn-11-2-1-2,n166,11,2,1,2
mn-11-2-1-3,n167,11,2,1,3
mn-11-2-1-4,n168,11,2,1,4
mn-11-2-1-5,n169,11,2,1,5
mn-11-5-2-1,n170,11,5,2,1
mn-11-5-2-2,n171,11,5,2,2
mn-11-5-2-3,n172,11,5,2,3
mn-11-5-2-4,n173,11,5,2,4
mn-11-5-2-5,n174,11,5,2,5
mn-11-5-2-6,n175,11,5,2,6
mn-11-5-2-7,n176,11,5,2,7
mn-11-5-2-8,n177,11,5,2,8
mn-11-5-2-9,n178,11,5,2,9
mn-11-5-2-10,n179,11,5,2,10
mn-11-5-2-11,n180,11,5,2,11
mn-11-5-2-12,n181,11,5,2,12
mn-11-5-2-13,n182,11,5,2,13
mn-11-5-2-14,n183,11,5,2,14
mn-11-5-2-15,n184,11,5,2,15
mn-11-5-2-16,n185,11,5,2,16
mn-11-5-2-17,n186,11,5,2,17
mn-11-5-2-18,n187,11,5,2,18
mn-11-5-2-19,n188,11,5,2,19
mn-11-5-2-20,n189,11,5,2,20
mn-11-5-2-21,n190,11,5,2,21
mn-11-5-2-22,n191,11,5,2,22
mn-11-5-2-23,n192,11,5,2,23
mn-11-5-2-24,n193,11,5,2,24
mn-12-1-1-1,n194,12,1,1,1
mn-12-1-1-2,n195,12,1,1,2
mn-12-1-1-3,n196,12,1,1,3
mn-12-1-1-4,n197,12,1,1,4
mn-12-1-1-5,n198,12,1,1,5
mn-12-1-1-6,n199,12,1,1,6
mn-12-5-2-1,n200,12,5,2,1
mn-12-5-2-2,n201,12,5,2,2
