note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-5-2-1,r1,1,1,5,2,1
mn-1-1-5-2-2,n2,1,1,5,2,2
mn-1-1-5-2-3,n3,1,1,5,2,3
mn-1-1-6-2-1,r2,1,1,6,2,1
mn-1-1-6-2-2,n4,1,1,6,2,2
mn-1-2-1-1-1,n5,1,2,1,1,1
mn-1-2-1-1-2,n6,1,2,1,1,2
mn-1-2-1-1-3,n7,1,2,1,1,3
mn-1-2-1-1-4,n8,1,2,1,1,4
mn-1-2-1-1-5,n9,1,2,1,1,5
mn-1-2-1-1-6,n10,1,2,1,1,6
mn-1-2-1-1-7,n11,1,2,1,1,7
mn-1-2-1-1-8,n12,1,2,1,1,8
mn-1-2-1-1-9,n13,1,2,1,1,9
mn-1-2-1-1-10,n14,1,2,1,1,10
mn-1-2-1-1-11,n15,1,2,1,1,11
mn-1-2-1-1-12,n16,1,2,1,1,12
mn-1-2-1-1-13,n17,1,2,1,1,13
mn-1-2-1-1-14,n18,1,2,1,1,14
mn-1-2-1-1-15,n19,1,2,1,1,15
mn-1-2-1-1-16,n20,1,2,1,1,16
mn-1-2-1-1-17,n21,1,2,1,1,17
mn-1-2-1-1-18,n22,1,2,1,1,18
mn-1-2-1-1-19,n23,1,2,1,1,19
mn-1-2-5-2-1,n24,1,2,5,2,1
mn-1-2-5-2-2,n25,1,2,5,2,2
mn-1-3-1-1-1,n26,1,3,1,1,1
mn-1-3-1-1-2,n27,1,3,1,1,2
mn-1-3-1-1-3,n28,1,3,1,1,3
mn-1-3-1-1-4,n29,1,3,1,1,4
mn-1-3-5-2-1,n30,1,3,5,2,1
mn-1-3-5-2-2,n31,1,3,5,2,2
mn-1-3-5-2-3,n32,1,3,5,2,3
mn-1-3-5-2-4,n33,1,3,5,2,4
mn-1-3-6-2-1,r3,1,3,6,2,1
mn-1-3-6-2-2,n34,1,3,6,2,2
mn-1-4-1-1-1,n35,1,4,1,1,1
mn-1-4-1-1-2,n36,1,4,1,1,2
mn-1-4-1-1-3,n37,1,4,1,1,3
mn-1-4-1-1-4,n38,1,4,1,1,4
mn-1-4-1-1-5,n39,1,4,1,1,5
mn-1-4-1-1-6,n40,1,4,1,1,6
mn-1-4-1-1-7,n41,1,4,1,1,7
mn-1-4-1-1-8,n42,1,4,1,1,8
mn-1-4-1-1-9,n43,1,4,1,1,9
mn-1-4-1-1-10,n44,1,4,1,1,10
mn-1-4-1-1-11,n45,1,4,1,1,11
mn-1-4-1-1-12,n46,1,4,1,1,12
mn-1-4-1-1-13,n47,1,4,1,1,13
mn-1-4-1-1-14,n48,1,4,1,1,14
mn-1-4-1-1-15,n49,1,4,1,1,15
mn-1-4-1-1-16,n50,1,4,1,1,16
mn-1-4-1-1-17,n51,1,4,1,1,17
mn-1-4-1-1-18,n52,1,4,1,1,18
mn-1-4-1-1-19,n53,1,4,1,1,19
mn-1-4-5-2-1,n54,1,4,5,2,1
mn-1-4-5-2-2,n55,1,4,5,2,2
mn-1-5-1-1-1,n56,1,5,1,1,1
mn-1-5-1-1-2,n57,1,5,1,1,2
mn-1-5-1-1-3,n58,1,5,1,1,3
mn-1-5-1-1-4,n59,1,5,1,1,4
mn-1-5-1-1-5,n60,1,5,1,1,5
mn-1-5-1-1-6,n61,1,5,1,1,6
mn-1-5-1-1-7,n62,1,5,1,1,7
mn-1-5-1-1-8,n63,1,5,1,1,8
mn-1-5-5-2-1,n64,1,5,5,2,1
mn-1-5-5-2-2,n65,1,5,5,2,2
mn-1-5-5-2-3,n66,1,5,5,2,3
mn-1-5-5-2-4,n67,1,5,5,2,4
mn-1-5-6-2-1,r4,1,5,6,2,1
mn-1-5-6-2-2,n68,1,5,6,2,2
mn-1-6-1-1-1,n69,1,6,1,1,1
mn-1-6-1-1-2,n70,1,6,1,1,2
mn-1-6-1-1-3,n71,1,6,1,1,3
mn-1-6-1-1-4,n72,1,6,1,1,4
mn-1-6-5-2-1,n73,1,6,5,2,1
mn-1-6-5-2-2,n74,1,6,5,2,2
mn-1-6-6-2-1,n75,1,6,6,2,1
mn-1-7-1-1-1,n76,1,7,1,1,1
mn-1-7-1-1-2,n77,1,7,1,1,2
mn-1-7-1-1-3,n78,1,7,1,1,3
mn-1-7-1-1-4,n79,1,7,1,1,4
mn-1-7-5-2-1,n80,1,7,5,2,1
mn-1-7-5-2-2,n81,1,7,5,2,2
mn-1-7-5-2-3,n82,1,7,5,2,3
mn-1-7-5-1-1,n83,1,7,5,1,1
mn-1-7-5-1-2,n84,1,7,5,1,2
mn-1-7-5-2-4,n85,1,7,5,2,4
mn-1-7-5-2-5,n86,1,7,5,2,5
mn-1-7-6-2-1,n87,1,7,6,2,1
mn-1-7-6-2-2,n88,1,7,6,2,2
mn-1-8-1-1-1,n89,1,8,1,1,1
mn-1-8-1-1-2,n90,1,8,1,1,2
mn-1-8-1-1-3,n91,1,8,1,1,3
mn-1-8-1-1-4,n92,1,8,1,1,4
mn-1-8-1-1-5,n93,1,8,1,1,5
mn-1-8-1-1-6,n94,1,8,1,1,6
mn-1-8-1-1-7,n95,1,8,1,1,7
mn-1-8-1-1-8,n96,1,8,1,1,8
mn-1-8-1-1-9,n97,1,8,1,1,9
mn-1-8-1-1-10,n98,1,8,1,1,10
mn-1-8-1-1-11,n99,1,8,1,1,11
mn-1-8-1-1-12,n100,1,8,1,1,12
mn-1-8-1-1-13,n101,1,8,1,1,13
mn-1-8-1-1-14,n102,1,8,1,1,14
mn-1-8-5-2-1,n103,1,8,5,2,1
mn-1-8-5-2-2,n104,1,8,5,2,2
mn-1-8-5-2-3,n105,1,8,5,2,3
mn-1-8-5-2-4,n106,1,8,5,2,4
mn-1-8-5-1-1,n107,1,8,5,1,1
mn-1-8-5-1-2,n108,1,8,5,1,2
mn-1-8-5-1-3,n109,1,8,5,1,3
mn-1-8-5-2-5,n110,1,8,5,2,5
mn-1-8-5-2-6,n111,1,8,5,2,6
mn-1-8-5-2-7,n112,1,8,5,2,7
mn-1-8-5-2-8,n113,1,8,5,2,8
mn-1-8-5-2-9,n114,1,8,5,2,9
mn-1-8-5-2-10,n115,1,8,5,2,10
mn-1-8-5-2-11,n116,1,8,5,2,11
mn-1-8-5-2-12,n117,1,8,5,2,12
mn-1-8-5-2-13,n118,1,8,5,2,13
mn-1-8-5-2-14,n119,1,8,5,2,14
mn-1-8-5-2-15,n120,1,8,5,2,15
mn-1-8-5-2-16,n121,1,8,5,2,16
mn-1-8-5-2-17,n122,1,8,5,2,17
mn-1-9-1-1-1,n123,1,9,1,1,1
mn-1-9-1-1-2,n124,1,9,1,1,2
mn-1-9-1-1-3,n125,1,9,1,1,3
mn-1-9-1-1-4,n126,1,9,1,1,4
mn-1-9-1-1-5,n127,1,9,1,1,5
mn-1-9-1-1-6,n128,1,9,1,1,6
mn-1-9-1-1-7,n129,1,9,1,1,7
mn-1-9-5-2-1,n130,1,9,5,2,1
mn-1-9-5-2-2,n131,1,9,5,2,2
mn-1-9-5-2-3,n132,1,9,5,2,3
mn-1-9-5-2-4,n133,1,9,5,2,4
mn-1-9-5-2-5,n134,1,9,5,2,5
mn-1-9-5-2-6,n135,1,9,5,2,6
mn-1-9-5-2-7,n136,1,9,5,2,7
mn-1-9-5-2-8,n137,1,9,5,2,8
mn-1-9-5-2-9,n138,1,9,5,2,9
mn-1-9-5-2-10,n139,1,9,5,2,10
mn-1-9-5-2-11,n140,1,9,5,2,11
mn-1-10-1-1-1,n141,1,10,1,1,1
mn-1-10-1-1-2,n142,1,10,1,1,2
mn-1-10-1-1-3,n143,1,10,1,1,3
mn-1-10-1-1-4,n144,1,10,1,1,4
mn-1-10-1-1-5,n145,1,10,1,1,5
mn-1-10-5-2-1,n146,1,10,5,2,1
mn-1-10-5-2-2,n147,1,10,5,2,2
mn-1-10-5-2-3,n148,1,10,5,2,3
mn-1-10-5-2-4,n149,1,10,5,2,4
mn-1-10-5-2-5,n150,1,10,5,2,5
mn-1-10-5-2-6,n151,1,10,5,2,6
mn-1-10-5-2-7,n152,1,10,5,2,7
mn-1-10-5-2-8,n153,1,10,5,2,8
mn-1-10-5-2-9,n154,1,10,5,2,9
mn-1-10-5-2-10,n155,1,10,5,2,10
mn-1-10-5-2-11,n156,1,10,5,2,11
mn-1-10-5-2-12,n157,1,10,5,2,12
mn-1-10-5-2-13,n158,1,10,5,2,13
mn-1-10-5-2-14,n159,1,10,5,2,14
mn-1-10-5-2-15,n160,1,10,5,2,15
mn-1-10-5-2-16,n161,1,10,5,2,16
mn-1-10-5-2-17,n162,1,10,5,2,17
mn-1-10-5-2-18,n163,1,10,5,2,18
mn-1-11-1-1-1,n164,1,11,1,1,1
mn-1-11-1-1-2,n165,1,11,1,1,2
mn-1-11-2-1-1,r5,1,11,2,1,1
mn-1-11-2-1-2,n166,1,11,2,1,2
mn-1-11-2-1-3,n167,1,11,2,1,3
mn-1-11-2-1-4,n168,1,11,2,1,4
mn-1-11-2-1-5,n169,1,11,2,1,5
mn-1-11-5-2-1,n170,1,11,5,2,1
mn-1-11-5-2-2,n171,1,11,5,2,2
mn-1-11-5-2-3,n172,1,11,5,2,3
mn-1-11-5-2-4,n173,1,11,5,2,4
mn-1-11-5-2-5,n174,1,11,5,2,5
mn-1-11-5-2-6,n175,1,11,5,2,6
mn-1-11-5-2-7,n176,1,11,5,2,7
mn-1-11-5-2-8,n177,1,11,5,2,8
mn-1-11-5-2-9,n178,1,11,5,2,9
mn-1-11-5-2-10,n179,1,11,5,2,10
mn-1-11-5-2-11,n180,1,11,5,2,11
mn-1-11-5-2-12,n181,1,11,5,2,12
mn-1-11-5-2-13,n182,1,11,5,2,13
mn-1-11-5-2-14,n183,1,11,5,2,14
mn-1-11-5-2-15,n184,1,11,5,2,15
mn-1-11-5-2-16,n185,1,11,5,2,16
mn-1-11-5-2-17,n186,1,11,5,2,17
mn-1-11-5-2-18,n187,1,11,5,2,18
mn-1-11-5-2-19,n188,1,11,5,2,19
mn-1-11-5-2-20,n189,1,11,5,2,20
mn-1-11-5-2-21,n190,1,11,5,2,21
mn-1-11-5-2-22,n191,1,11,5,2,22
mn-1-11-5-2-23,n192,1,11,5,2,23
mn-1-11-5-2-24,n193,1,11,5,2,24
mn-1-12-1-1-1,n194,1,12,1,1,1
mn-1-12-1-1-2,n195,1,12,1,1,2
