note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-5-2-1,n10,1,5,2,1
mn-1-5-2-2,n11,1,5,2,2
mn-1-5-2-3,n12,1,5,2,3
mn-1-5-2-4,n13,1,5,2,4
mn-1-5-2-5,n14,1,5,2,5
mn-1-5-2-6,n15,1,5,2,6
mn-1-6-2-1,n16,1,6,2,1
mn-1-6-2-2,n17,1,6,2,2
mn-2-1-1-1,n18,2,1,1,1
mn-2-1-1-2,n19,2,1,1,2
mn-2-1-1-3,n20,2,1,1,3
mn-2-2-1-1,n21,2,2,1,1
mn-2-2-1-2,n22,2,2,1,2
mn-2-2-1-3,n23,2,2,1,3
mn-2-3-1-1,n24,2,3,1,1
mn-2-3-1-2,n25,2,3,1,2
mn-2-3-1-3,n26,2,3,1,3
mn-2-3-1-4,n27,2,3,1,4
mn-2-3-1-5,n28,2,3,1,5
mn-2-5-2-1,n29,2,5,2,1
mn-2-5-2-2,n30,2,5,2,2
mn-2-5-2-3,n31,2,5,2,3
mn-2-5-2-4,n32,2,5,2,4
mn-2-5-2-5,n33,2,5,2,5
mn-2-5-2-6,n34,2,5,2,6
mn-2-5-2-7,n35,2,5,2,7
mn-2-5-2-8,n36,2,5,2,8
mn-2-5-2-9,n37,2,5,2,9
mn-2-7-2-1,n38,2,7,2,1
mn-3-1-1-1,n39,3,1,1,1
mn-3-1-1-2,n40,3,1,1,2
mn-3-1-1-3,n41,3,1,1,3
mn-3-1-1-4,n42,3,1,1,4
mn-3-1-1-5,n43,3,1,1,5
mn-3-1-1-6,n44,3,1,1,6
mn-3-1-1-7,n45,3,1,1,7
mn-3-1-1-8,n46,3,1,1,8
mn-3-1-1-9,n47,3,1,1,9
mn-3-1-1-10,n48,3,1,1,10
mn-3-1-1-11,n49,3,1,1,11
mn-3-1-1-12,n50,3,1,1,12
mn-3-2-1-1,n51,3,2,1,1
mn-3-5-2-1,n52,3,5,2,1
mn-3-5-2-2,n53,3,5,2,2
mn-3-7-2-1,n54,3,7,2,1
mn-3-7-1-1,n55,3,7,1,1
mn-3-7-2-2,n56,3,7,2,2
mn-3-7-2-3,n57,3,7,2,3
mn-3-7-1-2,n58,3,7,1,2
mn-3-7-2-4,n59,3,7,2,4
mn-4-1-1-1,n60,4,1,1,1
mn-4-1-1-2,n61,4,1,1,2
mn-4-1-1-3,n62,4,1,1,3
mn-4-1-1-4,n63,4,1,1,4
mn-4-1-1-5,n64,4,1,1,5
mn-4-1-1-6,n65,4,1,1,6
mn-4-1-1-7,n66,4,1,1,7
mn-4-1-1-8,n67,4,1,1,8
mn-4-1-1-9,n68,4,1,1,9
mn-4-1-1-10,n69,4,1,1,10
