note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,5,2,1
n3,n3,1,1,5,2,2
n4,n4,1,1,5,2,3
n5,n5,1,1,5,2,4
n6,n6,1,1,5,2,5
n7,n7,1,1,5,2,6
r1,r1,1,1,6,2,1
n8,n8,1,2,1,1,1
n9,n9,1,2,5,2,1
n10,n10,1,2,5,2,2
n11,n11,1,2,5,2,3
n12,n12,1,2,5,2,4
n13,n13,1,2,5,2,5
n14,n14,1,2,5,2,6
n15,n15,1,2,5,2,7
r2,r2,1,2,6,2,1
n16,n16,1,3,1,1,1
n17,n17,1,3,5,2,1
n18,n18,1,3,5,2,2
n19,n19,1,3,5,2,3
n20,n20,1,3,5,2,4
n21,n21,1,3,5,2,5
n22,n22,1,3,5,2,6
r3,r3,1,3,6,2,1
n23,n23,1,4,1,1,1
n24,n24,1,4,1,1,2
n25,n25,1,4,1,1,3
n26,n26,1,4,1,1,4
n27,n27,1,4,1,1,5
n28,n28,1,4,1,1,6
n29,n29,1,4,5,2,1
n30,n30,1,4,5,2,2
n31,n31,1,4,5,2,3
n32,n32,1,4,5,2,4
n33,n33,1,4,5,2,5
r4,r4,1,4,5,2,6
n34,n34,1,4,5,1,1
r5,r5,1,4,6,2,1
n35,n35,1,5,1,1,1
n36,n36,1,5,1,1,2
n37,n37,1,5,1,1,3
n38,n38,1,5,1,1,4
n39,n39,1,5,1,1,5
n40,n40,1,5,1,1,6
n41,n41,1,5,1,1,7
n42,n42,1,5,2,1,1
r6,r6,1,5,2,1,2
n43,n43,1,5,2,1,3
n44,n44,1,5,5,2,1
n45,n45,1,5,5,2,2
r7,r7,1,5,5,2,3
n46,n46,1,5,5,2,4
r8,r8,1,5,6,2,1
n47,n47,1,6,1,1,1
n48,n48,1,6,1,1,2
n49,n49,1,6,1,1,3
n50,n50,1,6,1,1,4
n51,n51,1,6,1,1,5
n52,n52,1,6,1,1,6
n53,n53,1,6,5,2,1
r9,r9,1,6,5,2,2
n54,n54,1,6,5,2,3
n55,n55,1,6,5,2,4
n56,n56,1,6,5,2,5
n57,n57,1,6,5,2,6
n58,n58,1,6,5,2,7
n59,n59,1,6,5,2,8
r10,r10,1,6,6,2,1
n60,n60,1,7,1,1,1
n61,n61,1,7,1,1,2
n62,n62,1,7,1,1,3
n63,n63,1,7,1,1,4
n64,n64,1,7,1,1,5
n65,n65,1,7,1,1,6
n66,n66,1,7,2,1,1
n67,n67,1,7,2,2,1
n68,n68,1,7,2,1,2
n69,n69,1,7,2,2,2
r11,r11,1,7,5,2,1
n70,n70,1,8,1,1,1
n71,n71,1,8,1,1,2
n72,n72,1,8,1,1,3
n73,n73,1,8,1,1,4
n74,n74,1,8,1,1,5
n75,n75,1,8,5,2,1
n76,n76,1,8,5,2,2
n77,n77,1,8,5,2,3
n78,n78,1,8,5,2,4
n79,n79,1,8,6,2,1
r12,r12,1,8,6,2,2
r13,r13,1,8,6,2,3
n80,n80,1,8,6,2,4
n81,n81,1,9,1,1,1
n82,n82,1,9,1,1,2
n83,n83,1,9,1,1,3
n84,n84,1,9,1,1,4
n85,n85,1,9,1,1,5
n86,n86,1,9,1,1,6
n87,n87,1,9,1,1,7
n88,n88,1,9,5,2,1
n89,n89,1,9,5,2,2
n90,n90,1,9,5,2,3
n91,n91,1,9,5,2,4
n92,n92,1,9,6,2,1
n93,n93,1,9,6,2,2
n94,n94,1,9,6,2,3
n95,n95,1,9,6,2,4
n96,n96,1,9,6,2,5
n97,n97,1,9,6,2,6
n98,n98,1,9,6,2,7
n99,n99,1,10,1,1,1
n100,n100,1,10,1,1,2
r14,r14,1,10,1,1,3
n101,n101,1,10,1,1,4
n102,n102,1,10,1,1,5
n103,n103,1,10,1,1,6
n104,n104,1,10,1,1,7
n105,n105,1,10,2,1,1
n106,n106,1,10,2,2,1
n107,n107,1,10,5,2,1
n108,n108,1,10,5,2,2
n109,n109,1,10,5,2,3
n110,n110,1,10,5,2,4
n111,n111,1,10,5,2,5
n112,n112,1,10,6,2,1
n113,n113,1,10,6,2,2
n114,n114,1,10,6,2,3
n115,n115,1,10,6,2,4
n116,n116,1,10,6,2,5
n117,n117,1,10,6,2,6
n118,n118,1,10,6,2,7
n119,n119,1,10,6,2,8
n120,n120,1,11,1,1,1
n121,n121,1,11,1,1,2
n122,n122,1,11,1,1,3
n123,n123,1,11,1,1,4
n124,n124,1,11,1,1,5
n125,n125,1,11,1,1,6
