note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-5-2-1,n2,1,1,5,2,1
mn-1-1-5-2-2,n3,1,1,5,2,2
mn-1-1-5-2-3,n4,1,1,5,2,3
mn-1-1-5-2-4,n5,1,1,5,2,4
mn-1-1-5-2-5,n6,1,1,5,2,5
mn-1-1-5-2-6,n7,1,1,5,2,6
mn-1-1-6-2-1,r1,1,1,6,2,1
mn-1-2-1-1-1,n8,1,2,1,1,1
mn-1-2-5-2-1,n9,1,2,5,2,1
mn-1-2-5-2-2,n10,1,2,5,2,2
mn-1-2-5-2-3,n11,1,2,5,2,3
mn-1-2-5-2-4,n12,1,2,5,2,4
mn-1-2-5-2-5,n13,1,2,5,2,5
mn-1-2-5-2-6,n14,1,2,5,2,6
mn-1-2-5-2-7,n15,1,2,5,2,7
mn-1-2-6-2-1,r2,1,2,6,2,1
mn-1-3-1-1-1,n16,1,3,1,1,1
mn-1-3-5-2-1,n17,1,3,5,2,1
mn-1-3-5-2-2,n18,1,3,5,2,2
mn-1-3-5-2-3,n19,1,3,5,2,3
mn-1-3-5-2-4,n20,1,3,5,2,4
mn-1-3-5-2-5,n21,1,3,5,2,5
mn-1-3-5-2-6,n22,1,3,5,2,6
mn-1-3-6-2-1,r3,1,3,6,2,1
mn-1-4-1-1-1,n23,1,4,1,1,1
mn-1-4-1-1-2,n24,1,4,1,1,2
mn-1-4-1-1-3,n25,1,4,1,1,3
mn-1-4-1-1-4,n26,1,4,1,1,4
mn-1-4-1-1-5,n27,1,4,1,1,5
mn-1-4-1-1-6,n28,1,4,1,1,6
mn-1-4-5-2-1,n29,1,4,5,2,1
mn-1-4-5-2-2,n30,1,4,5,2,2
mn-1-4-5-2-3,n31,1,4,5,2,3
mn-1-4-5-2-4,n32,1,4,5,2,4
mn-1-4-5-2-5,n33,1,4,5,2,5
mn-1-4-5-2-6,r4,1,4,5,2,6
mn-1-4-5-1-1,n34,1,4,5,1,1
mn-1-4-6-2-1,r5,1,4,6,2,1
mn-1-5-1-1-1,n35,1,5,1,1,1
mn-1-5-1-1-2,n36,1,5,1,1,2
mn-1-5-1-1-3,n37,1,5,1,1,3
mn-1-5-1-1-4,n38,1,5,1,1,4
mn-1-5-1-1-5,n39,1,5,1,1,5
mn-1-5-1-1-6,n40,1,5,1,1,6
mn-1-5-1-1-7,n41,1,5,1,1,7
mn-1-5-2-1-1,n42,1,5,2,1,1
mn-1-5-2-1-2,r6,1,5,2,1,2
mn-1-5-2-1-3,n43,1,5,2,1,3
mn-1-5-5-2-1,n44,1,5,5,2,1
mn-1-5-5-2-2,n45,1,5,5,2,2
mn-1-5-5-2-3,r7,1,5,5,2,3
mn-1-5-5-2-4,n46,1,5,5,2,4
mn-1-5-6-2-1,r8,1,5,6,2,1
mn-1-6-1-1-1,n47,1,6,1,1,1
mn-1-6-1-1-2,n48,1,6,1,1,2
mn-1-6-1-1-3,n49,1,6,1,1,3
mn-1-6-1-1-4,n50,1,6,1,1,4
mn-1-6-1-1-5,n51,1,6,1,1,5
mn-1-6-1-1-6,n52,1,6,1,1,6
mn-1-6-5-2-1,n53,1,6,5,2,1
mn-1-6-5-2-2,r9,1,6,5,2,2
mn-1-6-5-2-3,n54,1,6,5,2,3
mn-1-6-5-2-4,n55,1,6,5,2,4
mn-1-6-5-2-5,n56,1,6,5,2,5
mn-1-6-5-2-6,n57,1,6,5,2,6
mn-1-6-5-2-7,n58,1,6,5,2,7
mn-1-6-5-2-8,n59,1,6,5,2,8
mn-1-6-6-2-1,r10,1,6,6,2,1
mn-1-7-1-1-1,n60,1,7,1,1,1
mn-1-7-1-1-2,n61,1,7,1,1,2
mn-1-7-1-1-3,n62,1,7,1,1,3
mn-1-7-1-1-4,n63,1,7,1,1,4
mn-1-7-1-1-5,n64,1,7,1,1,5
mn-1-7-1-1-6,n65,1,7,1,1,6
