note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-5-2-2,n3,1,5,2,2
mn-1-5-2-3,n4,1,5,2,3
mn-1-5-2-4,n5,1,5,2,4
mn-1-5-2-5,n6,1,5,2,5
mn-1-5-2-6,n7,1,5,2,6
mn-1-6-2-1,r1,1,6,2,1
mn-2-1-1-1,n8,2,1,1,1
mn-2-5-2-1,n9,2,5,2,1
mn-2-5-2-2,n10,2,5,2,2
mn-2-5-2-3,n11,2,5,2,3
mn-2-5-2-4,n12,2,5,2,4
mn-2-5-2-5,n13,2,5,2,5
mn-2-5-2-6,n14,2,5,2,6
mn-2-5-2-7,n15,2,5,2,7
mn-2-6-2-1,r2,2,6,2,1
mn-3-1-1-1,n16,3,1,1,1
mn-3-5-2-1,n17,3,5,2,1
mn-3-5-2-2,n18,3,5,2,2
mn-3-5-2-3,n19,3,5,2,3
mn-3-5-2-4,n20,3,5,2,4
mn-3-5-2-5,n21,3,5,2,5
mn-3-5-2-6,n22,3,5,2,6
mn-3-6-2-1,r3,3,6,2,1
mn-4-1-1-1,n23,4,1,1,1
mn-4-1-1-2,n24,4,1,1,2
mn-4-1-1-3,n25,4,1,1,3
mn-4-1-1-4,n26,4,1,1,4
mn-4-1-1-5,n27,4,1,1,5
mn-4-1-1-6,n28,4,1,1,6
mn-4-5-2-1,n29,4,5,2,1
mn-4-5-2-2,n30,4,5,2,2
mn-4-5-2-3,n31,4,5,2,3
mn-4-5-2-4,n32,4,5,2,4
mn-4-5-2-5,n33,4,5,2,5
mn-4-5-2-6,r4,4,5,2,6
mn-4-5-1-1,n34,4,5,1,1
mn-4-6-2-1,r5,4,6,2,1
mn-5-1-1-1,n35,5,1,1,1
mn-5-1-1-2,n36,5,1,1,2
mn-5-1-1-3,n37,5,1,1,3
mn-5-1-1-4,n38,5,1,1,4
mn-5-1-1-5,n39,5,1,1,5
mn-5-1-1-6,n40,5,1,1,6
mn-5-1-1-7,n41,5,1,1,7
mn-5-2-1-1,n42,5,2,1,1
mn-5-2-1-2,r6,5,2,1,2
mn-5-2-1-3,n43,5,2,1,3
mn-5-5-2-1,n44,5,5,2,1
mn-5-5-2-2,n45,5,5,2,2
mn-5-5-2-3,r7,5,5,2,3
mn-5-5-2-4,n46,5,5,2,4
mn-5-6-2-1,r8,5,6,2,1
mn-6-1-1-1,n47,6,1,1,1
