element_id,tag,carrier,host_or_staff
mn-1-1-5-2-6--tied--start--1,tied,stamp,mn-1-1-5-2-6
mn-1-2-5-2-1--tied--stop--1,tied,stamp,mn-1-2-5-2-1
mn-1-2-5-2-4--tied--start--1,tied,stamp,mn-1-2-5-2-4
mn-1-2-5-2-5--tied--stop--1,tied,stamp,mn-1-2-5-2-5
mn-1-2-5-2-7--tied--start--1,tied,stamp,mn-1-2-5-2-7
mn-1-3-5-2-1--tied--stop--1,tied,stamp,mn-1-3-5-2-1
mn-1-3-5-2-6--trill-mark--1,trill-mark,derive,mn-1-3-5-2-6
mn-1-4-1-1-6--tied--start--1,tied,stamp,mn-1-4-1-1-6
mn-1-5-1-1-1--tied--stop--1,tied,stamp,mn-1-5-1-1-1
mn-1-5-1-1-4--tied--start--1,tied,stamp,mn-1-5-1-1-4
mn-1-5-1-1-5--tied--stop--1,tied,stamp,mn-1-5-1-1-5
mn-1-5-1-1-7--tied--start--1,tied,stamp,mn-1-5-1-1-7
mn-1-6-1-1-1--tied--stop--1,tied,stamp,mn-1-6-1-1-1
mn-1-6-5-2-3--tied--start--1,tied,stamp,mn-1-6-5-2-3
mn-1-6-5-2-4--tied--stop--1,tied,stamp,mn-1-6-5-2-4
mn-1-7-1-1-3--tied--start--1,tied,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--tied--stop--1,tied,stamp,mn-1-7-1-1-4
mn-1-7-1-1-6--tied--start--1,tied,stamp,mn-1-7-1-1-6
mn-1-8-1-1-1--tied--stop--1,tied,stamp,mn-1-8-1-1-1
mn-1-9-6-2-3--tied--start--1,tied,stamp,mn-1-9-6-2-3
mn-1-9-6-2-4--tied--stop--1,tied,stamp,mn-1-9-6-2-4
mn-1-9-6-2-7--tied--start--1,tied,stamp,mn-1-9-6-2-7
mn-1-10-1-1-7--tied--start--1,tied,stamp,mn-1-10-1-1-7
mn-1-10-6-2-1--tied--stop--1,tied,stamp,mn-1-10-6-2-1
mn-1-10-6-2-3--tied--start--1,tied,stamp,mn-1-10-6-2-3
mn-1-10-6-2-4--tied--stop--1,tied,stamp,mn-1-10-6-2-4
mn-1-11-1-1-1--tied--stop--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-6-2-3--tied--start--1,tied,stamp,mn-1-11-6-2-3
mn-1-12-1-1-8--trill-mark--1,trill-mark,derive,mn-1-12-1-1-8
mn-1-12-6-2-1--tied--stop--1,tied,stamp,mn-1-12-6-2-1
mn-1-14-5-2-4--trill-mark--1,trill-mark,derive,mn-1-14-5-2-4
mn-1-14-6-2-6--tied--start--1,tied,stamp,mn-1-14-6-2-6
mn-1-15-6-2-1--tied--stop--1,tied,stamp,mn-1-15-6-2-1
mn-1-15-6-2-2--tied--start--1,tied,stamp,mn-1-15-6-2-2
mn-1-15-6-2-3--tied--stop--1,tied,stamp,mn-1-15-6-2-3
mn-1-15-6-2-5--tied--start--1,tied,stamp,mn-1-15-6-2-5
mn-1-16-1-1-6--tied--start--1,tied,stamp,mn-1-16-1-1-6
mn-1-16-6-2-1--tied--stop--1,tied,stamp,mn-1-16-6-2-1
mn-1-17-1-1-1--tied--stop--1,tied,stamp,mn-1-17-1-1-1
mn-1-17-1-1-4--tied--start--1,tied,stamp,mn-1-17-1-1-4
mn-1-17-1-1-5--tied--stop--1,tied,stamp,mn-1-17-1-1-5
mn-1-17-1-1-7--tied--start--1,tied,stamp,mn-1-17-1-1-7
mn-1-17-2-1-3--tied--start--1,tied,stamp,mn-1-17-2-1-3
mn-1-17-2-1-4--tied--stop--1,tied,stamp,mn-1-17-2-1-4
mn-1-18-1-1-1--tied--stop--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-2-1-3--tied--start--1,tied,stamp,mn-1-18-2-1-3
mn-1-18-2-1-4--tied--stop--1,tied,stamp,mn-1-18-2-1-4
mn-1-18-2-1-7--tied--start--1,tied,stamp,mn-1-18-2-1-7
mn-1-19-2-1-1--tied--stop--1,tied,stamp,mn-1-19-2-1-1
mn-1-19-2-1-5--tied--start--1,tied,stamp,mn-1-19-2-1-5
mn-1-20-2-1-1--tied--stop--1,tied,stamp,mn-1-20-2-1-1
mn-1-21-6-2-5--tied--start--1,tied,stamp,mn-1-21-6-2-5
mn-1-22-1-1-5--tied--start--1,tied,stamp,mn-1-22-1-1-5
mn-1-22-5-2-1--tied--stop--1,tied,stamp,mn-1-22-5-2-1
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-2-1-5--tied--start--1,tied,stamp,mn-1-23-2-1-5
mn-1-24-2-1-1--tied--stop--1,tied,stamp,mn-1-24-2-1-1
