element_id,tag,carrier,host_or_staff
n7--tie--1,tie,derive,n7
n7--tied--start--1,tied,stamp,n7
n9--tie--1,tie,derive,n9
n9--tied--stop--1,tied,stamp,n9
n12--tie--1,tie,derive,n12
n12--tied--start--1,tied,stamp,n12
n13--tie--1,tie,derive,n13
n13--tied--stop--1,tied,stamp,n13
n15--tie--1,tie,derive,n15
n15--tied--start--1,tied,stamp,n15
n17--tie--1,tie,derive,n17
n17--tied--stop--1,tied,stamp,n17
n22--trill-mark--1,trill-mark,derive,n22
n28--tie--1,tie,derive,n28
n28--tied--start--1,tied,stamp,n28
n35--tie--1,tie,derive,n35
n35--tied--stop--1,tied,stamp,n35
n38--tie--1,tie,derive,n38
n38--tied--start--1,tied,stamp,n38
n39--tie--1,tie,derive,n39
n39--tied--stop--1,tied,stamp,n39
n41--tie--1,tie,derive,n41
n41--tied--start--1,tied,stamp,n41
n47--tie--1,tie,derive,n47
n47--tied--stop--1,tied,stamp,n47
n54--tie--1,tie,derive,n54
n54--tied--start--1,tied,stamp,n54
n55--tie--1,tie,derive,n55
n55--tied--stop--1,tied,stamp,n55
n62--tie--1,tie,derive,n62
n62--tied--start--1,tied,stamp,n62
n63--tie--1,tie,derive,n63
n63--tied--stop--1,tied,stamp,n63
n65--tie--1,tie,derive,n65
n65--tied--start--1,tied,stamp,n65
n70--tie--1,tie,derive,n70
n70--tied--stop--1,tied,stamp,n70
n94--tie--1,tie,derive,n94
n94--tied--start--1,tied,stamp,n94
n95--tie--1,tie,derive,n95
n95--tied--stop--1,tied,stamp,n95
n98--tie--1,tie,derive,n98
n98--tied--start--1,tied,stamp,n98
n104--tie--1,tie,derive,n104
n104--tied--start--1,tied,stamp,n104
n112--tie--1,tie,derive,n112
n112--tied--stop--1,tied,stamp,n112
n114--tie--1,tie,derive,n114
n114--tied--start--1,tied,stamp,n114
n115--tie--1,tie,derive,n115
n115--tied--stop--1,tied,stamp,n115
n120--tie--1,tie,derive,n120
n120--tied--stop--1,tied,stamp,n120
n136--tie--1,tie,derive,n136
n136--tied--start--1,tied,stamp,n136
n143--trill-mark--1,trill-mark,derive,n143
n152--tie--1,tie,derive,n152
n152--tied--stop--1,tied,stamp,n152
n181--trill-mark--1,trill-mark,derive,n181
n190--tie--1,tie,derive,n190
n190--tied--start--1,tied,stamp,n190
n204--tie--1,tie,derive,n204
n204--tied--stop--1,tied,stamp,n204
n205--tie--1,tie,derive,n205
n205--tied--start--1,tied,stamp,n205
n206--tie--1,tie,derive,n206
n206--tied--stop--1,tied,stamp,n206
n208--tie--1,tie,derive,n208
n208--tied--start--1,tied,stamp,n208
n213--tie--1,tie,derive,n213
n213--tied--start--1,tied,stamp,n213
n221--tie--1,tie,derive,n221
n221--tied--stop--1,tied,stamp,n221
n227--tie--1,tie,derive,n227
n227--tied--stop--1,tied,stamp,n227
n230--tie--1,tie,derive,n230
n230--tied--start--1,tied,stamp,n230
n231--tie--1,tie,derive,n231
n231--tied--stop--1,tied,stamp,n231
n233--tie--1,tie,derive,n233
n233--tied--start--1,tied,stamp,n233
n236--tie--1,tie,derive,n236
n236--tied--start--1,tied,stamp,n236
n237--tie--1,tie,derive,n237
n237--tied--stop--1,tied,stamp,n237
n248--tie--1,tie,derive,n248
n248--tied--stop--1,tied,stamp,n248
n256--tie--1,tie,derive,n256
n256--tied--start--1,tied,stamp,n256
n257--tie--1,tie,derive,n257
n257--tied--stop--1,tied,stamp,n257
n260--tie--1,tie,derive,n260
n260--tied--start--1,tied,stamp,n260
n275--tie--1,tie,derive,n275
n275--tied--stop--1,tied,stamp,n275
n279--tie--1,tie,derive,n279
n279--tied--start--1,tied,stamp,n279
n291--tie--1,tie,derive,n291
n291--tied--stop--1,tied,stamp,n291
n319--tie--1,tie,derive,n319
n319--tied--start--1,tied,stamp,n319
n324--tie--1,tie,derive,n324
n324--tied--start--1,tied,stamp,n324
n333--tie--1,tie,derive,n333
n333--tied--stop--1,tied,stamp,n333
n341--tie--1,tie,derive,n341
n341--tied--stop--1,tied,stamp,n341
n350--tie--1,tie,derive,n350
n350--tied--start--1,tied,stamp,n350
n362--tie--1,tie,derive,n362
n362--tied--stop--1,tied,stamp,n362
n369--tie--1,tie,derive,n369
n369--tied--start--1,tied,stamp,n369
n377--tie--1,tie,derive,n377
n377--tied--start--1,tied,stamp,n377
n378--tie--1,tie,derive,n378
n378--tied--stop--1,tied,stamp,n378
n380--tie--1,tie,derive,n380
n380--tied--start--1,tied,stamp,n380
n381--tie--1,tie,derive,n381
n381--tied--stop--1,tied,stamp,n381
n389--tie--1,tie,derive,n389
n389--tied--stop--1,tied,stamp,n389
n394--tie--1,tie,derive,n394
n394--tied--start--1,tied,stamp,n394
n403--tie--1,tie,derive,n403
n403--tied--start--1,tied,stamp,n403
n404--tie--1,tie,derive,n404
n404--tied--stop--1,tied,stamp,n404
n408--tie--1,tie,derive,n408
n408--tied--stop--1,tied,stamp,n408
n414--tie--1,tie,derive,n414
n414--tied--start--1,tied,stamp,n414
n416--tie--1,tie,derive,n416
n416--tied--start--1,tied,stamp,n416
n417--tie--1,tie,derive,n417
n417--tied--stop--1,tied,stamp,n417
n425--tie--1,tie,derive,n425
n425--tied--stop--1,tied,stamp,n425
n440--tie--1,tie,derive,n440
n440--tied--start--1,tied,stamp,n440
n449--tie--1,tie,derive,n449
n449--tied--start--1,tied,stamp,n449
n450--tie--1,tie,derive,n450
n450--tied--stop--1,tied,stamp,n450
n453--tie--1,tie,derive,n453
n453--tied--start--1,tied,stamp,n453
n454--tie--1,tie,derive,n454
n454--tied--stop--1,tied,stamp,n454
n464--tie--1,tie,derive,n464
n464--tied--stop--1,tied,stamp,n464
n466--tie--1,tie,derive,n466
n466--tied--start--1,tied,stamp,n466
n467--tie--1,tie,derive,n467
n467--tied--stop--1,tied,stamp,n467
n478--tie--1,tie,derive,n478
n478--tied--start--1,tied,stamp,n478
n484--tie--1,tie,derive,n484
n484--tied--start--1,tied,stamp,n484
n488--tie--1,tie,derive,n488
n488--tied--stop--1,tied,stamp,n488
n491--tie--1,tie,derive,n491
n491--tied--start--1,tied,stamp,n491
n492--tie--1,tie,derive,n492
n492--tied--stop--1,tied,stamp,n492
n497--tie--1,tie,derive,n497
n497--tied--stop--1,tied,stamp,n497
n504--tie--1,tie,derive,n504
n504--tied--start--1,tied,stamp,n504
n510--tie--1,tie,derive,n510
n510--tied--start--1,tied,stamp,n510
n511--tie--1,tie,derive,n511
n511--tied--stop--1,tied,stamp,n511
n516--tie--1,tie,derive,n516
n516--tied--stop--1,tied,stamp,n516
n520--tie--1,tie,derive,n520
n520--tied--start--1,tied,stamp,n520
n524--tie--1,tie,derive,n524
n524--tied--start--1,tied,stamp,n524
n525--tie--1,tie,derive,n525
n525--tied--stop--1,tied,stamp,n525
n538--tie--1,tie,derive,n538
n538--tied--stop--1,tied,stamp,n538
n554--tie--1,tie,derive,n554
n554--tied--start--1,tied,stamp,n554
n570--tie--1,tie,derive,n570
n570--tied--stop--1,tied,stamp,n570
n573--tie--1,tie,derive,n573
n573--tied--start--1,tied,stamp,n573
n574--tie--1,tie,derive,n574
n574--tied--stop--1,tied,stamp,n574
n576--tie--1,tie,derive,n576
n576--tied--start--1,tied,stamp,n576
n593--tie--1,tie,derive,n593
n593--tied--stop--1,tied,stamp,n593
n643--tie--1,tie,derive,n643
n643--tied--start--1,tied,stamp,n643
n644--tie--1,tie,derive,n644
n644--tied--stop--1,tied,stamp,n644
n660--tie--1,tie,derive,n660
n660--tied--start--1,tied,stamp,n660
n684--tie--1,tie,derive,n684
n684--tied--stop--1,tied,stamp,n684
n718--tie--1,tie,derive,n718
n718--tied--start--1,tied,stamp,n718
n725--tie--1,tie,derive,n725
n725--tied--start--1,tied,stamp,n725
n742--tie--1,tie,derive,n742
n742--tied--stop--1,tied,stamp,n742
n744--tie--1,tie,derive,n744
n744--tied--start--1,tied,stamp,n744
n745--tie--1,tie,derive,n745
n745--tied--stop--1,tied,stamp,n745
n747--tie--1,tie,derive,n747
n747--tied--start--1,tied,stamp,n747
n748--tie--1,tie,derive,n748
n748--tied--stop--1,tied,stamp,n748
n773--tie--1,tie,derive,n773
n773--tied--stop--1,tied,stamp,n773
n793--tie--1,tie,derive,n793
n793--tied--start--1,tied,stamp,n793
n815--tie--1,tie,derive,n815
n815--tied--start--1,tied,stamp,n815
n816--tie--1,tie,derive,n816
n816--tied--stop--1,tied,stamp,n816
n836--tie--1,tie,derive,n836
n836--tied--stop--1,tied,stamp,n836
n838--tie--1,tie,derive,n838
n838--tied--start--1,tied,stamp,n838
n839--tie--1,tie,derive,n839
n839--tied--stop--1,tied,stamp,n839
n884--tie--1,tie,derive,n884
n884--tied--start--1,tied,stamp,n884
n885--tie--1,tie,derive,n885
n885--tied--stop--1,tied,stamp,n885
n887--tie--1,tie,derive,n887
n887--tied--start--1,tied,stamp,n887
n892--tie--1,tie,derive,n892
n892--tied--start--1,tied,stamp,n892
n893--tie--1,tie,derive,n893
n893--tied--stop--1,tied,stamp,n893
n901--tie--1,tie,derive,n901
n901--tied--stop--1,tied,stamp,n901
n911--tie--1,tie,derive,n911
n911--tied--start--1,tied,stamp,n911
n934--tie--1,tie,derive,n934
n934--tied--stop--1,tied,stamp,n934
n936--tie--1,tie,derive,n936
n936--tied--start--1,tied,stamp,n936
n937--tie--1,tie,derive,n937
n937--tied--stop--1,tied,stamp,n937
n939--tie--1,tie,derive,n939
n939--tied--start--1,tied,stamp,n939
n952--tie--1,tie,derive,n952
n952--tied--start--1,tied,stamp,n952
n953--tie--1,tie,derive,n953
n953--tie--2,tie,derive,n953
n953--tied--stop--1,tied,stamp,n953
n953--tied--start--2,tied,stamp,n953
n954--tie--1,tie,derive,n954
n954--tied--stop--1,tied,stamp,n954
n970--tie--1,tie,derive,n970
n970--tied--stop--1,tied,stamp,n970
n980--tie--1,tie,derive,n980
n980--tied--start--1,tied,stamp,n980
n981--tie--1,tie,derive,n981
n981--tied--stop--1,tied,stamp,n981
n999--tie--1,tie,derive,n999
n999--tied--start--1,tied,stamp,n999
n1000--tie--1,tie,derive,n1000
n1000--tied--stop--1,tied,stamp,n1000
n1034--tie--1,tie,derive,n1034
n1034--tied--start--1,tied,stamp,n1034
n1035--tie--1,tie,derive,n1035
n1035--tied--stop--1,tied,stamp,n1035
n1038--tie--1,tie,derive,n1038
n1038--tied--start--1,tied,stamp,n1038
n1058--tie--1,tie,derive,n1058
n1058--tied--start--1,tied,stamp,n1058
n1059--tie--1,tie,derive,n1059
n1059--tied--stop--1,tied,stamp,n1059
n1063--tie--1,tie,derive,n1063
n1063--tied--stop--1,tied,stamp,n1063
n1065--tie--1,tie,derive,n1065
n1065--tied--start--1,tied,stamp,n1065
n1066--tie--1,tie,derive,n1066
n1066--tied--stop--1,tied,stamp,n1066
n1085--tie--1,tie,derive,n1085
n1085--tied--start--1,tied,stamp,n1085
n1088--tie--1,tie,derive,n1088
n1088--tied--start--1,tied,stamp,n1088
n1089--tie--1,tie,derive,n1089
n1089--tied--stop--1,tied,stamp,n1089
n1098--tie--1,tie,derive,n1098
n1098--tied--stop--1,tied,stamp,n1098
n1118--tie--1,tie,derive,n1118
n1118--tied--start--1,tied,stamp,n1118
n1119--tie--1,tie,derive,n1119
n1119--tied--stop--1,tied,stamp,n1119
n1122--tie--1,tie,derive,n1122
n1122--tied--start--1,tied,stamp,n1122
n1127--tie--1,tie,derive,n1127
n1127--tied--start--1,tied,stamp,n1127
n1128--tie--1,tie,derive,n1128
n1128--tied--stop--1,tied,stamp,n1128
n1147--tie--1,tie,derive,n1147
n1147--tied--stop--1,tied,stamp,n1147
n1149--tie--1,tie,derive,n1149
n1149--tied--start--1,tied,stamp,n1149
n1150--tie--1,tie,derive,n1150
n1150--tied--stop--1,tied,stamp,n1150
n1161--tie--1,tie,derive,n1161
n1161--tied--start--1,tied,stamp,n1161
n1183--tie--1,tie,derive,n1183
n1183--tied--stop--1,tied,stamp,n1183
n1203--tie--1,tie,derive,n1203
n1203--tied--start--1,tied,stamp,n1203
n1204--tie--1,tie,derive,n1204
n1204--tied--stop--1,tied,stamp,n1204
n1212--tie--1,tie,derive,n1212
n1212--tied--start--1,tied,stamp,n1212
n1229--tie--1,tie,derive,n1229
n1229--tied--start--1,tied,stamp,n1229
n1230--tie--1,tie,derive,n1230
n1230--tied--stop--1,tied,stamp,n1230
n1234--tie--1,tie,derive,n1234
n1234--tied--stop--1,tied,stamp,n1234
n1238--tie--1,tie,derive,n1238
n1238--tied--start--1,tied,stamp,n1238
n1259--tie--1,tie,derive,n1259
n1259--tied--stop--1,tied,stamp,n1259
