element_id,tag,carrier,host_or_staff
n7--tied--start--1,tied,stamp,n7
n9--tied--stop--1,tied,stamp,n9
n12--tied--start--1,tied,stamp,n12
n13--tied--stop--1,tied,stamp,n13
n15--tied--start--1,tied,stamp,n15
n17--tied--stop--1,tied,stamp,n17
n22--trill-mark--1,trill-mark,derive,n22
n28--tied--start--1,tied,stamp,n28
n35--tied--stop--1,tied,stamp,n35
n38--tied--start--1,tied,stamp,n38
n39--tied--stop--1,tied,stamp,n39
n41--tied--start--1,tied,stamp,n41
n47--tied--stop--1,tied,stamp,n47
n54--tied--start--1,tied,stamp,n54
n55--tied--stop--1,tied,stamp,n55
n62--tied--start--1,tied,stamp,n62
n63--tied--stop--1,tied,stamp,n63
n65--tied--start--1,tied,stamp,n65
n70--tied--stop--1,tied,stamp,n70
n94--tied--start--1,tied,stamp,n94
n95--tied--stop--1,tied,stamp,n95
n98--tied--start--1,tied,stamp,n98
n104--tied--start--1,tied,stamp,n104
n112--tied--stop--1,tied,stamp,n112
n114--tied--start--1,tied,stamp,n114
n115--tied--stop--1,tied,stamp,n115
n120--tied--stop--1,tied,stamp,n120
n136--tied--start--1,tied,stamp,n136
n143--trill-mark--1,trill-mark,derive,n143
n152--tied--stop--1,tied,stamp,n152
n181--trill-mark--1,trill-mark,derive,n181
n190--tied--start--1,tied,stamp,n190
n204--tied--stop--1,tied,stamp,n204
n205--tied--start--1,tied,stamp,n205
n206--tied--stop--1,tied,stamp,n206
n208--tied--start--1,tied,stamp,n208
n213--tied--start--1,tied,stamp,n213
n221--tied--stop--1,tied,stamp,n221
n227--tied--stop--1,tied,stamp,n227
n230--tied--start--1,tied,stamp,n230
n231--tied--stop--1,tied,stamp,n231
n233--tied--start--1,tied,stamp,n233
n236--tied--start--1,tied,stamp,n236
n237--tied--stop--1,tied,stamp,n237
n248--tied--stop--1,tied,stamp,n248
n256--tied--start--1,tied,stamp,n256
n257--tied--stop--1,tied,stamp,n257
n260--tied--start--1,tied,stamp,n260
n275--tied--stop--1,tied,stamp,n275
n279--tied--start--1,tied,stamp,n279
n291--tied--stop--1,tied,stamp,n291
n319--tied--start--1,tied,stamp,n319
n324--tied--start--1,tied,stamp,n324
n333--tied--stop--1,tied,stamp,n333
n341--tied--stop--1,tied,stamp,n341
n350--tied--start--1,tied,stamp,n350
n362--tied--stop--1,tied,stamp,n362
n369--tied--start--1,tied,stamp,n369
n377--tied--start--1,tied,stamp,n377
n378--tied--stop--1,tied,stamp,n378
n380--tied--start--1,tied,stamp,n380
n381--tied--stop--1,tied,stamp,n381
n389--tied--stop--1,tied,stamp,n389
n394--tied--start--1,tied,stamp,n394
n403--tied--start--1,tied,stamp,n403
n404--tied--stop--1,tied,stamp,n404
n408--tied--stop--1,tied,stamp,n408
n414--tied--start--1,tied,stamp,n414
n416--tied--start--1,tied,stamp,n416
n417--tied--stop--1,tied,stamp,n417
n425--tied--stop--1,tied,stamp,n425
n440--tied--start--1,tied,stamp,n440
n449--tied--start--1,tied,stamp,n449
n450--tied--stop--1,tied,stamp,n450
n453--tied--start--1,tied,stamp,n453
n454--tied--stop--1,tied,stamp,n454
n464--tied--stop--1,tied,stamp,n464
n466--tied--start--1,tied,stamp,n466
n467--tied--stop--1,tied,stamp,n467
n478--tied--start--1,tied,stamp,n478
n484--tied--start--1,tied,stamp,n484
n488--tied--stop--1,tied,stamp,n488
n491--tied--start--1,tied,stamp,n491
