element_id,tag,carrier,host_or_staff
md-1-1-1-1,words,md,1
md-1-1-2-1,dynamics,md,2
md-1-3-1-1,dynamics,md,1
mn-1-12-2-1-3--tied--start--1,tied,stamp,mn-1-12-2-1-3
mn-1-12-2-1-4--tied--stop--1,tied,stamp,mn-1-12-2-1-4
mn-1-12-2-1-6--tied--start--1,tied,stamp,mn-1-12-2-1-6
mn-1-13-2-1-1--tied--stop--1,tied,stamp,mn-1-13-2-1-1
mn-1-19-1-1-1--trill-mark--1,trill-mark,derive,mn-1-19-1-1-1
md-1-19-1-1,dynamics,md,1
md-1-21-1-1,wedge,md,1
md-1-21-1-2,octave-shift,md,1
md-1-21-1-3,wedge,md,1
md-1-22-1-1,wedge,md,1
md-1-22-1-2,wedge,md,1
md-1-22-1-3,octave-shift,md,1
mn-1-23-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-7
mn-1-23-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-11
mn-1-23-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-13
mn-1-23-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-17
mn-1-23-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-19
mn-1-23-1-1-29--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-29
mn-1-24-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-9
mn-1-24-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-23
mn-1-25-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-1
mn-1-25-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-5
mn-1-25-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-7
mn-1-25-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-11
mn-1-25-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-13
mn-1-25-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-17
mn-1-25-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-19
mn-1-25-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-23
mn-1-25-1-1-25--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-25
mn-1-25-1-1-29--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-29
mn-1-25-1-1-31--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-31
mn-1-25-1-1-35--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-35
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
mn-1-26-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-1
mn-1-26-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-5
mn-1-26-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-7
mn-1-26-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-11
mn-1-26-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-13
mn-1-26-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-17
mn-1-26-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-19
mn-1-26-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-23
mn-1-26-1-1-25--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-25
mn-1-26-1-1-29--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-29
mn-1-26-1-1-31--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-31
mn-1-26-1-1-35--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-35
md-1-26-1-1,octave-shift,md,1
md-1-26-1-2,wedge,md,1
md-1-26-1-3,wedge,md,1
mn-1-27-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-1
mn-1-27-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-5
mn-1-27-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-7
mn-1-27-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-10
mn-1-27-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-11
mn-1-27-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-14
mn-1-27-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-15
mn-1-27-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-18
mn-1-27-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-19
mn-1-27-1-1-22--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-22
mn-1-28-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-1
mn-1-28-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-4
mn-1-28-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-5
mn-1-28-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-8
mn-1-28-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-9
mn-1-28-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-12
mn-1-28-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-13
mn-1-28-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-16
mn-1-28-1-1-17--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-17
mn-1-28-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-20
mn-1-28-1-1-21--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-21
mn-1-28-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-24
md-1-28-1-1,octave-shift,md,1
mn-1-29-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-1
mn-1-29-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-4
mn-1-29-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-5
mn-1-29-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-8
mn-1-29-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-9
mn-1-29-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-12
mn-1-29-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-13
mn-1-29-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-16
mn-1-29-1-1-17--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-17
mn-1-29-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-20
mn-1-29-1-1-21--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-21
mn-1-29-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-24
md-1-29-1-1,octave-shift,md,1
mn-1-30-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-1
mn-1-30-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-4
mn-1-30-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-5
mn-1-30-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-8
mn-1-30-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-9
mn-1-30-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-12
mn-1-30-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-13
mn-1-30-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-16
mn-1-30-1-1-17--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-17
