element_id,tag,carrier,host_or_staff
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--slur--stop--1,slur,stamp,mn-1-2-1-1-2
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--slur--stop--1,slur,stamp,mn-1-4-1-1-2
mn-1-9-1-1-4--tied--start--1,tied,stamp,mn-1-9-1-1-4
mn-1-9-3-1-1--tied--start--1,tied,stamp,mn-1-9-3-1-1
mn-1-10-1-1-1--tied--stop--1,tied,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--tied--stop--1,tied,stamp,mn-1-10-1-1-2
mn-1-24-5-2-1--tied--start--1,tied,stamp,mn-1-24-5-2-1
mn-1-24-5-2-2--tied--stop--1,tied,stamp,mn-1-24-5-2-2
mn-1-26-2-1-1--tied--start--1,tied,stamp,mn-1-26-2-1-1
mn-1-26-2-1-2--tied--stop--1,tied,stamp,mn-1-26-2-1-2
mn-1-26-2-1-3--tied--stop--1,tied,stamp,mn-1-26-2-1-3
mn-1-26-4-1-1--tied--start--1,tied,stamp,mn-1-26-4-1-1
mn-1-28-2-1-1--tied--start--1,tied,stamp,mn-1-28-2-1-1
mn-1-28-2-1-2--tied--stop--1,tied,stamp,mn-1-28-2-1-2
mn-1-28-2-1-3--tied--stop--1,tied,stamp,mn-1-28-2-1-3
mn-1-28-4-1-1--tied--start--1,tied,stamp,mn-1-28-4-1-1
mn-1-50-1-1-7--tied--start--1,tied,stamp,mn-1-50-1-1-7
mn-1-50-5-2-1--tied--start--1,tied,stamp,mn-1-50-5-2-1
mn-1-50-5-2-2--tied--stop--1,tied,stamp,mn-1-50-5-2-2
mn-1-51-1-1-1--tied--stop--1,tied,stamp,mn-1-51-1-1-1
mn-1-51-1-1-8--tied--start--1,tied,stamp,mn-1-51-1-1-8
mn-1-52-1-1-1--tied--stop--1,tied,stamp,mn-1-52-1-1-1
mn-1-52-1-1-6--tied--start--1,tied,stamp,mn-1-52-1-1-6
mn-1-52-2-1-1--tied--start--1,tied,stamp,mn-1-52-2-1-1
mn-1-52-2-1-2--tied--stop--1,tied,stamp,mn-1-52-2-1-2
mn-1-52-2-1-3--tied--stop--1,tied,stamp,mn-1-52-2-1-3
mn-1-52-2-1-4--tied--stop--1,tied,stamp,mn-1-52-2-1-4
mn-1-52-4-1-1--tied--start--1,tied,stamp,mn-1-52-4-1-1
mn-1-53-1-1-8--tied--start--1,tied,stamp,mn-1-53-1-1-8
mn-1-54-1-1-1--tied--stop--1,tied,stamp,mn-1-54-1-1-1
mn-1-54-1-1-9--tied--start--1,tied,stamp,mn-1-54-1-1-9
mn-1-55-1-1-1--tied--stop--1,tied,stamp,mn-1-55-1-1-1
mn-1-55-1-1-6--tied--start--1,tied,stamp,mn-1-55-1-1-6
mn-1-55-1-1-7--tied--stop--1,tied,stamp,mn-1-55-1-1-7
mn-1-55-1-1-9--tied--start--1,tied,stamp,mn-1-55-1-1-9
mn-1-56-1-1-1--tied--stop--1,tied,stamp,mn-1-56-1-1-1
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-2--slur--stop--1,slur,stamp,mn-1-62-1-1-2
mn-1-68-1-1-6--inverted-mordent--1,inverted-mordent,derive,mn-1-68-1-1-6
