element_id,tag,carrier,host_or_staff
n17--slur--start--1,slur,stamp,n17
n18--slur--stop--1,slur,stamp,n18
n54--slur--start--1,slur,stamp,n54
n55--slur--stop--1,slur,stamp,n55
n145--tied--start--1,tied,stamp,n145
n150--tied--start--1,tied,stamp,n150
n160--tied--stop--1,tied,stamp,n160
n161--tied--stop--1,tied,stamp,n161
n424--tied--start--1,tied,stamp,n424
n425--tied--stop--1,tied,stamp,n425
n453--tied--start--1,tied,stamp,n453
n454--tied--stop--1,tied,stamp,n454
n455--tied--stop--1,tied,stamp,n455
n458--tied--start--1,tied,stamp,n458
n489--tied--start--1,tied,stamp,n489
n490--tied--stop--1,tied,stamp,n490
n491--tied--stop--1,tied,stamp,n491
n494--tied--start--1,tied,stamp,n494
n867--tied--start--1,tied,stamp,n867
n868--tied--start--1,tied,stamp,n868
n869--tied--stop--1,tied,stamp,n869
n875--tied--stop--1,tied,stamp,n875
n882--tied--start--1,tied,stamp,n882
n890--tied--stop--1,tied,stamp,n890
n895--tied--start--1,tied,stamp,n895
n898--tied--start--1,tied,stamp,n898
n899--tied--stop--1,tied,stamp,n899
n900--tied--stop--1,tied,stamp,n900
n901--tied--stop--1,tied,stamp,n901
n902--tied--start--1,tied,stamp,n902
n916--tied--start--1,tied,stamp,n916
n924--tied--stop--1,tied,stamp,n924
n932--tied--start--1,tied,stamp,n932
n939--tied--stop--1,tied,stamp,n939
n944--tied--start--1,tied,stamp,n944
n945--tied--stop--1,tied,stamp,n945
n947--tied--start--1,tied,stamp,n947
n957--tied--stop--1,tied,stamp,n957
n1049--slur--start--1,slur,stamp,n1049
n1050--slur--stop--1,slur,stamp,n1050
n1149--inverted-mordent--1,inverted-mordent,derive,n1149
