note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
r1,r1,1,1,1,1,2
r2,r2,1,1,1,1,3
n2,n2,1,1,1,1,4
n3,n3,1,1,1,1,5
n4,n4,1,1,2,1,1
n5,n5,1,1,2,1,2
n6,n6,1,1,2,1,3
n7,n7,1,1,2,1,4
n8,n8,1,1,5,2,1
n9,n9,1,1,5,2,2
n10,n10,1,1,5,2,3
n11,n11,1,1,5,2,4
n12,n12,1,1,5,2,5
n13,n13,1,1,5,2,6
n14,n14,1,1,5,2,7
n15,n15,1,1,5,2,8
n16,n16,1,1,5,2,9
n17,n17,1,2,1,1,1
n18,n18,1,2,1,1,2
r3,r3,1,2,1,1,3
r4,r4,1,2,1,1,4
n19,n19,1,2,1,1,5
n20,n20,1,2,1,1,6
n21,n21,1,2,2,1,1
n22,n22,1,2,2,1,2
n23,n23,1,2,3,1,1
n24,n24,1,2,3,1,2
n25,n25,1,2,5,2,1
n26,n26,1,2,5,2,2
n27,n27,1,2,5,2,3
n28,n28,1,2,5,2,4
n29,n29,1,2,5,2,5
n30,n30,1,2,5,2,6
n31,n31,1,2,5,2,7
n32,n32,1,2,5,2,8
n33,n33,1,2,5,2,9
n34,n34,1,3,1,1,1
n35,n35,1,3,1,1,2
n36,n36,1,3,1,1,3
n37,n37,1,3,1,1,4
n38,n38,1,3,1,1,5
n39,n39,1,3,1,1,6
n40,n40,1,3,1,1,7
n41,n41,1,3,1,1,8
n42,n42,1,3,1,1,9
n43,n43,1,3,2,1,1
n44,n44,1,3,2,1,2
n45,n45,1,3,5,2,1
n46,n46,1,3,5,2,2
n47,n47,1,3,5,2,3
n48,n48,1,3,5,2,4
n49,n49,1,3,5,2,5
n50,n50,1,3,5,2,6
n51,n51,1,3,5,2,7
n52,n52,1,3,5,2,8
n53,n53,1,3,5,2,9
n54,n54,1,4,1,1,1
n55,n55,1,4,1,1,2
r5,r5,1,4,1,1,3
r6,r6,1,4,1,1,4
n56,n56,1,4,1,2,1
n57,n57,1,4,1,2,2
n58,n58,1,4,2,1,1
n59,n59,1,4,2,1,2
n60,n60,1,4,2,1,3
n61,n61,1,4,3,1,1
n62,n62,1,4,3,1,2
n63,n63,1,4,5,2,1
n64,n64,1,4,5,2,2
n65,n65,1,4,5,2,3
n66,n66,1,4,5,2,4
n67,n67,1,4,5,2,5
n68,n68,1,4,5,2,6
n69,n69,1,4,5,2,7
r7,r7,1,4,5,2,8
r8,r8,1,4,5,2,9
n70,n70,1,5,1,2,1
n71,n71,1,5,1,2,2
n72,n72,1,5,1,2,3
n73,n73,1,5,1,2,4
n74,n74,1,5,1,2,5
n75,n75,1,5,1,2,6
n76,n76,1,5,1,2,7
n77,n77,1,5,1,2,8
n78,n78,1,5,1,2,9
r9,r9,1,5,5,2,1
r10,r10,1,5,5,2,2
r11,r11,1,5,5,2,3
n79,n79,1,5,5,2,4
n80,n80,1,5,5,2,5
n81,n81,1,5,5,2,6
n82,n82,1,5,6,2,1
n83,n83,1,5,6,2,2
n84,n84,1,5,6,2,3
n85,n85,1,6,1,2,1
n86,n86,1,6,1,2,2
n87,n87,1,6,1,2,3
n88,n88,1,6,1,1,1
n89,n89,1,6,1,1,2
n90,n90,1,6,1,1,3
n91,n91,1,6,1,1,4
n92,n92,1,6,1,1,5
n93,n93,1,6,1,1,6
n94,n94,1,6,5,2,1
n95,n95,1,6,5,2,2
n96,n96,1,6,5,2,3
n97,n97,1,6,5,2,4
n98,n98,1,6,5,2,5
n99,n99,1,6,5,2,6
n100,n100,1,6,6,2,1
r12,r12,1,6,6,2,2
r13,r13,1,6,6,2,3
r14,r14,1,6,6,2,4
n101,n101,1,6,6,2,5
n102,n102,1,6,6,2,6
n103,n103,1,6,6,2,7
n104,n104,1,7,1,1,1
n105,n105,1,7,1,1,2
n106,n106,1,7,1,1,3
n107,n107,1,7,1,1,4
n108,n108,1,7,1,1,5
n109,n109,1,7,1,1,6
n110,n110,1,7,1,1,7
n111,n111,1,7,1,1,8
n112,n112,1,7,1,1,9
n113,n113,1,7,5,2,1
n114,n114,1,7,5,2,2
n115,n115,1,7,5,2,3
n116,n116,1,7,5,2,4
n117,n117,1,7,5,2,5
n118,n118,1,7,5,2,6
n119,n119,1,7,6,2,1
n120,n120,1,7,6,2,2
r15,r15,1,7,6,2,3
n121,n121,1,7,6,2,4
n122,n122,1,7,6,2,5
n123,n123,1,7,6,2,6
n124,n124,1,7,6,2,7
n125,n125,1,8,1,1,1
n126,n126,1,8,1,1,2
n127,n127,1,8,1,1,3
n128,n128,1,8,1,1,4
n129,n129,1,8,1,1,5
n130,n130,1,8,1,1,6
n131,n131,1,8,1,1,7
n132,n132,1,8,1,1,8
n133,n133,1,8,1,1,9
n134,n134,1,8,5,2,1
n135,n135,1,8,5,2,2
n136,n136,1,8,5,2,3
n137,n137,1,8,5,2,4
n138,n138,1,8,5,2,5
n139,n139,1,8,5,2,6
n140,n140,1,8,6,2,1
n141,n141,1,8,6,2,2
n142,n142,1,9,1,1,1
n143,n143,1,9,1,1,2
n144,n144,1,9,1,1,3
n145,n145,1,9,1,1,4
r16,r16,1,9,2,1,1
n146,n146,1,9,2,1,2
n147,n147,1,9,2,1,3
r17,r17,1,9,2,1,4
n148,n148,1,9,2,1,5
n149,n149,1,9,2,1,6
n150,n150,1,9,3,1,1
n151,n151,1,9,5,2,1
n152,n152,1,9,5,2,2
n153,n153,1,9,5,2,3
n154,n154,1,9,5,2,4
n155,n155,1,9,5,2,5
n156,n156,1,9,5,2,6
n157,n157,1,9,5,2,7
n158,n158,1,9,5,2,8
n159,n159,1,9,5,2,9
n160,n160,1,10,1,1,1
n161,n161,1,10,1,1,2
r18,r18,1,10,1,1,3
r19,r19,1,10,1,1,4
n162,n162,1,10,1,1,5
n163,n163,1,10,1,1,6
n164,n164,1,10,2,1,1
n165,n165,1,10,2,1,2
n166,n166,1,10,5,2,1
n167,n167,1,10,5,1,1
n168,n168,1,10,5,1,2
n169,n169,1,10,5,1,3
n170,n170,1,10,5,1,4
n171,n171,1,10,5,2,2
n172,n172,1,10,5,2,3
n173,n173,1,10,5,2,4
n174,n174,1,10,5,2,5
n175,n175,1,11,1,1,1
n176,n176,1,11,1,1,2
n177,n177,1,11,1,1,3
n178,n178,1,11,1,1,4
n179,n179,1,11,1,1,5
n180,n180,1,11,1,1,6
n181,n181,1,11,1,1,7
n182,n182,1,11,1,1,8
n183,n183,1,11,1,1,9
n184,n184,1,11,2,1,1
n185,n185,1,11,5,2,1
n186,n186,1,11,5,2,2
n187,n187,1,11,5,2,3
n188,n188,1,11,5,2,4
n189,n189,1,11,5,2,5
n190,n190,1,11,5,2,6
n191,n191,1,11,5,2,7
n192,n192,1,11,5,2,8
n193,n193,1,11,5,2,9
n194,n194,1,12,1,1,1
r20,r20,1,12,1,1,2
r21,r21,1,12,1,1,3
n195,n195,1,12,1,1,4
n196,n196,1,12,1,1,5
n197,n197,1,12,2,1,1
n198,n198,1,12,2,1,2
