note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,r1,1,1,1,1,2
mn-1-1-1-1-3,r2,1,1,1,1,3
mn-1-1-1-1-4,n2,1,1,1,1,4
mn-1-1-1-1-5,n3,1,1,1,1,5
mn-1-1-2-1-1,n4,1,1,2,1,1
mn-1-1-2-1-2,n5,1,1,2,1,2
mn-1-1-2-1-3,n6,1,1,2,1,3
mn-1-1-2-1-4,n7,1,1,2,1,4
mn-1-1-5-2-1,n8,1,1,5,2,1
mn-1-1-5-2-2,n9,1,1,5,2,2
mn-1-1-5-2-3,n10,1,1,5,2,3
mn-1-1-5-2-4,n11,1,1,5,2,4
mn-1-1-5-2-5,n12,1,1,5,2,5
mn-1-1-5-2-6,n13,1,1,5,2,6
mn-1-1-5-2-7,n14,1,1,5,2,7
mn-1-1-5-2-8,n15,1,1,5,2,8
mn-1-1-5-2-9,n16,1,1,5,2,9
mn-1-2-1-1-1,n17,1,2,1,1,1
mn-1-2-1-1-2,n18,1,2,1,1,2
mn-1-2-1-1-3,r3,1,2,1,1,3
mn-1-2-1-1-4,r4,1,2,1,1,4
mn-1-2-1-1-5,n19,1,2,1,1,5
mn-1-2-1-1-6,n20,1,2,1,1,6
mn-1-2-2-1-1,n21,1,2,2,1,1
mn-1-2-2-1-2,n22,1,2,2,1,2
mn-1-2-3-1-1,n23,1,2,3,1,1
mn-1-2-3-1-2,n24,1,2,3,1,2
mn-1-2-5-2-1,n25,1,2,5,2,1
mn-1-2-5-2-2,n26,1,2,5,2,2
mn-1-2-5-2-3,n27,1,2,5,2,3
mn-1-2-5-2-4,n28,1,2,5,2,4
mn-1-2-5-2-5,n29,1,2,5,2,5
mn-1-2-5-2-6,n30,1,2,5,2,6
mn-1-2-5-2-7,n31,1,2,5,2,7
mn-1-2-5-2-8,n32,1,2,5,2,8
mn-1-2-5-2-9,n33,1,2,5,2,9
mn-1-3-1-1-1,n34,1,3,1,1,1
mn-1-3-1-1-2,n35,1,3,1,1,2
mn-1-3-1-1-3,n36,1,3,1,1,3
mn-1-3-1-1-4,n37,1,3,1,1,4
mn-1-3-1-1-5,n38,1,3,1,1,5
mn-1-3-1-1-6,n39,1,3,1,1,6
mn-1-3-1-1-7,n40,1,3,1,1,7
mn-1-3-1-1-8,n41,1,3,1,1,8
mn-1-3-1-1-9,n42,1,3,1,1,9
mn-1-3-2-1-1,n43,1,3,2,1,1
mn-1-3-2-1-2,n44,1,3,2,1,2
mn-1-3-5-2-1,n45,1,3,5,2,1
mn-1-3-5-2-2,n46,1,3,5,2,2
mn-1-3-5-2-3,n47,1,3,5,2,3
mn-1-3-5-2-4,n48,1,3,5,2,4
mn-1-3-5-2-5,n49,1,3,5,2,5
mn-1-3-5-2-6,n50,1,3,5,2,6
mn-1-3-5-2-7,n51,1,3,5,2,7
mn-1-3-5-2-8,n52,1,3,5,2,8
mn-1-3-5-2-9,n53,1,3,5,2,9
mn-1-4-1-1-1,n54,1,4,1,1,1
mn-1-4-1-1-2,n55,1,4,1,1,2
mn-1-4-1-1-3,r5,1,4,1,1,3
mn-1-4-1-1-4,r6,1,4,1,1,4
mn-1-4-1-2-1,n56,1,4,1,2,1
mn-1-4-1-2-2,n57,1,4,1,2,2
mn-1-4-2-1-1,n58,1,4,2,1,1
mn-1-4-2-1-2,n59,1,4,2,1,2
mn-1-4-2-1-3,n60,1,4,2,1,3
mn-1-4-3-1-1,n61,1,4,3,1,1
mn-1-4-3-1-2,n62,1,4,3,1,2
mn-1-4-5-2-1,n63,1,4,5,2,1
mn-1-4-5-2-2,n64,1,4,5,2,2
mn-1-4-5-2-3,n65,1,4,5,2,3
mn-1-4-5-2-4,n66,1,4,5,2,4
mn-1-4-5-2-5,n67,1,4,5,2,5
mn-1-4-5-2-6,n68,1,4,5,2,6
mn-1-4-5-2-7,n69,1,4,5,2,7
mn-1-4-5-2-8,r7,1,4,5,2,8
mn-1-4-5-2-9,r8,1,4,5,2,9
mn-1-5-1-2-1,n70,1,5,1,2,1
mn-1-5-1-2-2,n71,1,5,1,2,2
mn-1-5-1-2-3,n72,1,5,1,2,3
mn-1-5-1-2-4,n73,1,5,1,2,4
mn-1-5-1-2-5,n74,1,5,1,2,5
mn-1-5-1-2-6,n75,1,5,1,2,6
mn-1-5-1-2-7,n76,1,5,1,2,7
mn-1-5-1-2-8,n77,1,5,1,2,8
mn-1-5-1-2-9,n78,1,5,1,2,9
mn-1-5-5-2-1,r9,1,5,5,2,1
mn-1-5-5-2-2,r10,1,5,5,2,2
mn-1-5-5-2-3,r11,1,5,5,2,3
mn-1-5-5-2-4,n79,1,5,5,2,4
mn-1-5-5-2-5,n80,1,5,5,2,5
mn-1-5-5-2-6,n81,1,5,5,2,6
mn-1-5-6-2-1,n82,1,5,6,2,1
mn-1-5-6-2-2,n83,1,5,6,2,2
mn-1-5-6-2-3,n84,1,5,6,2,3
mn-1-6-1-2-1,n85,1,6,1,2,1
mn-1-6-1-2-2,n86,1,6,1,2,2
mn-1-6-1-2-3,n87,1,6,1,2,3
mn-1-6-1-1-1,n88,1,6,1,1,1
mn-1-6-1-1-2,n89,1,6,1,1,2
mn-1-6-1-1-3,n90,1,6,1,1,3
mn-1-6-1-1-4,n91,1,6,1,1,4
mn-1-6-1-1-5,n92,1,6,1,1,5
mn-1-6-1-1-6,n93,1,6,1,1,6
mn-1-6-5-2-1,n94,1,6,5,2,1
mn-1-6-5-2-2,n95,1,6,5,2,2
mn-1-6-5-2-3,n96,1,6,5,2,3
mn-1-6-5-2-4,n97,1,6,5,2,4
mn-1-6-5-2-5,n98,1,6,5,2,5
mn-1-6-5-2-6,n99,1,6,5,2,6
mn-1-6-6-2-1,n100,1,6,6,2,1
mn-1-6-6-2-2,r12,1,6,6,2,2
mn-1-6-6-2-3,r13,1,6,6,2,3
mn-1-6-6-2-4,r14,1,6,6,2,4
mn-1-6-6-2-5,n101,1,6,6,2,5
mn-1-6-6-2-6,n102,1,6,6,2,6
mn-1-6-6-2-7,n103,1,6,6,2,7
mn-1-7-1-1-1,n104,1,7,1,1,1
mn-1-7-1-1-2,n105,1,7,1,1,2
mn-1-7-1-1-3,n106,1,7,1,1,3
mn-1-7-1-1-4,n107,1,7,1,1,4
mn-1-7-1-1-5,n108,1,7,1,1,5
mn-1-7-1-1-6,n109,1,7,1,1,6
mn-1-7-1-1-7,n110,1,7,1,1,7
mn-1-7-1-1-8,n111,1,7,1,1,8
mn-1-7-1-1-9,n112,1,7,1,1,9
mn-1-7-5-2-1,n113,1,7,5,2,1
mn-1-7-5-2-2,n114,1,7,5,2,2
mn-1-7-5-2-3,n115,1,7,5,2,3
mn-1-7-5-2-4,n116,1,7,5,2,4
mn-1-7-5-2-5,n117,1,7,5,2,5
mn-1-7-5-2-6,n118,1,7,5,2,6
mn-1-7-6-2-1,n119,1,7,6,2,1
mn-1-7-6-2-2,n120,1,7,6,2,2
mn-1-7-6-2-3,r15,1,7,6,2,3
mn-1-7-6-2-4,n121,1,7,6,2,4
mn-1-7-6-2-5,n122,1,7,6,2,5
mn-1-7-6-2-6,n123,1,7,6,2,6
mn-1-7-6-2-7,n124,1,7,6,2,7
mn-1-8-1-1-1,n125,1,8,1,1,1
mn-1-8-1-1-2,n126,1,8,1,1,2
mn-1-8-1-1-3,n127,1,8,1,1,3
mn-1-8-1-1-4,n128,1,8,1,1,4
mn-1-8-1-1-5,n129,1,8,1,1,5
mn-1-8-1-1-6,n130,1,8,1,1,6
mn-1-8-1-1-7,n131,1,8,1,1,7
mn-1-8-1-1-8,n132,1,8,1,1,8
mn-1-8-1-1-9,n133,1,8,1,1,9
mn-1-8-5-2-1,n134,1,8,5,2,1
mn-1-8-5-2-2,n135,1,8,5,2,2
mn-1-8-5-2-3,n136,1,8,5,2,3
mn-1-8-5-2-4,n137,1,8,5,2,4
mn-1-8-5-2-5,n138,1,8,5,2,5
mn-1-8-5-2-6,n139,1,8,5,2,6
mn-1-8-6-2-1,n140,1,8,6,2,1
mn-1-8-6-2-2,n141,1,8,6,2,2
mn-1-9-1-1-1,n142,1,9,1,1,1
mn-1-9-1-1-2,n143,1,9,1,1,2
mn-1-9-1-1-3,n144,1,9,1,1,3
mn-1-9-1-1-4,n145,1,9,1,1,4
mn-1-9-2-1-1,r16,1,9,2,1,1
mn-1-9-2-1-2,n146,1,9,2,1,2
mn-1-9-2-1-3,n147,1,9,2,1,3
mn-1-9-2-1-4,r17,1,9,2,1,4
mn-1-9-2-1-5,n148,1,9,2,1,5
mn-1-9-2-1-6,n149,1,9,2,1,6
mn-1-9-3-1-1,n150,1,9,3,1,1
mn-1-9-5-2-1,n151,1,9,5,2,1
mn-1-9-5-2-2,n152,1,9,5,2,2
mn-1-9-5-2-3,n153,1,9,5,2,3
mn-1-9-5-2-4,n154,1,9,5,2,4
mn-1-9-5-2-5,n155,1,9,5,2,5
mn-1-9-5-2-6,n156,1,9,5,2,6
mn-1-9-5-2-7,n157,1,9,5,2,7
mn-1-9-5-2-8,n158,1,9,5,2,8
mn-1-9-5-2-9,n159,1,9,5,2,9
mn-1-10-1-1-1,n160,1,10,1,1,1
mn-1-10-1-1-2,n161,1,10,1,1,2
mn-1-10-1-1-3,r18,1,10,1,1,3
mn-1-10-1-1-4,r19,1,10,1,1,4
mn-1-10-1-1-5,n162,1,10,1,1,5
mn-1-10-1-1-6,n163,1,10,1,1,6
mn-1-10-2-1-1,n164,1,10,2,1,1
mn-1-10-2-1-2,n165,1,10,2,1,2
mn-1-10-5-2-1,n166,1,10,5,2,1
mn-1-10-5-1-1,n167,1,10,5,1,1
mn-1-10-5-1-2,n168,1,10,5,1,2
mn-1-10-5-1-3,n169,1,10,5,1,3
mn-1-10-5-1-4,n170,1,10,5,1,4
mn-1-10-5-2-2,n171,1,10,5,2,2
mn-1-10-5-2-3,n172,1,10,5,2,3
mn-1-10-5-2-4,n173,1,10,5,2,4
mn-1-10-5-2-5,n174,1,10,5,2,5
mn-1-11-1-1-1,n175,1,11,1,1,1
mn-1-11-1-1-2,n176,1,11,1,1,2
mn-1-11-1-1-3,n177,1,11,1,1,3
mn-1-11-1-1-4,n178,1,11,1,1,4
mn-1-11-1-1-5,n179,1,11,1,1,5
mn-1-11-1-1-6,n180,1,11,1,1,6
mn-1-11-1-1-7,n181,1,11,1,1,7
mn-1-11-1-1-8,n182,1,11,1,1,8
mn-1-11-1-1-9,n183,1,11,1,1,9
mn-1-11-2-1-1,n184,1,11,2,1,1
mn-1-11-5-2-1,n185,1,11,5,2,1
mn-1-11-5-2-2,n186,1,11,5,2,2
mn-1-11-5-2-3,n187,1,11,5,2,3
mn-1-11-5-2-4,n188,1,11,5,2,4
mn-1-11-5-2-5,n189,1,11,5,2,5
mn-1-11-5-2-6,n190,1,11,5,2,6
mn-1-11-5-2-7,n191,1,11,5,2,7
mn-1-11-5-2-8,n192,1,11,5,2,8
mn-1-11-5-2-9,n193,1,11,5,2,9
mn-1-12-1-1-1,n194,1,12,1,1,1
mn-1-12-1-1-2,r20,1,12,1,1,2
mn-1-12-1-1-3,r21,1,12,1,1,3
mn-1-12-1-1-4,n195,1,12,1,1,4
mn-1-12-1-1-5,n196,1,12,1,1,5
mn-1-12-2-1-1,n197,1,12,2,1,1
mn-1-12-2-1-2,n198,1,12,2,1,2
mn-1-12-5-2-1,n199,1,12,5,2,1
mn-1-12-5-2-2,n200,1,12,5,2,2
mn-1-12-5-2-3,n201,1,12,5,2,3
mn-1-12-5-2-4,n202,1,12,5,2,4
mn-1-12-5-2-5,n203,1,12,5,2,5
mn-1-12-5-2-6,n204,1,12,5,2,6
mn-1-12-5-2-7,n205,1,12,5,2,7
mn-1-12-5-2-8,n206,1,12,5,2,8
mn-1-12-5-2-9,n207,1,12,5,2,9
mn-1-13-1-1-1,n208,1,13,1,1,1
mn-1-13-1-1-2,n209,1,13,1,1,2
mn-1-13-1-1-3,n210,1,13,1,1,3
mn-1-13-1-1-4,n211,1,13,1,1,4
mn-1-13-1-1-5,n212,1,13,1,1,5
mn-1-13-1-1-6,n213,1,13,1,1,6
mn-1-13-1-1-7,n214,1,13,1,1,7
mn-1-13-1-1-8,n215,1,13,1,1,8
mn-1-13-1-1-9,n216,1,13,1,1,9
mn-1-13-5-2-1,r22,1,13,5,2,1
mn-1-13-5-2-2,n217,1,13,5,2,2
mn-1-13-5-2-3,n218,1,13,5,2,3
mn-1-13-5-2-4,n219,1,13,5,2,4
mn-1-13-5-2-5,n220,1,13,5,2,5
mn-1-13-5-2-6,n221,1,13,5,2,6
mn-1-13-5-2-7,n222,1,13,5,2,7
mn-1-13-5-2-8,n223,1,13,5,2,8
mn-1-13-5-2-9,n224,1,13,5,2,9
mn-1-13-6-2-1,r23,1,13,6,2,1
mn-1-13-6-2-2,r24,1,13,6,2,2
mn-1-13-6-2-3,r25,1,13,6,2,3
mn-1-13-6-2-4,n225,1,13,6,2,4
mn-1-13-6-2-5,n226,1,13,6,2,5
mn-1-13-6-2-6,n227,1,13,6,2,6
mn-1-14-1-1-1,n228,1,14,1,1,1
mn-1-14-1-1-2,n229,1,14,1,1,2
mn-1-14-1-1-3,n230,1,14,1,1,3
mn-1-14-1-1-4,n231,1,14,1,1,4
mn-1-14-1-1-5,n232,1,14,1,1,5
mn-1-14-1-1-6,n233,1,14,1,1,6
mn-1-14-1-1-7,n234,1,14,1,1,7
mn-1-14-1-1-8,n235,1,14,1,1,8
mn-1-14-1-1-9,n236,1,14,1,1,9
mn-1-14-5-2-1,n237,1,14,5,2,1
mn-1-14-5-2-2,n238,1,14,5,2,2
mn-1-14-5-2-3,n239,1,14,5,2,3
mn-1-14-5-2-4,n240,1,14,5,2,4
mn-1-14-5-2-5,n241,1,14,5,2,5
mn-1-14-5-2-6,n242,1,14,5,2,6
mn-1-14-5-2-7,n243,1,14,5,2,7
mn-1-14-5-2-8,n244,1,14,5,2,8
mn-1-14-5-1-1,n245,1,14,5,1,1
mn-1-14-6-2-1,n246,1,14,6,2,1
mn-1-14-6-2-2,r26,1,14,6,2,2
mn-1-14-6-2-3,r27,1,14,6,2,3
mn-1-14-6-2-4,r28,1,14,6,2,4
mn-1-14-6-2-5,n247,1,14,6,2,5
mn-1-14-6-2-6,n248,1,14,6,2,6
mn-1-14-6-2-7,n249,1,14,6,2,7
mn-1-15-1-1-1,n250,1,15,1,1,1
mn-1-15-1-1-2,n251,1,15,1,1,2
mn-1-15-1-1-3,n252,1,15,1,1,3
mn-1-15-1-1-4,n253,1,15,1,1,4
mn-1-15-1-1-5,n254,1,15,1,1,5
mn-1-15-1-1-6,n255,1,15,1,1,6
mn-1-15-1-1-7,n256,1,15,1,1,7
mn-1-15-1-1-8,n257,1,15,1,1,8
mn-1-15-1-1-9,n258,1,15,1,1,9
mn-1-15-2-1-1,n259,1,15,2,1,1
mn-1-15-2-1-2,n260,1,15,2,1,2
mn-1-15-2-1-3,n261,1,15,2,1,3
mn-1-15-2-1-4,n262,1,15,2,1,4
mn-1-15-2-2-1,n263,1,15,2,2,1
mn-1-15-2-2-2,n264,1,15,2,2,2
mn-1-15-2-2-3,n265,1,15,2,2,3
mn-1-15-2-2-4,n266,1,15,2,2,4
mn-1-15-2-2-5,n267,1,15,2,2,5
mn-1-15-5-2-1,n268,1,15,5,2,1
mn-1-15-5-2-2,n269,1,15,5,2,2
mn-1-15-5-2-3,n270,1,15,5,2,3
mn-1-15-5-2-4,r29,1,15,5,2,4
mn-1-15-5-2-5,r30,1,15,5,2,5
mn-1-15-5-2-6,n271,1,15,5,2,6
mn-1-15-5-2-7,n272,1,15,5,2,7
mn-1-16-1-1-1,n273,1,16,1,1,1
mn-1-16-1-1-2,n274,1,16,1,1,2
mn-1-16-1-1-3,n275,1,16,1,1,3
mn-1-16-1-1-4,n276,1,16,1,1,4
mn-1-16-1-1-5,n277,1,16,1,1,5
mn-1-16-1-1-6,n278,1,16,1,1,6
mn-1-16-1-1-7,n279,1,16,1,1,7
mn-1-16-1-1-8,n280,1,16,1,1,8
mn-1-16-1-1-9,n281,1,16,1,1,9
mn-1-16-5-2-1,n282,1,16,5,2,1
