note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,r1,1,1,1,2
mn-1-1-1-3,r2,1,1,1,3
mn-1-1-1-4,n2,1,1,1,4
mn-1-1-1-5,n3,1,1,1,5
mn-1-2-1-1,n4,1,2,1,1
mn-1-2-1-2,n5,1,2,1,2
mn-1-2-1-3,n6,1,2,1,3
mn-1-2-1-4,n7,1,2,1,4
mn-1-5-2-1,n8,1,5,2,1
mn-1-5-2-2,n9,1,5,2,2
mn-1-5-2-3,n10,1,5,2,3
mn-1-5-2-4,n11,1,5,2,4
mn-1-5-2-5,n12,1,5,2,5
mn-1-5-2-6,n13,1,5,2,6
mn-1-5-2-7,n14,1,5,2,7
mn-1-5-2-8,n15,1,5,2,8
mn-1-5-2-9,n16,1,5,2,9
mn-2-1-1-1,n17,2,1,1,1
mn-2-1-1-2,n18,2,1,1,2
mn-2-1-1-3,r3,2,1,1,3
mn-2-1-1-4,r4,2,1,1,4
mn-2-1-1-5,n19,2,1,1,5
mn-2-1-1-6,n20,2,1,1,6
mn-2-2-1-1,n21,2,2,1,1
mn-2-2-1-2,n22,2,2,1,2
mn-2-3-1-1,n23,2,3,1,1
mn-2-3-1-2,n24,2,3,1,2
mn-2-5-2-1,n25,2,5,2,1
mn-2-5-2-2,n26,2,5,2,2
mn-2-5-2-3,n27,2,5,2,3
mn-2-5-2-4,n28,2,5,2,4
mn-2-5-2-5,n29,2,5,2,5
mn-2-5-2-6,n30,2,5,2,6
mn-2-5-2-7,n31,2,5,2,7
mn-2-5-2-8,n32,2,5,2,8
mn-2-5-2-9,n33,2,5,2,9
mn-3-1-1-1,n34,3,1,1,1
mn-3-1-1-2,n35,3,1,1,2
mn-3-1-1-3,n36,3,1,1,3
mn-3-1-1-4,n37,3,1,1,4
mn-3-1-1-5,n38,3,1,1,5
mn-3-1-1-6,n39,3,1,1,6
mn-3-1-1-7,n40,3,1,1,7
mn-3-1-1-8,n41,3,1,1,8
mn-3-1-1-9,n42,3,1,1,9
mn-3-2-1-1,n43,3,2,1,1
mn-3-2-1-2,n44,3,2,1,2
mn-3-5-2-1,n45,3,5,2,1
mn-3-5-2-2,n46,3,5,2,2
mn-3-5-2-3,n47,3,5,2,3
mn-3-5-2-4,n48,3,5,2,4
mn-3-5-2-5,n49,3,5,2,5
mn-3-5-2-6,n50,3,5,2,6
mn-3-5-2-7,n51,3,5,2,7
mn-3-5-2-8,n52,3,5,2,8
mn-3-5-2-9,n53,3,5,2,9
mn-4-1-1-1,n54,4,1,1,1
mn-4-1-1-2,n55,4,1,1,2
mn-4-1-1-3,r5,4,1,1,3
mn-4-1-1-4,r6,4,1,1,4
mn-4-1-2-1,n56,4,1,2,1
mn-4-1-2-2,n57,4,1,2,2
mn-4-2-1-1,n58,4,2,1,1
mn-4-2-1-2,n59,4,2,1,2
mn-4-2-1-3,n60,4,2,1,3
mn-4-3-1-1,n61,4,3,1,1
mn-4-3-1-2,n62,4,3,1,2
mn-4-5-2-1,n63,4,5,2,1
mn-4-5-2-2,n64,4,5,2,2
mn-4-5-2-3,n65,4,5,2,3
mn-4-5-2-4,n66,4,5,2,4
mn-4-5-2-5,n67,4,5,2,5
mn-4-5-2-6,n68,4,5,2,6
mn-4-5-2-7,n69,4,5,2,7
mn-4-5-2-8,r7,4,5,2,8
mn-4-5-2-9,r8,4,5,2,9
mn-5-1-2-1,n70,5,1,2,1
mn-5-1-2-2,n71,5,1,2,2
mn-5-1-2-3,n72,5,1,2,3
mn-5-1-2-4,n73,5,1,2,4
mn-5-1-2-5,n74,5,1,2,5
mn-5-1-2-6,n75,5,1,2,6
mn-5-1-2-7,n76,5,1,2,7
mn-5-1-2-8,n77,5,1,2,8
mn-5-1-2-9,n78,5,1,2,9
mn-5-5-2-1,r9,5,5,2,1
mn-5-5-2-2,r10,5,5,2,2
mn-5-5-2-3,r11,5,5,2,3
mn-5-5-2-4,n79,5,5,2,4
mn-5-5-2-5,n80,5,5,2,5
mn-5-5-2-6,n81,5,5,2,6
mn-5-6-2-1,n82,5,6,2,1
mn-5-6-2-2,n83,5,6,2,2
mn-5-6-2-3,n84,5,6,2,3
mn-6-1-2-1,n85,6,1,2,1
mn-6-1-2-2,n86,6,1,2,2
mn-6-1-2-3,n87,6,1,2,3
mn-6-1-1-1,n88,6,1,1,1
mn-6-1-1-2,n89,6,1,1,2
mn-6-1-1-3,n90,6,1,1,3
mn-6-1-1-4,n91,6,1,1,4
mn-6-1-1-5,n92,6,1,1,5
mn-6-1-1-6,n93,6,1,1,6
mn-6-5-2-1,n94,6,5,2,1
mn-6-5-2-2,n95,6,5,2,2
mn-6-5-2-3,n96,6,5,2,3
mn-6-5-2-4,n97,6,5,2,4
mn-6-5-2-5,n98,6,5,2,5
mn-6-5-2-6,n99,6,5,2,6
mn-6-6-2-1,n100,6,6,2,1
mn-6-6-2-2,r12,6,6,2,2
mn-6-6-2-3,r13,6,6,2,3
mn-6-6-2-4,r14,6,6,2,4
mn-6-6-2-5,n101,6,6,2,5
mn-6-6-2-6,n102,6,6,2,6
mn-6-6-2-7,n103,6,6,2,7
mn-7-1-1-1,n104,7,1,1,1
mn-7-1-1-2,n105,7,1,1,2
mn-7-1-1-3,n106,7,1,1,3
mn-7-1-1-4,n107,7,1,1,4
mn-7-1-1-5,n108,7,1,1,5
mn-7-1-1-6,n109,7,1,1,6
mn-7-1-1-7,n110,7,1,1,7
mn-7-1-1-8,n111,7,1,1,8
mn-7-1-1-9,n112,7,1,1,9
mn-7-5-2-1,n113,7,5,2,1
mn-7-5-2-2,n114,7,5,2,2
mn-7-5-2-3,n115,7,5,2,3
mn-7-5-2-4,n116,7,5,2,4
mn-7-5-2-5,n117,7,5,2,5
mn-7-5-2-6,n118,7,5,2,6
mn-7-6-2-1,n119,7,6,2,1
mn-7-6-2-2,n120,7,6,2,2
mn-7-6-2-3,r15,7,6,2,3
mn-7-6-2-4,n121,7,6,2,4
mn-7-6-2-5,n122,7,6,2,5
mn-7-6-2-6,n123,7,6,2,6
mn-7-6-2-7,n124,7,6,2,7
mn-8-1-1-1,n125,8,1,1,1
mn-8-1-1-2,n126,8,1,1,2
mn-8-1-1-3,n127,8,1,1,3
mn-8-1-1-4,n128,8,1,1,4
mn-8-1-1-5,n129,8,1,1,5
mn-8-1-1-6,n130,8,1,1,6
mn-8-1-1-7,n131,8,1,1,7
mn-8-1-1-8,n132,8,1,1,8
mn-8-1-1-9,n133,8,1,1,9
mn-8-5-2-1,n134,8,5,2,1
mn-8-5-2-2,n135,8,5,2,2
mn-8-5-2-3,n136,8,5,2,3
mn-8-5-2-4,n137,8,5,2,4
mn-8-5-2-5,n138,8,5,2,5
mn-8-5-2-6,n139,8,5,2,6
mn-8-6-2-1,n140,8,6,2,1
mn-8-6-2-2,n141,8,6,2,2
mn-9-1-1-1,n142,9,1,1,1
mn-9-1-1-2,n143,9,1,1,2
mn-9-1-1-3,n144,9,1,1,3
mn-9-1-1-4,n145,9,1,1,4
mn-9-2-1-1,r16,9,2,1,1
mn-9-2-1-2,n146,9,2,1,2
mn-9-2-1-3,n147,9,2,1,3
mn-9-2-1-4,r17,9,2,1,4
mn-9-2-1-5,n148,9,2,1,5
mn-9-2-1-6,n149,9,2,1,6
mn-9-3-1-1,n150,9,3,1,1
mn-9-5-2-1,n151,9,5,2,1
mn-9-5-2-2,n152,9,5,2,2
mn-9-5-2-3,n153,9,5,2,3
mn-9-5-2-4,n154,9,5,2,4
mn-9-5-2-5,n155,9,5,2,5
mn-9-5-2-6,n156,9,5,2,6
mn-9-5-2-7,n157,9,5,2,7
mn-9-5-2-8,n158,9,5,2,8
mn-9-5-2-9,n159,9,5,2,9
