element_id,original_id,tag,carrier,host_or_staff
nd09abfca1e3a09e4--accent--1,,accent,derive,nd09abfca1e3a09e4
n5742c05d08d3e338--slur--start--1,n8--slur--start--1,slur,stamp,n5742c05d08d3e338
n5742c05d08d3e338--accent--1,,accent,derive,n5742c05d08d3e338
nba939162274dc902--accent--1,,accent,derive,nba939162274dc902
nf1e3dbbc6257f780--accent--1,,accent,derive,nf1e3dbbc6257f780
n6a391dc457d2049e--accent--1,,accent,derive,n6a391dc457d2049e
ebbb53934404f43b0,md-1-1-1-1,words,md,1
e6862ca45a6b63264,md-1-1-1-3,dynamics,md,1
ea274ed6326b65d67,md-1-1-1-4,dynamics,md,1
na72df0c06d0337c9--slur--start--1,n24--slur--start--1,slur,stamp,na72df0c06d0337c9
nacdd960bf9777d40--slur--stop--1,n28--slur--stop--1,slur,stamp,nacdd960bf9777d40
nb1c814e988f89ea7--accent--1,,accent,derive,nb1c814e988f89ea7
n4e6a42edf810a8b0--accent--1,,accent,derive,n4e6a42edf810a8b0
n01b570f0ebc2834d--accent--1,,accent,derive,n01b570f0ebc2834d
n1c08cbcca2e62df2--accent--1,,accent,derive,n1c08cbcca2e62df2
ee9b213e0bffa3447,md-1-2-1-1,wedge,md,1
e5b12f0463425231f,md-1-2-1-2,wedge,md,1
n419ebcaa9b95ed50--accent--1,,accent,derive,n419ebcaa9b95ed50
ne17ec1bb843c58a2--slur--stop--1,n51--slur--stop--1,slur,stamp,ne17ec1bb843c58a2
ne17ec1bb843c58a2--staccato--1,,staccato,derive,ne17ec1bb843c58a2
n4309cd6a0fb7e9fb--slur--start--1,n52--slur--start--1,slur,stamp,n4309cd6a0fb7e9fb
n4309cd6a0fb7e9fb--accent--1,,accent,derive,n4309cd6a0fb7e9fb
na4b51eb1a35860ad--accent--1,,accent,derive,na4b51eb1a35860ad
n4201e76e647a0cdb--accent--1,,accent,derive,n4201e76e647a0cdb
nf383c6f5c9f792b9--accent--1,,accent,derive,nf383c6f5c9f792b9
e7a92dc7d94291c14,md-1-3-1-1,dynamics,md,1
n0761b07e0861b35b--slur--start--1,n68--slur--start--1,slur,stamp,n0761b07e0861b35b
nb52234e10df4f434--slur--stop--1,n72--slur--stop--1,slur,stamp,nb52234e10df4f434
n61e36ed17fc812cf--accent--1,,accent,derive,n61e36ed17fc812cf
n29a01065cfdd7116--accent--1,,accent,derive,n29a01065cfdd7116
n5bf43c61d177673a--accent--1,,accent,derive,n5bf43c61d177673a
ne98604fdc1c8fe9d--accent--1,,accent,derive,ne98604fdc1c8fe9d
n0a860a6189654d9a--staccato--1,,staccato,derive,n0a860a6189654d9a
nac6f994ac9e7424b--slur--start--1,n94--slur--start--1,slur,stamp,nac6f994ac9e7424b
nac6f994ac9e7424b--accent--1,,accent,derive,nac6f994ac9e7424b
n075c15450cefe55d--accent--1,,accent,derive,n075c15450cefe55d
n4d3b6558ae9ab7d4--accent--1,,accent,derive,n4d3b6558ae9ab7d4
n51cc494d74e82c3b--accent--1,,accent,derive,n51cc494d74e82c3b
nf8c38e1f61bd32b2--slur--stop--1,n108--slur--stop--1,slur,stamp,nf8c38e1f61bd32b2
